id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
b1e0322392afe3d0e3b4cd71fdbb4ac1fde8aa3e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,8,2,235000.0
3ef4ff5bc2fbc8edb0520381d7368dbe07977892,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,12,1,215000.0
2c7c92d1ffbfe2d1423a1ba681d046336759d2b5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,6,1,181000.0
b23b8acddb39200ae0c65638d78b73457b240b6a,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,47,12,1,180000.0
4ef4bdc11f91f46291683dc5888b5d4d66063f09,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,70,3,2,260000.0
e7d8265abea1cccbbf8e583164dab8472e57c39c,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,98,1,2,350000.0
d6fd1ce43e0264e7b84ee2309b6d28148466bda4,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,64,1,2,220000.0
a75e3008b4c1b7f2886e086198a48c2246daefd0,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,90,6,2,300000.0
6a2166916ab495762a3226d1923edfe6b3019eb2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,10,1,245439.0
6f360333af7982fb5a5962e45ffc0ec5ed6b2b7a,sell,apartment,Praia Grande,São Paulo,-24.0519656,-46.5325759,50,4,1,115000.0
36e7f49c804e1bc6184492766ba88b296c14562f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,150000.0
f44534ae8f3321007c84e65eb84bcf3d99605f2b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,7,2,280000.0
444714f3bd4574412c8b3e5c5f228e21d015be1c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,173,20,4,665000.0
d58e607094494638c06d4fc1e5833eaf05b4f0f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,2,1,187000.0
cf9db7355af44846ec496430c67de876a53672e3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,73,3,2,175000.0
049b513d6215a87570b8cb72f3964ff36caf715c,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,84,6,2,250000.0
c3af3d547d8f581699118ac740257cec4c9b6642,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,55,2,1,125000.0
7c39269190cc5735dd34e685a0c38d99bafb8fd1,sell,apartment,Praia Grande,São Paulo,-24.049833,-46.530174,92,10,3,320000.0
b10b9574f8e31397fcdc96afdb22582ffa4c9bf7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,67,2,2,220000.0
daade7e3557b3a1c4ee26692791528f3c12329af,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,2,1,165000.0
21f9688b7f78b78b96a87729734be6c28d1f9340,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,64,1,2,253550.0
60b01313d3853c9567012024aba7a587860ae978,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,65,3,2,215000.0
92064583169b9bc2341d5926f0b634ef9504b4ef,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,29,5,1,170000.0
a27f484b4c0554e5652328c0c92f1cf14b4e4430,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,75,13,2,280000.0
f737bffbfa3dec144337aff69c4e309c574dc140,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,7,3,430000.0
0820d0746c43348cbeb7af94f8d519cc65239866,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,125,10,4,630000.0
553457b6d0300947bc87c800715e38355a21633c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,81,10,2,350000.0
7c978e9876b7e7d6e3aa97c38cc6dc316963a2d0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,320000.0
4514d998de1a68e66d1cf9b673147be44439b326,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,1,2,190000.0
5525612ed3b7cf5569d8603e52588bea965539fe,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,105,7,2,299000.0
1607cba88a99d89e8eb9a1813fa6a7f4ac8634cd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,81,8,2,240000.0
79aaa100fefda4b0cb43c876fdcae0c09095695f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,105,6,3,300000.0
f3f17bc5f6d8674f702e2a6e7500269a1479406b,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,43,6,1,170000.0
53fb79317ee40803cb45d79798f8e27b4429ec95,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,8,2,387682.0
17ba1d1f004c5669d397d44212e721f8cda6b557,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,10,3,490000.0
0621f4c35f47973e02ef10c316c529f1a2887565,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,3,2,205000.0
f3dfcad5bc62a15d9eb3937b77e030f11022fe57,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,68,9,2,265000.0
c67a1f04d2bddd8ae6b17bc9fb4e78969cf990ff,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,50,2,1,155000.0
d14c6ee1f8eff48c660ac29f429a7054e7bc9907,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,8,2,265000.0
142edff24422432ec8bf5d99904e4776c91a6fe9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,3,3,820000.0
49184ea22cd578191071ff927e774739e0c14249,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,2,1,180000.0
e473e5ed4a499cf0a4c67224b960e758d30b7adf,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,6,1,195000.0
674df6de560331ef6f1cb85beb53581aa02dd655,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,96,5,2,250000.0
bd23394083c0c3b2e3d203eee2adc1a59699c096,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,83,5,2,225000.0
f88d4f8f6e1807611e8370f41d853182a8a7cdf1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,3,1,150000.0
16f8a7a160642ede2a7722e1711ec975705d942d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,44,1,1,160000.0
d577b2bbaa9a64fb51b5f0dcaa14ea1f467e690f,sell,apartment,Praia Grande,São Paulo,-24.0522844,-46.5297725,80,9,2,350000.0
17faddd84f4cc2b5ad6cfa65d60be24ac2524e5b,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,97,2,2,230000.0
6093541d6aa7c6c25222aa968b10a57046ce3660,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,62,1,1,155000.0
87d0a94ccbe4e23b674a39bef5596b15ddc25d84,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,5,2,238000.0
257259f1af4757e0b850cb8c647576ada3c70108,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,128,6,3,700000.0
777db6cd1d65eada1036d5bb41c02a77efa0c12a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,7,1,200000.0
b71f40949feabfd65e69f55ed999ce4143ef020d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,115,9,3,400000.0
38b30d4e397087b70c1ee4d76de00fae6b2c781c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,14,1,215000.0
4e4d3d4c7806991086d8f08a9f18a72441d3ef14,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,68,3,2,305000.0
4d4ca7186ff1fe070576edc4056db33ccd305d3d,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,115,5,3,375000.0
a6d8797143c1b2d569f34fa345a65487afbb1057,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,123,28,3,700000.0
c004672904e345c661aadff95d6e72b603ee52aa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,2,3,350000.0
af03bd0c3e2c4d1c1d986f1401dabeb39f3787a4,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,7,1,190000.0
6e53fe9e7c621472d6e4958d0d37b37e42ab8ba5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,10,2,395173.0
7ad9babb4cf1923613db10a0427844b3bafbf2c2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,103,14,2,687467.0
a0b77d7a002fa154e90dad60bbf9d80385058a3c,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,27,2,1,140000.0
4f27697e743be7dbc452d059952c248dc87e02cd,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,2,1,140000.0
c4ed74d22dd29f7c4dbe2b2ee476ff36b78ac0d3,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,28,12,1,135000.0
720bb4806e6e979069869529f0c06963e6669f4e,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,35,11,1,150000.0
cbb9a62b5fee48204c51c664dba841ea6d263521,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,6,2,297330.0
f8b520f8f863c97ada33941d109ee4a079601e24,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,9,2,270000.0
93ad5f49ca783a32faf7709d8898d0e0aaaf0006,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,1,206000.0
709d5e1aeb6e1ecd25e8b6cf5ce765148f7bd065,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,3,2,363000.0
f8a0076ff5c57a648f34d22e4588a9292b255c38,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,4,3,512000.0
b9e53e1a853611ba3b89a98f99076879379200a7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,3,1,180000.0
9b46afd172bd183e8f76c84093b75efe54d42b12,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,6,2,230000.0
7185ce6742a86c673f6e389b1a86415ca1799df5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,30,3,1,130000.0
8da9a6fc0c8672eb1e806527d766247aebfb2a24,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,2,1,150000.0
001ac67851c7088398d7fddb93093b14b5791b25,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,10,3,365000.0
d371af0e758debcee60a214902cf2975bab70a0d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,38,9,1,125000.0
ce666dda1b864d32d1f615db59e33bb5788e58ad,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,66,1,2,308000.0
06259bb174b8ff4538ef2f3c47ccfd02ab04d020,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,5,2,255000.0
690dde91d0f7a3591207f4fdf7b7bbf46ead72ff,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,2,2,330000.0
923eacafa20ba89c96dda49257ef99069637b93b,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,82,2,2,260000.0
a308d55970ab7ffa6b9da415edebc0141a281aa9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,1,2,280000.0
6774702dae6d5a5c799225167341614a7a2397e6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,111,6,2,360000.0
352bcb2020a4a07cf96f6ffafa11e39f31e66729,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,3,1,140000.0
3ca57e6b44cc872bbd9d2bbb949cb70206366282,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,51,9,1,175000.0
0032e49309f8d851db565c246c5f4c3d66694cc6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,8,1,180000.0
f82f7e7af35d517c584b383daf5be820e71b32da,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,546,14,3,2480000.0
aa8896eb9616f3f9a8e0421fdc23c125d3827766,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,148,1,3,531000.0
039ec7c820ef854fb20001d4b6733eeb9af8e2e2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,3,1,144000.0
be24bfa382566f6b6191e8c43b8b74e6ad0966eb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,408,22,4,1732500.0
50e741ff5998b7c46c2d5f1be086328a4b888604,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,5,1,175000.0
1f592fd0155d0c69349d165d69615cd955252e08,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,9,1,120000.0
567684eca0f7dd3419ae319c2f73a0585839dea5,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,89,5,2,300000.0
14295976c60a6e08a98eedf64c3a64bfea57ba46,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,50,9,1,170000.0
100d6a42e9fbf6a2937d35bc12897698f38c9eb1,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,40,10,1,182000.0
a8d89426d4b2044f027f86379215ecfbcb2f448d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,8,2,300000.0
6addf247c32a3dc6dc24e98fc021d5cf1751fb29,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,63,5,1,180000.0
8c98ee2955ccd849626dffcc867c035f3e92cda4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,2,2,340000.0
117b5f16fd9dc180ce1ad9c8a75763069c7de318,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,96,9,2,278000.0
57d5589c5870de335c73d115d67abd4bdb9e6468,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,1,2,240000.0
0c8c2ee99bbc1414f6d201a4d2ab4228455e9d33,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,13,2,190000.0
4e3cc39ed88b4180ee1a6766f03d97478d711cb4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,2,3,320000.0
f83c247a672716467b204b338c50e440d9647e3c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,158,8,3,450000.0
86fa17d32c2f1582df1db676caac08425cdf95bc,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,74,7,2,255000.0
e03f12f1424764eb06b7fe78999a8057a1e29c31,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,46,9,1,180000.0
eba56b7cd63f7882090f9eb6706bc56104402e49,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,137,14,4,650000.0
f8cb4ba21baea640cdd12adf521dd5ec28053a10,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,84,2,1,175000.0
e4459cc02d02800091470282b9a86030b7f76387,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,4,2,350000.0
1b4075990943617c5ea775cef67b1884c43a24be,sell,apartment,Praia Grande,São Paulo,-24.0458614,-46.5188606,46,5,1,175000.0
851476b1fb28e2d42bdecd52b419466fcadb57ba,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,4,1,150000.0
d39fb60647fc385e2ecbcf45156e53346e9243c0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,5,2,310000.0
1b69ad156a49aca289efdfb76b6f2994b30e68a2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,200,10,4,580000.0
1314ba2bfb05d22e25e346067b6a39dbb6bbc73b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,5,2,180000.0
94cd7c2bb64e4e0a15b0c148891fb90bdc45ecde,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,2,1,185000.0
4bccab95697375d8cb4ac6a3b60caa0aab396b11,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,3,3,450000.0
0640b6bbdce48978a57c1461181be1e68f5a96e2,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,50,2,1,180000.0
64135377aea489541d98911491ddd1969e0b7f4e,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,117,9,3,400000.0
0b2b19fc3e274a346b7e7b55a5e0bb2656cdde3d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,150,13,2,650000.0
c45757d1058c9dedfc43e32d67174d44c9589783,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,13,2,329000.0
1fa77435c4f9065ea1301aacc86f24908eabae07,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,3,2,340000.0
04c737879313acaa35bb5d0a754d9927c534bf4e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,39,5,1,165000.0
097b902b5f90f87d7b9f0fb643edcc2924d26643,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,2,2,339000.0
36b68e545569f2d926c68a875374050c9aebbf89,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,9,2,342000.0
47cde3b8af8160fd476634d987fc83cbe94f9f78,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,3,1,139000.0
5c96b06f7b7dc7a5cee338db73abef9e35887e4d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,2,1,149000.0
709dec8ac545600066b6f48786e5f32eac0843c6,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,78,2,2,245000.0
88fc113457c65e891b049cae43a055ecbe124ec8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,151,11,3,640000.0
4f542a14e59544f6209d68b6255b9423164ecdaf,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,11,2,380000.0
8dcd51c9b7ba68b34a0835f25ab38474045e7d8a,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,90,4,2,380000.0
9bf3c29021197e9e0c47ec89923f7a9348a066b3,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,65,10,1,215000.0
935b405e40827d0c4d51a4460a1ec74fcad054f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,8,1,175000.0
c9ce88a20ee2e8973fd1b19ee41ef1ca25faea50,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,10,2,280000.0
e3e83f89374339743c2b2d46014f5b37ff332aab,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,63,7,1,160000.0
b9deba5485addf8fe0b75f9c8c88d9f5aa818beb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,116,7,3,415000.0
4b2f6066f6f86e730c05def48b2ce1c09cd860db,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,7,2,250000.0
46a3abeb5a709576addab140b94388e0204a455b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,91,4,2,342000.0
03ce20dc1101e14125d60fbde16395b45baa7ba5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,4,1,160000.0
d62e34e3574607fb2ca3461c3b79fd82d03f94b2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,71,3,2,148000.0
02a37d5ecba64e16462a03b084eb512674914ec6,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,86,3,2,310000.0
e79db2945c5d4722f5dc553cdd02a9460fa70eb6,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,83,4,2,260000.0
db00e166ef8b3b2400e105b2b65d47a87dd4e3ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,112,14,2,410600.0
e0d55a2119310527ee1ddbf475f2e9b7f62f248f,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,86,12,2,420000.0
ea40be1d7e3c884174d939744e57d14a3e68b15d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,250000.0
8809a3f9960c9d9d6922e44ffcd4b9c7d89c72fd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,175,4,3,400000.0
ab6867f0fa83da1c399b0bb8f7fd261200198a91,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,69,4,1,255000.0
ad4751e0270b5576854d1040444915da3fa2cc87,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,156,6,3,700000.0
4a4614b293fbfac24248cf8ca01ed28fe5cfcc7b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,9,1,220000.0
98de8aa7f59ba9a33b7e4fcaef8614cf0e1873b4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,89,4,2,365000.0
1dbf366dfeef385453652a7e5d7e7d8b7375fb0a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,6,2,256000.0
68e8e740b92b6e3c1e5fa4c5204a2b7386c3e586,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,66,1,2,260000.0
18a51e507922595018cfb558cb9213a307e58e73,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,89,7,3,380000.0
e9153f968976c9cbad77b893a122e41d71b26be6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,4,2,265000.0
34b27e08828d1b4e5a4e1078616bbf8b4124f2d6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,62,8,2,280000.0
9049286819298137c942772a4d5fdf497ebdad3c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,4,3,490000.0
d28dd2e920950cac2f5529f6ee5a75e179532c2a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,65,4,2,210000.0
0b62d0546160db1524b8abca45eec64de0757cd1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,6,2,280000.0
95629362d1a8d29b459a9c876d74de8bdfd90880,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,12,2,340000.0
1ad38b584c429720d1ce9fe066f39101cbaa7f9d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,3,2,120000.0
5588e02754846d29f537956a3c5b73e85793d61f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,5,3,280000.0
881abd15b9db9fae0e585475669ad7ed94660522,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,1,1,120000.0
79662a956bdd3406f2c87993d585feab1a667f1e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,205000.0
535906d7209c5ed9ae9870e90ada44611669fd6c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,33,4,1,95000.0
32cf3ca6658b494a4fb316fabd7144ef7253b78d,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,85,1,2,310000.0
9b2dc22a2874634410d44dbdd04e3e91d0e6e976,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,65,6,1,180000.0
b231d7e9fbe00c3ed6a1dbc75b44caf2c0243880,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,5,1,180000.0
276dc5438190b78ed240542a89f26f562bee83dd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,9,2,330000.0
218ebdfbe165b4218eed31e97652120084dee3cb,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,96,7,2,250000.0
8fc7c282424e0cb7e6b9d247a2ecc97c3905d6a8,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,55,3,1,150000.0
cd46381643225c15937714866014d2c6b23d3033,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,82,5,2,280000.0
7d673e876a1bb1b86059ceb054dc27ffaf802b89,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,7,2,425000.0
fa40afadcfeb615b37967747806409bb6b0aafaa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,9,2,245000.0
6e1f92e6a03a528e1593b4e70b8f5a882e948ffc,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,8,1,150000.0
9e2bc74e2edc4ab83d6636d0f445ed845f7facaa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,144,1,3,456000.0
95644cd1aff8f0aad083d8225f0c90d0e8b1dc45,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,4,2,250000.0
963ca5e67f1ab6244e31451c5cc2567e5cfc1e3a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,116,11,3,485000.0
430478979cfc83fba6c6bd9c7780d7765f664648,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,4,2,250000.0
f86f1399c128a34085329b8800a03e268d62bf64,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,12,2,290000.0
055114713d878d403d68dabbd0a6c1efbfd2585e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,1,1,150000.0
a60c1a091ce7abd9240528450f556b14d2ca98af,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,93,5,2,270000.0
81c8b608d8ee660a14bf6b90e8930e74f9430f4c,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,75,3,2,280000.0
bb7e0180f468db7a0e7b41c07da738b5574b1305,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,67,13,2,320000.0
babf1208bab38cf175427d281869fa22767af509,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,1,2,220000.0
4006d8880474c744af6acdedf228afe635bd7ed1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,9,2,300000.0
c34ee9fcfa356dabb21a654f83573c38bee58a09,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,4,1,170000.0
a63e7a022abd22c79fb7d4cdd6b122c73eb71427,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,85,6,2,350000.0
1fffee45c9f28d237a5e06a4d562132b7e8ed23c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,5,2,265000.0
0299ca61d3c5bb7eba1c2962d8f70815b9f86690,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,134,1,3,638500.0
2a986394b66f6a8d1d8d8d69aaf464994b8e91b8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,7,2,358816.0
5b3b35b0325375be99308068af1e70f9b36f7add,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,7,1,250000.0
6b01c479302d0deb67024efffc2ba28506709c10,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,5,2,285000.0
4d93c45b9a649ba4487bbb89a6b77bc9bdfedce8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,102,11,2,484000.0
9128dc2da315a78363f250701c0b554671a88d7d,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,38,4,1,160000.0
5d15d016b65606b28dec08413e9e50a12dbcefb7,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,8,1,180000.0
091163054e33039ef244733856544e92eb6e1f15,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,9,1,170000.0
2de9a47210e936fe3dde0e773dec5dbb04435a6d,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,71,12,2,290000.0
69682c2710e2319f77d64244d5c38cbdc33ec28c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,147,1,3,460000.0
a9602e349132eba2784eef49b4496057cddce7ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,9,2,250000.0
a678e07412730dec55cc8eb096bbafedf4b2b14d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,9,1,235000.0
