id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
a67d29737fecf9ebb94678ea0b062533a2e2b434,sell,apartment,Copacabana,Rio de Janeiro,-22.9747005,-43.1899911,111,10,1,1200000.0
deb9725ee30f371a5292d7f2b32d48293e7889b0,sell,apartment,Copacabana,Rio de Janeiro,-22.9748446,-43.1897495,647,10,3,6700000.0
999c5bb50f4e42bf7a6a46a5db47e409d933c74b,sell,apartment,Gávea,Rio de Janeiro,-22.9752329,-43.2295382,224,5,1,4400000.0
a9632813bf236efafc13a74b6dadf86e81fa877d,sell,apartment,Copacabana,Rio de Janeiro,-22.9755617,-43.1923844,170,12,1,2190000.0
e48e7808c25ede4b3b3507bffce3677cd3a92ec2,sell,apartment,Copacabana,Rio de Janeiro,-22.9755865,-43.1937354,75,8,1,750000.0
69d663e75d106b101367750b8fec7b7feb3614e6,sell,apartment,Copacabana,Rio de Janeiro,-22.9755865,-43.1937354,48,12,1,620000.0
9c0a885fcb9594323efe01f5d58deaf6ca7013bc,sell,apartment,Copacabana,Rio de Janeiro,-22.9759998,-43.1938762,270,12,3,3000000.0
2e2bc65c2026d56c88005bfd201d882a95d4a0bf,sell,apartment,Gávea,Rio de Janeiro,-22.9763083,-43.2308301,89,11,1,1750000.0
28a3863b574a9bb106d3a48ff1cfbfe61a93ac2b,sell,apartment,Copacabana,Rio de Janeiro,-22.9764696,-43.1901437,150,10,1,1350000.0
43c79999dd255e766092d5d3dd33c6bf8ecff785,sell,apartment,Copacabana,Rio de Janeiro,-22.9766738,-43.1951416,133,7,1,2250000.0
6b1594c28904c01340a7efd04bfc9773753a42fc,sell,apartment,Gávea,Rio de Janeiro,-22.9769541,-43.2274633,105,12,1,2900000.0
044b0b90d76e1b31a29310a8857cd6aa89c18bff,sell,apartment,Gávea,Rio de Janeiro,-22.9772247,-43.2284415,257,11,2,3500000.0
fbaf73f09cb2609d27e283a2b969656f096e5351,sell,apartment,Copacabana,Rio de Janeiro,-22.9775103,-43.1919415,37,10,1,610000.0
cc25ceddb116ad40fb16470987cc6d76ee76cfad,sell,apartment,Ipanema,Rio de Janeiro,-22.9776262,-43.1982872,170,9,2,4200000.0
02521603abc27fdd78f58d634b548103ba252a7f,sell,apartment,Copacabana,Rio de Janeiro,-22.9781076,-43.1895656,193,11,3,2600000.0
9b01d548ec3370efaf7f3e927240749d4931c632,sell,apartment,Copacabana,Rio de Janeiro,-22.9785834,-43.1918963,80,10,1,950000.0
5aa787e9625b024672be8ae402c7b35eb7b65464,sell,apartment,Copacabana,Rio de Janeiro,-22.9791718,-43.1914642,195,15,1,2060000.0
551670696fd524f44b9b8263cd7515f426370f36,sell,apartment,Copacabana,Rio de Janeiro,-22.9798128,-43.1905087,115,12,2,2100000.0
7ee2719ecce1cae0290683640778840b44fa5c24,sell,apartment,Ipanema,Rio de Janeiro,-22.9798652,-43.2009691,700,9,4,12000000.0
e6b1790350a0baa4985893c72dd000047ff602ca,sell,apartment,Ipanema,Rio de Janeiro,-22.9799337,-43.2037604,150,5,1,2600000.0
784d556c9cb98cdc380fa4762544eaf886556977,sell,apartment,Leblon,Rio de Janeiro,-22.9807791,-43.2228648,90,15,2,1800000.0
1558ec766a7e3a3899bd72e2e8dfa38d8e4f976e,sell,apartment,Ipanema,Rio de Janeiro,-22.9808725,-43.2043155,240,5,2,4280000.0
bb1a51f57007fd88c7655a06ee8e89129c471c7d,sell,apartment,Ipanema,Rio de Janeiro,-22.9809916,-43.2071928,172,6,1,8500000.0
9f9182c6617674998070fd683db522d1368777c9,sell,apartment,Leblon,Rio de Janeiro,-22.9814234,-43.2186899,100,15,1,2300000.0
7bdaca114a3f1ed08366e43d4232e63f73c36c16,sell,apartment,Ipanema,Rio de Janeiro,-22.9817705,-43.2115898,178,5,2,4950000.0
b76cf4eaa1a14b0142cd1e2b8665ffa6a0e90e40,sell,apartment,Leblon,Rio de Janeiro,-22.9817865,-43.2234659,75,3,1,1290000.0
169dc856788d0ac1c5fe36f321cb46059559cc50,sell,apartment,Copacabana,Rio de Janeiro,-22.9817886,-43.1907274,150,8,1,2000000.0
6970d728b8ba6b616e3e2a56915d951a66dd77a5,sell,apartment,Copacabana,Rio de Janeiro,-22.9818213,-43.1904203,140,12,1,4900000.0
c1b1035599174b48a278e9829de440bc60123d95,sell,apartment,Leblon,Rio de Janeiro,-22.9819432,-43.2265084,161,4,1,2700000.0
69a09f2185025adbe82788e7d49034f86eff6a04,sell,apartment,Leblon,Rio de Janeiro,-22.9820212,-43.2207012,180,5,2,3450000.0
49dca514709d9261add67bbfe1cf4835255cd395,sell,apartment,Copacabana,Rio de Janeiro,-22.9820923,-43.1919296,220,9,2,2000000.0
0d1009d3cc721aebc4c100dcfdada1f0b3d36f55,sell,apartment,Leblon,Rio de Janeiro,-22.9821756,-43.2188825,170,19,1,4300000.0
bc932ec925fc1a2a377efec02e0cf4b9ab8a10c2,sell,apartment,Copacabana,Rio de Janeiro,-22.9821793,-43.1944703,240,10,1,3800000.0
b7752ded0a111dd2768edfa62b6d6312d96214f7,sell,apartment,Ipanema,Rio de Janeiro,-22.9822278,-43.2016426,210,5,1,5300000.0
92dcc2f417389fca80f1cb6283a253711d562fd8,sell,apartment,Ipanema,Rio de Janeiro,-22.9822988,-43.2121773,197,5,2,7200000.0
df18063a94d4647b0313fa2d4b019b68b32d22cb,sell,apartment,Copacabana,Rio de Janeiro,-22.9823709,-43.1936328,155,10,1,2250000.0
b24cdb1823c0a0dc54416b2726cf59f49a5e9156,sell,apartment,Copacabana,Rio de Janeiro,-22.9824087,-43.1930985,350,10,1,3200000.0
0fda4c2be21d12c9b10d752e2bf43f0bfcc87681,sell,apartment,Ipanema,Rio de Janeiro,-22.9825102,-43.2058862,166,4,1,3500000.0
612d1ce89d1416d094343eb75423e256c3c3662e,sell,apartment,Ipanema,Rio de Janeiro,-22.9825251,-43.2100451,126,5,1,3000000.0
504e399b42d112ea1e677c179a91820f0f14a701,sell,apartment,Leblon,Rio de Janeiro,-22.9827178,-43.2247907,120,17,1,2800000.0
7e24eedd53765f147cb9fcf4d6e459ca15e72dc6,sell,apartment,Leblon,Rio de Janeiro,-22.9827951,-43.2254077,100,5,1,1780000.0
b7748a6baeb16d3c1b3c52156439bc5caa5e42ab,sell,apartment,Leblon,Rio de Janeiro,-22.9828326,-43.2174148,100,8,1,1800000.0
506c4699267cdb88800ba06e1ada13510e5f5c8c,sell,apartment,Ipanema,Rio de Janeiro,-22.9828552,-43.2093844,290,6,2,7500000.0
e3e531252ab0fffaffc2da02696d9a0bc8654a0d,sell,apartment,Ipanema,Rio de Janeiro,-22.9829546,-43.2116733,83,5,1,1900000.0
1f01dcc9887295f777164d429deeafa24ccb144e,sell,apartment,Ipanema,Rio de Janeiro,-22.9830132,-43.2081414,170,4,2,3800000.0
dd17b05b92f8c5f6a54b47389086f29b26217680,sell,apartment,Leblon,Rio de Janeiro,-22.9830595,-43.2226513,160,10,1,4300000.0
a80c0d3ac94c79e9e40488cb63e40a7cd79d6cab,sell,apartment,Leblon,Rio de Janeiro,-22.9833529,-43.2223856,168,5,2,3700000.0
6d628fbadf8c5d6add65632be6dcb7733c935c17,sell,apartment,Ipanema,Rio de Janeiro,-22.9834289,-43.2019645,167,5,2,3900000.0
38967de396dc53440f431fedd91ca5f90f750611,sell,apartment,Leblon,Rio de Janeiro,-22.9834857,-43.2224349,176,5,2,3700000.0
8ed5c72170ef85a42540e88ca336871645d23a79,sell,apartment,Leblon,Rio de Janeiro,-22.9836141,-43.2167707,415,9,2,5900000.0
2b668e47830deba92b59b30fd8b7ced502d1985a,sell,apartment,Leblon,Rio de Janeiro,-22.9836385,-43.2310525,120,4,1,2600000.0
3d98f79ee612b2430b4deb12b5894c93d0fd9aba,sell,apartment,Leblon,Rio de Janeiro,-22.9836397,-43.2223987,371,5,2,7940000.0
574078541ff25639582cc5b7c257bda3122f715b,sell,apartment,Ipanema,Rio de Janeiro,-22.9837075,-43.1958071,70,10,1,990000.0
9b082e8690580ca322580937ebf8580e4bbb9e07,sell,apartment,Ipanema,Rio de Janeiro,-22.9837075,-43.1958071,66,8,1,1000000.0
3add6b76975fb8383b7ef4a30d2ae67ad899aded,sell,apartment,Ipanema,Rio de Janeiro,-22.9837846,-43.2085075,66,8,1,1200000.0
b777fac66a3bf0b50c208d240a91c8e83535e20e,sell,apartment,Leblon,Rio de Janeiro,-22.9841119,-43.2262154,172,4,2,2800000.0
f7374baa028ffd9d9366c93594c099cc02161d37,sell,apartment,Ipanema,Rio de Janeiro,-22.9841432,-43.2020663,90,2,1,1560000.0
03348e0ab94fae671bb98d5c6089cb768f880ee0,sell,apartment,Ipanema,Rio de Janeiro,-22.9843645,-43.2134891,115,5,3,3800000.0
d12f50e9d367a9bf923dc63f4eab5183bd5f8d4d,sell,apartment,Ipanema,Rio de Janeiro,-22.9844653,-43.2032266,75,8,1,1200000.0
2b6d15967d491792deef53cb9bdfbaa307f6e9d1,sell,apartment,Leblon,Rio de Janeiro,-22.9846305,-43.2159584,280,5,2,7500000.0
a6e4e25a5eb68dd1a742ad5d033e147220181aa3,sell,apartment,Leblon,Rio de Janeiro,-22.9847955,-43.2319359,197,24,2,2700000.0
6d818a01ab7f4364b80a95b708b572f467619d73,sell,apartment,Ipanema,Rio de Janeiro,-22.9848647,-43.2051168,113,4,1,5250000.0
f61de317d14180e91167263b99c6e619a09f4afa,sell,apartment,Leblon,Rio de Janeiro,-22.9849218,-43.2189701,82,4,1,2680000.0
ee798b58ce6ce1624ed12b88da321571ddd2c8dd,sell,apartment,Ipanema,Rio de Janeiro,-22.9850483,-43.2098897,74,14,1,3800000.0
ad148da0455e6f4bc44ab25f65841458a7667aeb,sell,apartment,Ipanema,Rio de Janeiro,-22.9851028,-43.2102256,83,12,1,3300000.0
08f2d398273903048191f13ad687ce011767a6b6,sell,apartment,Ipanema,Rio de Janeiro,-22.9851028,-43.2102256,82,12,1,2500000.0
0680ccbb78be63c8717753b82b24d4a48684aca9,sell,apartment,Leblon,Rio de Janeiro,-22.9852305,-43.2350082,111,8,1,1950000.0
41f2ccafe3a39583d798280ab56a3783a2328bdd,sell,apartment,Leblon,Rio de Janeiro,-22.9854674,-43.2225987,130,5,1,3200000.0
5176b9e2591282adf019e1a07894ac1c9bce3754,sell,apartment,Ipanema,Rio de Janeiro,-22.9855077,-43.1991925,75,4,1,1450000.0
f7f2e4c55ea02e19e27a0a54d60a3c1c34fe024c,sell,apartment,Ipanema,Rio de Janeiro,-22.9855077,-43.1991925,180,10,1,2700000.0
97a32c5ef2e5d963a6ba4b9c8a877967a43700bc,sell,apartment,Leblon,Rio de Janeiro,-22.9855191,-43.2185265,479,5,2,12700000.0
5e1b3599729eced3ae3e34a8491fba1c78f69edd,sell,apartment,Ipanema,Rio de Janeiro,-22.9855906,-43.1995081,192,2,3,2198000.0
3b135330c2a6df593c940e516963ddc853a2ce91,sell,apartment,Leblon,Rio de Janeiro,-22.9856519,-43.2192817,304,18,1,10900000.0
b031bad6afcaffd4a99c2ef2f9c3e660a2df1858,sell,apartment,Ipanema,Rio de Janeiro,-22.9856567,-43.1996212,96,8,1,1800000.0
cb82fc07630d742cb99f6da434e9275dab27d382,sell,apartment,Ipanema,Rio de Janeiro,-22.9856837,-43.2027877,170,11,1,3800000.0
23143c7fe4572131d19c37bd6a194cc1bcdb8d80,sell,apartment,Leblon,Rio de Janeiro,-22.9857006,-43.2227077,150,5,1,3490000.0
18ea326b4a38a7fd4829011ecb2303e385406582,sell,apartment,Leblon,Rio de Janeiro,-22.9857154,-43.2242454,280,4,1,4500000.0
7b23a8c515c9bdb2b3fbce90f972caccd4218acd,sell,apartment,Ipanema,Rio de Janeiro,-22.9857876,-43.1981593,172,8,1,2600000.0
1a627ac134edb79efbf53c677b1ef03c98b6c9b8,sell,apartment,Leblon,Rio de Janeiro,-22.9858349,-43.2328816,107,6,1,1700000.0
b5b686050a75df01725511c58ba12c69458c8db7,sell,apartment,Copacabana,Rio de Janeiro,-22.9858526,-43.1926223,170,11,1,2450000.0
5dc1b491dce7bfc77ba690bcc850360b3141cde5,sell,apartment,Leblon,Rio de Janeiro,-22.9858736,-43.2316431,129,4,1,3300000.0
d82c492559522f2ea4b4c9f1652c54cf04649832,sell,apartment,Leblon,Rio de Janeiro,-22.9858741,-43.2218747,55,4,1,1200000.0
3b3c8f6a30753b758711829c1d8c76d55da76b5a,sell,apartment,Leblon,Rio de Janeiro,-22.9858782,-43.2198663,363,5,2,16000000.0
f712a67e4297a32eb93ed2c22c7e889f1faa25a7,sell,apartment,Ipanema,Rio de Janeiro,-22.9859588,-43.2137945,320,10,1,25000000.0
6848f9766eae4b978b17089658d80ed1220b3267,sell,apartment,Ipanema,Rio de Janeiro,-22.9860105,-43.1989651,260,9,3,4900000.0
b08cce27425d11b5e3866165b1defc8b43308678,sell,apartment,Ipanema,Rio de Janeiro,-22.9862505,-43.2014194,264,18,1,11500000.0
e020af1657893440ac14031aceecaad7b0aba29f,sell,apartment,Ipanema,Rio de Janeiro,-22.9863014,-43.2046391,136,4,1,2900000.0
0af2ee137730d655780219dd90452b676b906324,sell,apartment,Ipanema,Rio de Janeiro,-22.9863014,-43.2046391,410,5,2,27000000.0
a6a3a540a2f7905408ea2e69c0b95caee8473ec9,sell,apartment,Leblon,Rio de Janeiro,-22.9863259,-43.2235189,200,10,1,6700000.0
06fc0815c014689ec85b5f2df85c0e0baea98522,sell,apartment,Leblon,Rio de Janeiro,-22.9863259,-43.2235189,200,15,2,6500000.0
f93c44d8c43cd44829b639a8855755a3ec0d947d,sell,apartment,Leblon,Rio de Janeiro,-22.9863313,-43.2211972,150,5,1,4400000.0
dd0c4abef2cd912a1a365717f9b4e7d4c3085531,sell,apartment,Ipanema,Rio de Janeiro,-22.9864056,-43.2050507,390,5,3,12890000.0
d8211c81a2f5f6aed31c9e4e4fbb91bb5c9b85ae,sell,apartment,Leblon,Rio de Janeiro,-22.9864478,-43.2209615,85,4,1,2590000.0
4671d8786a4d7e46dd37f63e49a7acaa2bdf3aff,sell,apartment,Ipanema,Rio de Janeiro,-22.9866191,-43.1978559,379,13,1,9500000.0
11c70f0dcc2412e7b3781d219848dbef80b14561,sell,apartment,Ipanema,Rio de Janeiro,-22.9867244,-43.1990407,467,5,3,25000000.0
975f7bfd96e134f17b9481662001ff5549f82e75,sell,house,Leblon,Rio de Janeiro,-22.9868308,-43.2324767,340,2,2,4000000.0
ad7fcfe318db839f7091130dff0dd4c1c8daf08f,sell,apartment,Leblon,Rio de Janeiro,-22.9872525,-43.2258846,88,5,1,2700000.0
da5418ab2b947e499f1c051967e7cbca601c3684,sell,apartment,Ipanema,Rio de Janeiro,-22.9877821,-43.1945412,190,4,2,5500000.0
aef8f9d21e9ebb7786af77bbfd1ee6ae592ea247,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.9899576,-43.3526598,178,6,3,2150000.0
fdbf4532c3ffbc2f9764a92c9ecb8b30ab1752ea,sell,house,Barra da Tijuca,Rio de Janeiro,-22.9950644,-43.4142377,330,1,2,3200000.0
a575c84c97ce5f1fd72b71faeaceacc8a841817e,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.9976315,-43.3851915,268,10,3,2600000.0
a2685b1f5e35ea570156f5fa63c35f13954ce7c6,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.9991954,-43.3883895,128,12,1,1000000.0
e53a0620093f4fad66a91775b5acd64728ced7ef,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.9996468,-43.4160008,67,7,2,445000.0
6058a958488232691232f886890e424f854d75e8,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0008984,-43.3894907,261,16,3,2700000.0
afa72bdb8a816416bb7e9dc5c9e9d0ebe905eec4,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0013278,-43.4234476,169,3,2,1850000.0
5d977c858e7abe32396983cb404cf154d41b9382,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0018753,-43.3782732,88,13,1,800000.0
4893e9e6affd0e8cdaef2600edc2258f3e389111,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0019329,-43.3825827,93,10,1,1160000.0
4bdb11eb43ec507171df2a6f20deb94768fc9f13,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0019329,-43.3825827,93,10,1,1160000.0
cf41cbca5c69dbeebdb19881f9222bf8729e6897,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0021261,-43.3895478,124,2,2,1350000.0
20cbaf3b58a27a6d7e8c15581c00f63cf02d4191,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0021261,-43.3895478,257,16,1,3200000.0
e3e35ad2e7f021b4a74166e5a17da449b2bf1c72,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0032769,-43.3813712,116,2,2,1250000.0
fcb833f79afcb2bc21326bd38a341701ace6d76a,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0032769,-43.3813712,105,5,2,1150000.0
741d24820daf1f64f80cc03dd2c2accf930b5b02,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0039701,-43.3278556,76,10,2,750000.0
b26f577013227fdee737c344d7cf95d66b476167,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0046662,-43.3411569,65,12,1,700000.0
94388a549b781ca38a9ffaae2ed12d73fa3a2026,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0054796,-43.3197643,85,1,1,795000.0
23190c9ec902f491daee3f4bf620ec982c40fcd9,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0075807,-43.4428593,69,9,1,550000.0
50177ce129975d494d1ca75d0fb6ba226fb315cb,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0077117,-43.3230376,139,22,2,1100000.0
5e6a5de764b1065d61b8adebeee0d84cc5fe5e82,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0090882,-43.3080335,400,3,2,4000000.0
fd3f1f8ab98f7d2bd866e290c1facaf54e0ea467,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0095884,-43.4396578,84,7,2,750000.0
f6793a1d46ed5e934927c5c0aace868493b863cb,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0100228,-43.3567655,106,15,1,2200000.0
ef2cab5d632c967df2b17a09c7c576b892edc272,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0102479,-43.4515291,90,9,1,700000.0
276f08994f903a2258a784dca30516d1f542bfd6,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0106133,-43.3231271,165,1,1,2550000.0
28d782c294167e42e5a09d91e295ab44ba9a9cfe,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0115863,-43.3124687,170,1,2,1600000.0
1d06c60bd37af33c33d9b59737d7b50b2908448c,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0124799,-43.3061779,145,1,2,1900000.0
4eccf09da5e84b88ffddc25196fe5b93b4c37c15,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0128245,-43.3122896,700,3,2,4200000.0
9c4d3fc0ecb063825ae51a26956141ce04800045,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0136663,-43.4634068,85,6,1,439000.0
95e068bd488e29bbccfefde1464f3215971746b3,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0145725,-43.4572802,360,3,3,1800000.0
016a65e003f0011faf2fd5272d2774c3fa85837e,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0149582,-43.4612918,163,3,2,1150000.0
7e63dffcfd83b590caa7ca78d6b33eed929fbbfd,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0151922,-43.4496396,193,3,1,2000000.0
197d1a00990028a14e8023adfeb0df922cd1a0f1,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,340,3,1,1850000.0
b7853f1cee820d3824550aafa7129f2f10ef1d31,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,280,3,2,1800000.0
1377a65c6dd1a542c6efd70d5243a350128ed5b4,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,340,3,1,1750000.0
b1b084a86d0ea5c85d35dd1f092b6ba74a84b146,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,290,3,1,2000000.0
51d71d7bfdfac8b0708df1296678c34a311944a7,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,262,3,2,2100000.0
6f5b7da182e32dd463f33086f9f6938ea626c8bc,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,270,3,1,1700000.0
1ea124d6a243aa2a3a427fc19cd369e08f031465,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,310,3,2,2100000.0
f256a7fe315044ebd200ff5c40d5b4b254ab150e,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0172777,-43.4808698,137,8,1,840000.0
2a39cf179d44def32898adc27fd6c6ddeca3706b,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0208844,-43.4760869,114,2,2,840000.0
601c4baae9d0a327521b64b8e29abb23f84d3903,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0211774,-43.5145409,77,8,1,429000.0
8d3b0b8f20849347aaf1b1943fd7adb239062ed8,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0254899,-43.4598896,181,3,3,2100000.0
db1a7ab0494e656aedf2e7fbfd5b00c148feecf3,sell,apartment,Itaguá,São Paulo,-23.4474944,-45.0686478,70,1,2,310000.0
eb6958d94f38933740921225aa453a09e732a690,sell,apartment,Itaguá,São Paulo,-23.4474944,-45.0686478,80,3,2,270000.0
b27693ff32b8acb3797eda43eb70c3217c734094,sell,apartment,Vila São Francisco,São Paulo,-23.5186959,-46.4909974,120,12,4,901000.0
e37bd70314e8e0d7cd7b1f60eaff4c354a77280a,sell,apartment,Presidente Altino,São Paulo,-23.5287713,-46.7647779,50,10,2,318000.0
30a615999d7599928cdaf15e4ec267a41f8acd5c,sell,apartment,Santa Cecília,São Paulo,-23.5378788,-46.6613273,148,5,3,1300000.0
0c513a038fcff1b5520a7e24121554ffded97379,sell,apartment,Higienópolis,São Paulo,-23.5435789,-46.6649224,164,6,3,2300000.0
fa83ab10eb72a8f432d6df53f7a328db26b2d07b,sell,apartment,Jardim América,São Paulo,-23.5529306,-46.6592513,120,8,3,960000.0
de7a017063b4fe5ba7970bf85e41b6be567a2766,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,104,18,3,985000.0
f96f564d6aa93113bcaba0e77172d7c6d9320b77,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,117,1,4,1220000.0
a27a70dfcad36ee65fa7467d8939c163ba4dd47c,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,75,5,3,870000.0
98e8827e2f0a50163fa009fe27f6db2767d79e4e,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,98,6,3,980000.0
d7f43de7c54b710c87afc5b35177253570c56d5f,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,120,2,2,900000.0
8cd6aa4b3e5c5f6ede3a2594305ccf5958bbb3c3,sell,apartment,Pinheiros,São Paulo,-23.5580246,-46.6795453,97,1,2,1050000.0
fb2e075be9e48311e579ab814dcafe7375dd6a9c,sell,apartment,Jardim Independência,São Paulo,-23.5846581,-46.5598584,77,16,2,430000.0
29c5084f3d032fb9d17ef1ab503b2fa8b65ca6ef,sell,apartment,Itaim Bibi,São Paulo,-23.5878721,-46.6804167,69,5,2,275000.0
acb621ddc833868315f7c2abd7e55500cb7ef51d,sell,apartment,Itaim Bibi,São Paulo,-23.5878721,-46.6804167,110,23,3,830000.0
ddc36a9887b7fe5492fce1a86de4c9686efe7d8c,sell,apartment,Itaim Bibi,São Paulo,-23.5878721,-46.6804167,132,7,3,670000.0
d2214df2fc118c7f6fa2b68d39d11760b549b187,sell,apartment,Itaim Bibi,São Paulo,-23.5878721,-46.6804167,97,8,2,550000.0
ae858b4f1eaeaabe4ed1bcb6522418da10a783a0,sell,apartment,Jardim Utinga,São Paulo,-23.6151113,-46.5219102,63,6,2,255000.0
f31148eb053584140d9dcebcd0dcfe99dd6f1429,sell,apartment,Santa Paula,São Paulo,-23.6190331,-46.5594495,61,2,2,450000.0
1146cb2327cc51abb34b0b388e4eea50ae0e070a,sell,apartment,São Caetano do Sul,São Paulo,-23.6235123,-46.5536202,130,2,3,550000.0
9cd16bde2a85908e386f5fe19db0378252f9f940,sell,apartment,Santo André,São Paulo,-23.6289959,-46.5242642,75,1,3,320000.0
ed4217f6ea41b14393f7916d900e7fedf6b3bf16,sell,apartment,Parque Fongaro,São Paulo,-23.6330461,-46.5868496,78,4,3,330000.0
c64e61713e7854c9a13795d80efc7ec72dd660ce,sell,apartment,Santa Maria,São Paulo,-23.6350109,-46.5532998,110,3,3,689000.0
090f9ed21af43d7d49822bfab88ab60bf9ae27a2,sell,apartment,Jabaquara,São Paulo,-23.6363048,-46.6343336,62,2,2,395000.0
7fba1f0ce5019e7b56fef87f9273155b78947512,sell,apartment,Campestre,São Paulo,-23.6368595,-46.5449449,89,6,3,475000.0
529378c95ac0c7151790fff3ff3dcd582c7ef2c0,sell,apartment,Santo André,São Paulo,-23.6399523,-46.4967058,50,1,2,240000.0
87d37f450615fca1b03d71a97140f77836344b4c,sell,apartment,Campestre,São Paulo,-23.6414335,-46.5430236,184,10,4,1250000.0
d23f65cf27c8f4bca6364f710b7321853d3ae377,sell,apartment,Campestre,São Paulo,-23.6414335,-46.5430236,184,4,4,1100000.0
705443f0c21645f5cae426f7b59c7aa1e07fa9e3,sell,apartment,Campestre,São Paulo,-23.6421332,-46.5514811,62,1,3,385000.0
65e325131fab85bf3c9c341a3389c52ea2829c3d,sell,apartment,Campestre,São Paulo,-23.6424628,-46.5412067,93,2,3,600000.0
4c1ed8d5f28ed4733bc80dba2db273f8e839f25c,sell,apartment,Jardim,São Paulo,-23.6446999,-46.5398164,84,5,2,450000.0
9d82e2ddb8342aff9b0c3d12cf1453f197b7e300,sell,apartment,Vila Mascote,São Paulo,-23.6464109,-46.6669128,56,7,2,380000.0
4c14777f00cb1a15e2649b47f8e6a6ae6bcd7fe2,sell,apartment,Jardim,São Paulo,-23.6490948,-46.5365832,175,8,3,840000.0
c001d280487f7c489ae655e36596766659a991cf,sell,apartment,Jardim,São Paulo,-23.6505166,-46.5339646,133,2,3,550000.0
d351045f1b8bdc10f8536e9b913d709c2729a03c,sell,apartment,Jardim,São Paulo,-23.6510666,-46.5372776,145,10,3,850000.0
714afc9443211d84eac857576f2a7db9af132808,sell,apartment,Santo André,São Paulo,-23.6536773,-46.5561352,44,1,2,230000.0
68dc0b81b05e9516017a427322f332f9c8d858e6,sell,apartment,Jardim Marajoara,São Paulo,-23.6546524,-46.6838141,75,5,3,370000.0
b59a16743725d4086ebd5a79f900ee2e01842c4e,sell,apartment,Santo André,São Paulo,-23.6563652,-46.5445012,80,2,2,400000.0
91e0d6977c2fef2576ad1cd74179445a71c616e1,sell,apartment,Santo André,São Paulo,-23.6582349,-46.5403468,53,1,2,250000.0
d6d0c4aa25dedf251c331e824bfe1de3de647d85,sell,apartment,Casa Branca,São Paulo,-23.6624376,-46.5210649,92,4,3,380000.0
862e78d2ba8daed7cd792f7fb027b01ccf1b7e5f,sell,apartment,Santo André,São Paulo,-23.6658604,-46.5348728,56,2,2,402800.0
9ba68c4095d11f8ea69c63794dc2a767e178cf5b,sell,apartment,Vila Gilda,São Paulo,-23.6675003,-46.5347431,86,4,3,620000.0
