id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
63eae641c1e4227218d91873b33a5d8da5481d82,sell,apartment,Botafogo,Rio de Janeiro,-22.9457694,-43.1830027,32,12,1,440000.0
fcafb6f55dede22417811dcbdc65700f76567edc,sell,apartment,Botafogo,Rio de Janeiro,-22.9460392,-43.1838912,75,3,1,750000.0
a579e4f1728a8aa8211590601f6b7973253f3799,sell,apartment,Botafogo,Rio de Janeiro,-22.9460593,-43.1877155,65,8,1,765000.0
02e1a6599fe32b656b44747149e61a6b11f917b8,sell,apartment,Tijuca,Rio de Janeiro,-22.9461109,-43.2562576,116,10,1,705000.0
8f25697f1c87b6541844cb005db1ce8b37c72066,sell,apartment,Botafogo,Rio de Janeiro,-22.9462152,-43.1854943,120,5,1,1620000.0
00553e4f39a17bb9795dc6128f6360df0e842815,sell,apartment,Botafogo,Rio de Janeiro,-22.9463243,-43.1827857,25,12,1,510000.0
72108eee9e383fd6b296f990d6b061418aea4387,sell,apartment,Botafogo,Rio de Janeiro,-22.9463243,-43.1827857,24,13,1,302000.0
6316ba4ab5bc4d56dde44fa02954f30a28d83a16,sell,apartment,Botafogo,Rio de Janeiro,-22.9463661,-43.1840715,140,7,1,1700000.0
4ee7236b50f27feef590a23dbf235b52ed848f8c,sell,apartment,Botafogo,Rio de Janeiro,-22.9465051,-43.1825943,59,15,1,780000.0
765d584a5efd687a8065daea43640f1e8e9a1052,sell,apartment,Botafogo,Rio de Janeiro,-22.9465065,-43.1840652,121,4,2,1250000.0
9c8a29ccf0be87a4ce77693d83ad99508389bafc,sell,apartment,Botafogo,Rio de Janeiro,-22.9468722,-43.1855057,76,4,1,1199000.0
f3090a4ca2bf8034e65fe4a67a1a143c171909b7,sell,apartment,Botafogo,Rio de Janeiro,-22.9468722,-43.1855057,100,4,1,1480000.0
93ab80b71b8874657ba5ed87ea404aad1a89a99d,sell,apartment,Botafogo,Rio de Janeiro,-22.9468722,-43.1855057,78,3,1,1250000.0
02b38380df58748d853e7c17cf216ff726c40383,sell,apartment,Urca,Rio de Janeiro,-22.9475265,-43.1627582,80,3,1,1400000.0
04b240aa13cdda71bd919a0186812894ade56b17,sell,apartment,Flamengo,Rio de Janeiro,-22.9477922,-43.6010447,26,8,1,330000.0
30c06668bfbba6501be10589c3ff3e48a9132382,sell,apartment,Botafogo,Rio de Janeiro,-22.9478805,-43.1828895,29,12,1,450000.0
702c64e030d086d820a67dad3af365b851dc644e,sell,apartment,Botafogo,Rio de Janeiro,-22.9478929,-43.1828999,27,12,1,490000.0
ea2aad8dd84b4568be60ae6cd5aa1dd95c2c5a56,sell,apartment,Botafogo,Rio de Janeiro,-22.9478929,-43.1828999,25,12,1,630000.0
a117c1ee475656544c964a7d41ed1c9fd82a80a7,sell,apartment,Urca,Rio de Janeiro,-22.9480384,-43.1621192,55,2,1,1000000.0
be1b224b6a54f3aac0f32da54048b749aeb901d6,sell,apartment,Botafogo,Rio de Janeiro,-22.9482303,-43.1828297,200,12,1,1500000.0
20f4418af8ca8a0698c75f087ab7c9f000b1f699,sell,house,Anil,Rio de Janeiro,-22.9482811,-43.3402456,135,3,1,650000.0
7a969a3aa0ff492131a6d81ed4bb602c30f019fe,sell,apartment,Botafogo,Rio de Janeiro,-22.9484436,-43.1828105,78,12,1,795000.0
ff75ddd0adad101ad6694f8e55a63d645b34a371,sell,apartment,Botafogo,Rio de Janeiro,-22.9484436,-43.1828105,71,12,1,700000.0
bdbf5e6060d1607a433ebd766d00bbb9a84ab7da,sell,apartment,Botafogo,Rio de Janeiro,-22.9493253,-43.1932968,20,5,1,250000.0
f1134e8310449bfe2a046137774db89178133b14,sell,apartment,Botafogo,Rio de Janeiro,-22.9493529,-43.1854925,18,8,1,450000.0
e0c241da135fbe4679d1c5f7a6dac1dc414aace7,sell,apartment,Botafogo,Rio de Janeiro,-22.9495121,-43.1927445,24,3,1,300000.0
f76668313a5e3d63b8dc89da03aa328838877105,sell,house,Botafogo,Rio de Janeiro,-22.9495841,-43.1868382,100,2,1,800000.0
d38c0b28050a1d3290a412590dd2901498120a7d,sell,apartment,Botafogo,Rio de Janeiro,-22.9498021,-43.1882253,90,18,1,1060000.0
2d541323155a6d33675bb5b8bf8f369d8bc0f7da,sell,apartment,Botafogo,Rio de Janeiro,-22.9499034,-43.1903054,110,8,1,1185000.0
de0fe572ec228b12d0328ab2a7edaa1cba9b65bd,sell,apartment,Botafogo,Rio de Janeiro,-22.9499656,-43.1910242,81,12,1,1150000.0
48461a19ea4526d2032e5cd3bbc5329d6a3516ea,sell,apartment,Botafogo,Rio de Janeiro,-22.9501218,-43.1908144,90,8,1,849000.0
d47f71d25c968fa42b5516eef59cbde85e1cc35e,sell,apartment,Botafogo,Rio de Janeiro,-22.9501867,-43.1820914,45,12,1,800000.0
842599c110d95f21fb859aff00fbaa0fc1087e9c,sell,apartment,Botafogo,Rio de Janeiro,-22.9502877,-43.1774352,200,10,1,2000000.0
cfd82a9aa6328705b69cb916d3808fcd95271fa1,sell,apartment,Botafogo,Rio de Janeiro,-22.9504896,-43.1923987,75,8,1,650000.0
8ebf6f129755cef0936fb9925504d7c7cfcea6df,sell,apartment,Botafogo,Rio de Janeiro,-22.9508484,-43.1875148,72,4,2,600000.0
7e832727ff0922f2aa18e46e4954b9d1e78390db,sell,apartment,Botafogo,Rio de Janeiro,-22.9509087,-43.1811768,188,12,2,1800000.0
4e0e82430bcb67d68b1192bc843fcd6ba9938363,sell,apartment,Botafogo,Rio de Janeiro,-22.9509712,-43.1936062,30,8,1,400000.0
6c66b9c9f8eaa77eaeecb6ee6793e45c222d8d34,sell,apartment,Botafogo,Rio de Janeiro,-22.9511628,-43.1907044,95,4,1,2330000.0
b18aa5209347293d9c85df1894391805ebba4802,sell,apartment,Botafogo,Rio de Janeiro,-22.9514152,-43.1927915,61,12,1,742000.0
805a280921c846817c0a2bb2ca3ceab7026ffcef,sell,apartment,Botafogo,Rio de Janeiro,-22.9515822,-43.1850101,130,10,2,995000.0
237fe0de27f47c4923b6f27c970ea03af89cb054,sell,apartment,Botafogo,Rio de Janeiro,-22.9520382,-43.1922628,125,5,1,1320000.0
d2f256aca8ae10da938334772e8e4b71ffd53e83,sell,apartment,Botafogo,Rio de Janeiro,-22.9520752,-43.1955227,180,8,2,2000000.0
b4d5970ddbc46cef5a9225042d67c4934289b063,sell,apartment,Botafogo,Rio de Janeiro,-22.9521371,-43.1889015,180,8,2,2000000.0
4919739303ab83675b3eb8bc67091910796894fc,sell,apartment,Botafogo,Rio de Janeiro,-22.9523936,-43.1901058,84,10,1,1080000.0
df7ecb48aeaa3cfff161c2353165bd9e757dd906,sell,apartment,Urca,Rio de Janeiro,-22.9526204,-43.1682367,235,5,2,4000000.0
105013b1554038c4a82fdbf76a390126a415fe70,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.9526937,-43.3537967,43,4,1,210000.0
1fcc79d8ab70b9269f3db6ee2d7011d8a4cf8832,sell,apartment,Anil,Rio de Janeiro,-22.9527241,-43.3438623,58,3,1,245000.0
32d2b49cc6d9a4e2046d9d014974b76ffc9076df,sell,house,Botafogo,Rio de Janeiro,-22.9528301,-43.1955021,470,2,3,5990000.0
8ac7727393564b6202f96d2c420a9010c005ae55,sell,apartment,Botafogo,Rio de Janeiro,-22.9531107,-43.1865648,202,5,1,1950000.0
d72ad279d92587e50c8c55d5a4231dde58e5f77f,sell,apartment,Botafogo,Rio de Janeiro,-22.9531211,-43.1890802,125,8,1,1050000.0
ce16ab6b74767c97571ed6dbf010583a553d990a,sell,apartment,Botafogo,Rio de Janeiro,-22.9532807,-43.1873048,105,5,1,1150000.0
b593909b98c53087090e4d8d0cf4ced32cc7b31a,sell,apartment,Botafogo,Rio de Janeiro,-22.9532833,-43.1825483,60,10,1,1400000.0
d355deccbc82babf5eb75b6a0a1f8c3fd361c978,sell,apartment,Botafogo,Rio de Janeiro,-22.9532994,-43.1900156,22,6,1,410000.0
4382f657366a9025984617f51466d5162d26d393,sell,apartment,Humaitá,Rio de Janeiro,-22.9533061,-43.1964739,62,9,1,795000.0
f4521185a711de9aff3e9da756ea08a6e182bbd8,sell,apartment,Botafogo,Rio de Janeiro,-22.9533951,-43.1812134,136,7,2,2000000.0
87c45360a944eadaf2a407b9dece9c826293c6d8,sell,apartment,Botafogo,Rio de Janeiro,-22.9534614,-43.1820753,55,12,1,700000.0
9b5bccb47f573448adf5cb47af83d8fd3fa9c810,sell,apartment,Botafogo,Rio de Janeiro,-22.9536535,-43.1910638,74,9,1,750000.0
a70a0ec7d2b66eed71967d14e991bec3b4392b7f,sell,apartment,Botafogo,Rio de Janeiro,-22.9539691,-43.1910671,76,9,1,725000.0
2bd76c5f53fd8236a6e5db147ed378be2d92e99f,sell,apartment,Botafogo,Rio de Janeiro,-22.9542438,-43.1803929,48,4,1,540000.0
087140ff09778bc6545b3178d4711f5e38e7c08f,sell,apartment,Botafogo,Rio de Janeiro,-22.9543083,-43.1817247,50,17,1,975000.0
c1dee896fbe02a7de563c7dba5fc0ac0e60d2fa8,sell,apartment,Botafogo,Rio de Janeiro,-22.9543265,-43.1843224,114,8,1,1450000.0
b11d9ba1ebcaced12cd4205a4350df665a5d66af,sell,apartment,Botafogo,Rio de Janeiro,-22.9544145,-43.1807648,115,8,1,1500000.0
894c6bc24a9017237ba90eeba6289e1966c6cf8a,sell,apartment,Botafogo,Rio de Janeiro,-22.9544486,-43.1933524,59,8,1,580000.0
08cb3d72f974e406aaaa854b043c39089dcba57c,sell,apartment,Botafogo,Rio de Janeiro,-22.9547815,-43.1747407,78,14,1,1090000.0
3baf06e7081b8af9cb6a15295af1f3469cf8a9ef,sell,apartment,Botafogo,Rio de Janeiro,-22.9548838,-43.1942285,125,11,2,1350000.0
349087f92342c4174147a35f734f80ca567a10d3,sell,apartment,Botafogo,Rio de Janeiro,-22.9552348,-43.1878439,132,5,1,2575000.0
7c63050dae0a6632f273184b7aa6f98fc7576a38,sell,apartment,Botafogo,Rio de Janeiro,-22.9552348,-43.1878439,132,5,1,2424000.0
c2a5ebd82fec8cdabde8ce1df0c15142ba76ee12,sell,apartment,Humaitá,Rio de Janeiro,-22.9552682,-43.1996995,70,14,1,790000.0
287989816200ee9af93dd12b35da79754b48a5f3,sell,apartment,Botafogo,Rio de Janeiro,-22.9554033,-43.1836442,90,5,1,1000000.0
009c36ed91046223e5eaf3d53fc78424bdb26414,sell,apartment,Botafogo,Rio de Janeiro,-22.9554033,-43.1836442,198,4,1,2260000.0
c9b471dfb79776d0791c976aafda22c34a2489ae,sell,apartment,Botafogo,Rio de Janeiro,-22.9554179,-43.1876156,96,11,1,1450000.0
761a9974a16ad09d37a77c13321dfd0ef49a60c2,sell,apartment,Botafogo,Rio de Janeiro,-22.9555219,-43.1924691,88,3,1,890000.0
d957f7abd09b329c207ec38aeaa78f7220300a4c,sell,apartment,Botafogo,Rio de Janeiro,-22.9556571,-43.1785362,22,11,1,380000.0
9baf73b677fb06971bf1f4cf4a2cb5c3f262bd8c,sell,apartment,Botafogo,Rio de Janeiro,-22.9559272,-43.1864315,80,12,1,1050000.0
89829671a98ff4689074ecbb2e3390149050d4e9,sell,apartment,Botafogo,Rio de Janeiro,-22.9559531,-43.1853367,60,8,1,750000.0
23b3a53215ba0c99ac44a64644f56ee6878900ac,sell,apartment,Botafogo,Rio de Janeiro,-22.9560434,-43.1876009,87,5,1,1170000.0
9ac50241e45a55c6ad6a663c3b501fe8c2f3981d,sell,house,Itaipu,Rio de Janeiro,-22.9561305,-43.0291246,250,3,1,1100000.0
cc8a8c1ae05e14a30c65b56e2c57644be695b480,sell,apartment,Botafogo,Rio de Janeiro,-22.9562205,-43.1811585,93,5,1,1320000.0
d86f67221b57816982c7c12280dfd102ce6c6b1c,sell,apartment,Botafogo,Rio de Janeiro,-22.9562404,-43.1811468,187,6,2,1800000.0
c8f7e4e498ab9deb5fd4cf1c266959049485771a,sell,apartment,Botafogo,Rio de Janeiro,-22.9562404,-43.1811468,190,7,2,1891000.0
855e9400259fcf776e7feeb5e8df3c1b3d3db16b,sell,apartment,Humaitá,Rio de Janeiro,-22.9562698,-43.1989211,45,3,1,630000.0
2086433745b7e62ba7b9b00e935b37d19fafb562,sell,apartment,Humaitá,Rio de Janeiro,-22.9563249,-43.1988861,30,4,1,440000.0
57786a4ae16bb446b0947b600ee330c0f0ae7395,sell,apartment,Botafogo,Rio de Janeiro,-22.9564671,-43.1935531,85,4,1,870000.0
b7939e03c074d3ee45ce0a872a778e053e67f663,sell,apartment,Botafogo,Rio de Janeiro,-22.9565911,-43.1786764,95,25,1,1180000.0
d4629b92dfb0fe0d04ca8f5d4c89a93253ab24fb,sell,apartment,Botafogo,Rio de Janeiro,-22.9565911,-43.1786764,94,25,1,1200000.0
660530532a99e2c6140b0b10a08082467d966a77,sell,apartment,Botafogo,Rio de Janeiro,-22.9565911,-43.1786764,94,25,1,1200000.0
091c0d4fad7367673ca3c3556aa34f73bfbc6f6b,sell,apartment,Botafogo,Rio de Janeiro,-22.9567007,-43.1812619,80,11,1,1100000.0
4369211ee375b9fbfdd21e05dc205fe724ae316b,sell,apartment,Botafogo,Rio de Janeiro,-22.9570229,-43.1918647,75,8,1,950000.0
0de79f7513507b4fcb945d591ebf97b6da07db99,sell,apartment,Botafogo,Rio de Janeiro,-22.9570648,-43.1915771,63,10,1,700000.0
57b728f182371fc78dd0ede3da52316aee16e14e,sell,apartment,Humaitá,Rio de Janeiro,-22.9574836,-43.2011595,84,3,1,1100000.0
ac7dd370f0ce95cfd05734953e0ea2311cbc20d6,sell,apartment,Botafogo,Rio de Janeiro,-22.9578906,-43.1848042,35,4,1,300000.0
905c7d03063f91dde9972605654ba5d1ebbdae57,sell,apartment,Humaitá,Rio de Janeiro,-22.9579219,-43.1990106,82,10,1,1050000.0
2746a317ead1f61025ae3e297780a33889914abd,sell,apartment,Botafogo,Rio de Janeiro,-22.9581051,-43.1779405,96,11,1,1200000.0
d5bf4918933b27287be7b2e23d779ba1385101db,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.9582464,-43.3515317,48,12,1,250000.0
e215d5753a5283c810c8d983001c65e5e1da351b,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9582468,-43.2039855,80,2,1,850000.0
7aeb384513108cc812b834df459a55caf0754546,sell,apartment,Botafogo,Rio de Janeiro,-22.9585276,-43.1940117,85,8,1,1450000.0
599e68537a69888ecc877cb94d75a7a0ca0debcd,sell,apartment,Humaitá,Rio de Janeiro,-22.9587572,-43.1985126,135,5,1,1600000.0
ee1018bdad215996576575c995f7351ef671eae2,sell,apartment,Humaitá,Rio de Janeiro,-22.9588688,-43.1995045,64,6,1,950000.0
1b749da13dc4c75b5e21491cbbc2fd7cada253b9,sell,apartment,Humaitá,Rio de Janeiro,-22.9588688,-43.1995045,90,8,1,750000.0
c5459b446a79c8b13152020c8ebeb97ea52d990b,sell,apartment,Humaitá,Rio de Janeiro,-22.9588999,-43.1995885,80,8,1,850000.0
bd8db681cf90df53f15729b987ace6cb351b2781,sell,apartment,Botafogo,Rio de Janeiro,-22.9589068,-43.1963487,82,12,1,1000000.0
51c83850fa9388df9a2c34d1549993f172dec741,sell,apartment,Humaitá,Rio de Janeiro,-22.9591763,-43.2015377,68,12,1,1200000.0
4c4f49308057ed8646c1a004006ef1a45e699af8,sell,apartment,Humaitá,Rio de Janeiro,-22.9595069,-43.2016895,140,11,2,1350000.0
8c8acd6a461f27d421c694d7d294b74148de93f9,sell,house,Jardim Botânico,Rio de Janeiro,-22.9596455,-43.2091375,698,3,2,4100000.0
5770fdbc0271d9c0c9381acb362c6b374ff32b15,sell,apartment,Humaitá,Rio de Janeiro,-22.9597723,-43.2022515,160,17,2,2700000.0
4873f0e80b071240b307caa8935e7fa8f85a7285,sell,apartment,Botafogo,Rio de Janeiro,-22.9604417,-43.1916441,52,8,1,610000.0
8f3a73dde4e22448cedf82c67cc2f5e3feb38186,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9604858,-43.2081358,73,10,1,1160000.0
520ff17ce31ae263bf119e3162ba66e55271434e,sell,apartment,Botafogo,Rio de Janeiro,-22.9605458,-43.1903827,30,10,1,367500.0
00459ee84bf92b034f82251b639bf55a3ad5c808,sell,apartment,Lagoa,Rio de Janeiro,-22.9607864,-43.2049153,455,5,1,9000000.0
537cf5f97e9d77e8b858ded370ec095b696e91c8,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,695000.0
6717522e2c7c79521fd720ac82ee113cacc254c9,sell,apartment,Lagoa,Rio de Janeiro,-22.9613554,-43.2066062,200,5,2,3500000.0
d0d980cac05e94dc059be6832e8e3e481bad2b3a,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,31,11,1,570000.0
e5ca34c7ddcc3abc52b4965cbfa6beb3a1109d98,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,60,10,1,650000.0
e186024c201b586c1e769a6497e771c24c0c6205,sell,house,Humaitá,Rio de Janeiro,-22.9615134,-43.1995777,494,3,2,5200000.0
b52b43224f13bec01898f36226bdbc22e8592355,sell,apartment,Copacabana,Rio de Janeiro,-22.9617194,-43.1765022,83,12,2,1380000.0
f7c216cc7095e88db86cde5ef2ba4c52277f0520,sell,apartment,Leme,Rio de Janeiro,-22.9617413,-43.1742701,42,11,1,590000.0
83570d41a6ea456ed84e0ec4afde5028bd2c2e23,sell,apartment,Copacabana,Rio de Janeiro,-22.9618877,-43.1749255,32,12,1,450000.0
b31eaac74276b2ea247acd5484c0a2f2a9aa41af,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,38,12,1,420000.0
65be26da63ee1f6b220f6a9ac82bd156a3a6422e,sell,apartment,Lagoa,Rio de Janeiro,-22.9619516,-43.2055401,252,9,1,4725000.0
90363156028d1ef4383cc807923501fd9c90ae73,sell,apartment,Leme,Rio de Janeiro,-22.9620096,-43.1675875,95,12,1,880000.0
5b71f10030e5eef6cf2178d77f3705d86eefb8a1,sell,apartment,Copacabana,Rio de Janeiro,-22.9620461,-43.1749287,42,12,1,600000.0
fea3d6150ca959d5f6ab0d7f4feaf32e5005dba6,sell,apartment,Leme,Rio de Janeiro,-22.9621537,-43.1700041,200,12,1,1750000.0
e95a2af444e1370f549a7614605f58e1fcb117d1,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9622386,-43.2171256,300,5,2,3800000.0
8d4de45a061d663ff4542d10b9ab50276689c1ad,sell,apartment,Copacabana,Rio de Janeiro,-22.9622588,-43.1758605,35,10,1,525000.0
0046b8ff87acabe243851121774ab8b2697b1f84,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,40,13,2,1590000.0
72aebc91c928502536518fb306ff03f627a8919d,sell,apartment,Copacabana,Rio de Janeiro,-22.9623928,-43.1770583,52,12,1,690000.0
2ed65230135d9effdf10b497a182ee0d96421ade,sell,apartment,Copacabana,Rio de Janeiro,-22.9624027,-43.1744703,27,12,1,400000.0
14da6c683bac5e189ecad5640d0c68bf06449b40,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,38,20,10,450000.0
a27895bb59db2f645b1948380c5e592bb4503ceb,sell,apartment,Copacabana,Rio de Janeiro,-22.9624465,-43.1755931,37,11,1,580000.0
6df66fc09f0ba712d532e93712988e69dbefb893,sell,apartment,Lagoa,Rio de Janeiro,-22.9624533,-43.2035271,72,3,1,1295000.0
f7abaeef9216fe5d814efef85fa330a80d46699e,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,60,14,1,660000.0
eba52c2c7df2fe50319339c446dcc12b3de48d86,sell,apartment,Lagoa,Rio de Janeiro,-22.9624583,-43.2024094,127,5,1,2350000.0
603353326610c13c2603d76e64556db22e175351,sell,apartment,Leme,Rio de Janeiro,-22.9625176,-43.1696747,155,12,1,1850000.0
d52f07bb9689e85d0dd82baeb1a4a04b64c3349f,sell,apartment,Copacabana,Rio de Janeiro,-22.9625281,-43.1770527,110,12,1,1180000.0
ac9d77f599e8b18c51168f842c8af2b3329a2257,sell,apartment,Copacabana,Rio de Janeiro,-22.9626122,-43.1768706,112,6,1,1100000.0
9cfd235317ef1b123a3e2bf378cac70383f1c768,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,85,12,1,1200000.0
440f012919d3f9075e9f5f885e5af2302ab280b8,sell,apartment,Copacabana,Rio de Janeiro,-22.9627081,-43.1755401,42,12,1,540000.0
de0771f13f49f6d0c44effb1d78775b004a325a2,sell,apartment,Lagoa,Rio de Janeiro,-22.9627387,-43.2020212,142,13,1,2600000.0
ec26602556ac1610d03eaf443a3d46167814f40b,sell,apartment,Copacabana,Rio de Janeiro,-22.9627491,-43.1764613,116,12,2,1150000.0
338de3deb5026952d95bc3d7f9d583c01de33221,sell,apartment,Copacabana,Rio de Janeiro,-22.9628179,-43.1755338,46,9,1,530000.0
c492d3a24f1865730900dd9da831e17735d250bd,sell,apartment,Copacabana,Rio de Janeiro,-22.9629772,-43.1773053,60,1,1,680000.0
200741ad6390e5d47e8b6cd31f0b707b06b1aa6f,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,87,4,1,1280000.0
be5993202446b08784066982578c53a18764792d,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,80,12,1,1750000.0
e6bfa9e4ecbe1edf7f5083246c9e4fb043b3465e,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,200,12,2,2900000.0
2197d22876d68a80d3d763acd375b543398f0e9b,sell,apartment,Leme,Rio de Janeiro,-22.9630277,-43.1711214,64,10,1,640000.0
79cdaac4ae987f427a641aa0f1c550cebc79246c,sell,apartment,Copacabana,Rio de Janeiro,-22.9630515,-43.1768754,105,10,1,1799990.0
2901d5da41e97ac3e3213282d1b6f889d6e95162,sell,apartment,Copacabana,Rio de Janeiro,-22.9630772,-43.1766475,250,12,2,2850000.0
ade19cf6d669793a8d0059501b4e120b9ec25b7a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630819,-43.1688837,430,10,2,7500000.0
b65cbf8725ebe683e20f691f7b77785547ca1b30,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,140,12,2,1800000.0
6c88e2307866bd1e5c2bbb35439b868f656f334f,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,78,12,1,790000.0
d1015d7bcbba1367ab472dadacf22ea3e7074e59,sell,apartment,Lagoa,Rio de Janeiro,-22.9631874,-43.2029789,140,5,1,2120000.0
a2fe6d684f229598d96c99a7ccef1c927f25761c,sell,apartment,Lagoa,Rio de Janeiro,-22.9631988,-43.2036649,318,7,2,5400000.0
60004324a6ebf0a0718813b945c2ed36f2d7c317,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,55,12,1,610000.0
952918f5ef58bc2d27f11d643c88fafda31708d2,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,60,12,1,650000.0
253862aad4b9ee25196f787c4bc6f5d6a354d449,sell,apartment,Leme,Rio de Janeiro,-22.9632707,-43.1713022,25,12,1,525000.0
0bea7c2dc908fc6dd47af0b720bb9b3d2379e9b0,sell,apartment,Leme,Rio de Janeiro,-22.9632734,-43.1735231,115,14,2,1800000.0
a9228d18c4e7781db85e2a3c0bbbf0db369854bd,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,30,12,1,450000.0
fbc15d6768e082edba8b78763afdced66a538150,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,29,12,1,455000.0
cc78ad9a681de6113e2c05d5e20cf78a5dfc695d,sell,apartment,Copacabana,Rio de Janeiro,-22.9634189,-43.1748051,30,12,1,400000.0
04e77947cfd266dab9f50aa63537e9e63843e414,sell,apartment,Lagoa,Rio de Janeiro,-22.9635381,-43.2030038,256,5,2,4000000.0
a1c7f44feb935deee01d5212c2173b9278a4adf4,sell,apartment,Copacabana,Rio de Janeiro,-22.9636039,-43.1751281,176,8,4,1590000.0
059685b200f9a9ca2f91125e6c132effcff0f513,sell,apartment,Copacabana,Rio de Janeiro,-22.9636137,-43.1761448,40,12,1,585000.0
391be7557e584c2c3bb574287db15b3aace28513,sell,apartment,Leme,Rio de Janeiro,-22.9636152,-43.1717517,45,12,1,690000.0
bbe1001f6692f28634f75e459ffad00da8cd179e,sell,apartment,Copacabana,Rio de Janeiro,-22.9636219,-43.1782683,71,12,1,780000.0
57512690553af1b379231f92ae71d321429668d1,sell,apartment,Leme,Rio de Janeiro,-22.9636773,-43.1724857,35,12,1,600000.0
b2bce1454e37772be33312e4ccf92dd0b5d8e5b4,sell,apartment,Copacabana,Rio de Janeiro,-22.9636846,-43.1760796,36,12,1,650000.0
27abfe08cc33b092fdc061529359ec9afbbaadc0,sell,apartment,Copacabana,Rio de Janeiro,-22.9637012,-43.1780209,78,11,1,900000.0
964eb4c99d907dda2c8bd12db98983ef48940abd,sell,apartment,Copacabana,Rio de Janeiro,-22.9637355,-43.1914163,41,10,1,636000.0
bdcc7a2b2f3dfedf686ff38bc36149f4ee9894ea,sell,apartment,Copacabana,Rio de Janeiro,-22.9637803,-43.1802044,88,10,1,850000.0
ccee57741871c5c40a8a9e21e7fee5077f336ea1,sell,apartment,Copacabana,Rio de Janeiro,-22.9639633,-43.1912473,100,10,1,740000.0
d393949ae1cdd6f2c78ce000d25e649e5522bfc8,sell,apartment,Copacabana,Rio de Janeiro,-22.9639714,-43.1751807,180,13,1,990000.0
50b0d5ab8485d301475c4250180d1879ac80c13e,sell,apartment,Copacabana,Rio de Janeiro,-22.9640214,-43.1782698,40,12,1,600000.0
7a2b779ded6847681fccf44499098e6af943e59f,sell,apartment,Copacabana,Rio de Janeiro,-22.9640285,-43.1921486,192,4,2,1500000.0
b19b6aa99d1eb5844825ae8e070b64668faef480,sell,apartment,Copacabana,Rio de Janeiro,-22.9640324,-43.1806323,400,10,3,4100000.0
aefc8cee029ba3105f00e6295cff8d3afdae4e20,sell,apartment,Copacabana,Rio de Janeiro,-22.9640354,-43.1764917,36,10,1,560000.0
91f50472b08c7d804c2a5b33879887941a967ab6,sell,apartment,Copacabana,Rio de Janeiro,-22.9640442,-43.1750444,58,10,1,750000.0
6915440354af35e31ae4720612f191fe1816b411,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9640893,-43.2224574,370,8,2,4800000.0
42959ef70995966e8e0cf276415e6c8992c43b3c,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9641107,-43.2224614,187,8,1,2700000.0
d1fc943de8743e99014f71837c4d5acdbca474f9,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9641107,-43.2224614,182,8,2,2700000.0
920c09a303b2adb9b5236727291e88b72c8cdda5,sell,apartment,Copacabana,Rio de Janeiro,-22.9641316,-43.1807669,130,11,2,1800000.0
a38661f00bc1591ba70f1797fea8dc1fe67123ab,sell,apartment,Copacabana,Rio de Janeiro,-22.9641383,-43.1762383,115,11,1,1270000.0
ce0b46331977bc55c4292a25ae34dad91fd4aad7,sell,apartment,Copacabana,Rio de Janeiro,-22.9641461,-43.1751051,32,12,1,499000.0
6a7869768407a4525a7d40441af1ce64bf6b5c6f,sell,apartment,Leme,Rio de Janeiro,-22.9641476,-43.1722031,166,10,2,2600000.0
5b6e046a181c1bea1548d22a7178303644794f31,sell,house,Jardim Botânico,Rio de Janeiro,-22.9641567,-43.2268251,680,2,1,7800000.0
d9ce890b70d7469015ec774de16d74c7e45e308b,sell,apartment,Lagoa,Rio de Janeiro,-22.9641626,-43.2021115,160,5,1,2600000.0
