id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
f3424be2c476eb68ecc1032768404bbbba007ffa,sell,apartment,Santos,São Paulo,-23.967188,-46.33641,50,4,1,298000.0
4168c6eb7b5ae5114d2ef4fbd100c576c6b4d38e,sell,apartment,Santos,São Paulo,-23.9676677,-46.3305508,55,5,1,399000.0
68aa27e885ba60b790cb57558952972a161f801d,sell,apartment,Santos,São Paulo,-23.9690612,-46.3303103,50,3,1,295000.0
d5ea06c3082a11055149d1ceba00a11adac8defd,sell,apartment,Santos,São Paulo,-23.9678823,-46.3288865,51,8,1,280000.0
7f44dde19a66b51ad88331c8ac59e78d269f66e0,sell,apartment,Santos,São Paulo,-23.9650888,-46.3340022,44,6,1,425000.0
9ae97cd7ac43dc52810ce34c7880ba8b1dd0068b,sell,apartment,Santos,São Paulo,-23.9678753,-46.3372277,62,10,1,320000.0
36edbbd2a108da2aedff9e0535a48024722ac0ef,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,48,6,1,270000.0
310dd5efd056ccd6146f1d3a46f4554c1aca9f64,sell,apartment,Santos,São Paulo,-23.9604952,-46.3321609,106,5,2,510000.0
26915125b0014ebc5755e54bcc62a1ac1b1ab6f1,sell,apartment,Santos,São Paulo,-23.9608226,-46.3344226,97,6,2,645000.0
f05ab4f3ee9ac3b89bc20e5f01e872f72e458e3c,sell,apartment,Santos,São Paulo,-23.9656746,-46.3345035,86,17,2,630000.0
38404d598ea0b6ed7f0a1e1cd1413fbbddedde77,sell,apartment,Santos,São Paulo,-23.9714123,-46.3703086,90,6,2,380000.0
6741950abdef92311f6e4d404b380b931e58f7f8,sell,apartment,Santos,São Paulo,-23.4828447,-46.6498717,89,4,2,400000.0
f208664b541876ccff1604a06d08b60f70a941f7,sell,apartment,Santos,São Paulo,-23.9634981,-46.3357724,95,1,2,440000.0
eed46347259043dd3cb701f67ee4e645ddabde8c,sell,apartment,Santos,São Paulo,-23.9605804,-46.3343966,80,1,2,330000.0
61218586705b4867ea585f4e2c0b0716b4d8871a,sell,apartment,Santos,São Paulo,-23.9709656,-46.3287425,120,5,2,800000.0
6bdc8adbb13face84e0d5838cec44e9dac7f645b,sell,apartment,Santos,São Paulo,-23.953262,-46.3374212,135,6,2,550000.0
68c84791ba63896f8144f4831adb4bde792abf29,sell,apartment,Santos,São Paulo,-23.9604952,-46.3321609,137,7,2,410000.0
c74d546154db8d8079b564af96304dce09061539,sell,apartment,Santos,São Paulo,-23.9663577,-46.334043,135,1,2,450000.0
894a6a22a2671cc2927250905f12ddb4b6345a40,sell,apartment,Santos,São Paulo,-23.9666865,-46.3407025,150,5,2,530000.0
07c085c725147aa4256fd0987dcafb3a534b8d44,sell,apartment,Santos,São Paulo,-23.9678386,-46.3292734,120,11,2,460000.0
431eeb44e7c440e337be4ae1a30c9f40af019c89,sell,apartment,Santos,São Paulo,-23.9311853,-46.4103034,120,8,2,500000.0
ba5d49786a9be4261c9f92ba0fd0eae432467d1a,sell,apartment,Santos,São Paulo,-23.9714123,-46.3703086,80,6,2,385000.0
e96a3025b99455734bb8595409e2495fd85af650,sell,apartment,Santos,São Paulo,-23.9677351,-46.3328259,90,12,2,430000.0
e8bb0b5f4fcaf08ba36d5e461e1a3c42b1c1633d,sell,apartment,Santos,São Paulo,-23.9682683,-46.33992,97,10,2,530000.0
1376eb729e7e448668d5bba8937f3cfbac5bf28c,sell,apartment,Santos,São Paulo,-23.9610714,-46.3356367,120,2,2,460000.0
155a7314fb9e75920f968ea9de7cbbcf8bc0255e,sell,apartment,Santos,São Paulo,-23.9671523,-46.3370576,88,8,2,340000.0
c68c4adf6a9a406d9644e484d946c0444ac70e49,sell,apartment,Santos,São Paulo,-23.9685924,-46.3367169,62,12,2,410000.0
4c69c295d5c11af03217dab9d36d2221c6903c93,sell,apartment,Santos,São Paulo,-23.9678823,-46.3288865,92,9,2,530000.0
505171a1b6203d1144d17a1336a1df7ecf4c6ed1,sell,apartment,Santos,São Paulo,-23.9590092,-46.3302192,94,4,2,530000.0
4e0afe696ec5ef30e0e12e1aef812253e2480df8,sell,apartment,Santos,São Paulo,-23.9663577,-46.334043,135,3,2,450000.0
5e050f440bef5ff2f1e0e7d6a4290342af230bac,sell,apartment,Santos,São Paulo,-23.9720037,-46.3695497,70,3,2,440000.0
53495b054641564dca163044efb60bd063ba7a78,sell,apartment,Santos,São Paulo,-23.9715979,-46.369691,82,9,2,290000.0
508919d445d439b7b65db4c2cbbf334305a16548,sell,apartment,Santos,São Paulo,-23.9604952,-46.3321609,106,5,2,500000.0
e9bcd69de6e4cf9e24bc48d15aa2486bce137bdb,sell,apartment,Santos,São Paulo,-23.9620415,-46.3357451,70,1,2,330000.0
c64f6f3819ba7f2048db76f853dcf1899de79af9,sell,apartment,Santos,São Paulo,-23.968339,-46.3378689,65,7,2,385000.0
d9ec1ac0862bd342a2908c30ca66e65030931a0b,sell,apartment,Santos,São Paulo,-23.965396,-46.3309951,75,3,2,550000.0
f8c87ecfbc17eb14fec5e424cd08605b19c23365,sell,apartment,Santos,São Paulo,-23.9633033,-46.3322626,87,7,2,330000.0
1fba89563bd80ef2cde53609c1033c6730de8ae6,sell,apartment,Santos,São Paulo,-23.9700052,-46.3316487,85,12,2,415000.0
9bb51f6cdc7cc3aad089dc6cd74789c0804da40c,sell,apartment,Santos,São Paulo,-23.9720037,-46.3695497,68,7,2,370000.0
2347b439770d6c41ccba89c41be32f58da5e9e97,sell,apartment,Santos,São Paulo,-23.9709656,-46.3287425,200,1,2,800000.0
f5eef95b2e17eba360d23c94d0b6a0bb26c9119c,sell,apartment,Santos,São Paulo,-23.9685924,-46.3367169,82,4,2,420000.0
6e45c2cf70300533dce67324497bf96375c2678d,sell,apartment,Santos,São Paulo,-23.9620415,-46.3357451,70,1,2,330000.0
8b2ef432bd9d9a69a9268e64f24587873c7a0b12,sell,apartment,Santos,São Paulo,-23.958898,-46.3304304,60,7,2,460000.0
3f370a22dda801fee8f141fbf4dfbe551150a174,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,131,25,3,950000.0
64633bceaf49eab3b528e74ee73da38421284458,sell,apartment,Santos,São Paulo,-23.9660015,-46.3453762,184,7,3,900000.0
97d42ab0739c02f79ac2a868fefa03f3afab0b6d,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,130,20,3,1190000.0
2e294701dcf7c29d1ee81feb8da7325c00087fbf,sell,apartment,Santos,São Paulo,-23.9692351,-46.3313022,135,5,3,810000.0
df0f6a629ed609e2996d74e0e5843fe4ad27143c,sell,apartment,Santos,São Paulo,-23.9667039,-46.3326384,110,4,3,430000.0
33ed3c9e1d43ed15350c78d6fb738f8dd8f690d7,sell,apartment,Santos,São Paulo,-23.9634745,-46.3322834,125,3,3,520000.0
9b71734b622e33ce7bb18aa0b1a9d86a7e5f5701,sell,apartment,Santos,São Paulo,-23.9686995,-46.3313742,200,3,3,1200000.0
fa04fee79c7537472ac8947473b6622b23de47f1,sell,apartment,Santos,São Paulo,-23.9620127,-46.3283928,178,18,3,1450000.0
736571e9fbdf6cb4400127fc1c84f21daafa3a9d,sell,apartment,Santos,São Paulo,-23.9638996,-46.3373613,100,6,3,640000.0
5a85499f0b8b8aacda98c43af7bb151693c2f74e,sell,apartment,Santos,São Paulo,-23.9694729,-46.3293532,120,4,3,650000.0
d8193c36b8aea74a92ed8d459aa25472e9481f16,sell,apartment,Santos,São Paulo,-23.9715946,-46.3699664,180,10,3,1060000.0
ef95bbc5e20542c4034a07825d7041f5b8298bb4,sell,apartment,Santos,São Paulo,-23.9692351,-46.3313022,124,5,3,650000.0
76e4a66427f1039153a499a6d9cf9f8b8aa96863,sell,apartment,Santos,São Paulo,-23.9611597,-46.3333465,109,21,3,850000.0
bcbc2572d368e6cdf0b874eec027d6b92b357c66,sell,apartment,Santos,São Paulo,-23.9663933,-46.3305073,189,9,3,900000.0
2bf687cb70bfab12061f51764dde6c2701974705,sell,apartment,Santos,São Paulo,-23.9717784,-46.3696231,200,11,3,790000.0
07841848438cd47a77bc04026e376c2be20523c3,sell,apartment,Santos,São Paulo,-23.9625898,-46.3293208,200,1,3,990000.0
80d597a0f048ad06bfc4b2471c8c2cdbbce6b7ec,sell,apartment,Santos,São Paulo,-23.9599462,-46.3335926,85,3,3,400000.0
b63d1fb30a35f06f6930c9738b1c9077165cd8ef,sell,apartment,Santos,São Paulo,-23.9686995,-46.3313742,130,2,3,620000.0
4184ba041d39998ce0587bf7d26ee7287a3f149b,sell,apartment,Santos,São Paulo,-23.9665798,-46.3297971,90,11,3,485000.0
d1e8322855cf083b0243af117e0a9210b3281c63,sell,apartment,Santos,São Paulo,-23.9718871,-46.3697669,160,11,3,950000.0
11423554773a2525a2ee0eadfae447ef42203c69,sell,apartment,Santos,São Paulo,-23.9718871,-46.3697669,170,11,3,1150000.0
33c16ca226e5674b3f767349752fcf27739464ff,sell,apartment,Santos,São Paulo,-23.9617744,-46.330731,240,24,3,2100000.0
1d8513b7a8419e3018d4c86e94e7dd3814e2044d,sell,apartment,Santos,São Paulo,-23.9637187,-46.3373957,130,9,3,1200000.0
6ddad2aace4426f5eeff0622f8c0f473a5eee723,sell,apartment,Santos,São Paulo,-23.9498421,-46.3409555,198,15,3,1700000.0
8e8ea760fc22f4ddf0b287f79a844951f1503e2a,sell,apartment,Santos,São Paulo,-23.9714525,-46.3702329,120,5,3,900000.0
cebb4d86a9b7a96ea1220a673dd0ce21c9d735ae,sell,apartment,Santos,São Paulo,-23.9673427,-46.3350962,144,9,3,550000.0
f8335aa2d93add422afcdd455646adfde5069f8e,sell,apartment,Santos,São Paulo,-23.9697192,-46.3304842,126,10,3,500000.0
325818a9887f02317b37a92ec25adeaf91521f9c,sell,apartment,Santos,São Paulo,-23.9639046,-46.3361698,300,9,3,1200000.0
96b1d6ac9cbedf912b22232fa61305b024af13e3,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,140,13,3,800000.0
565f2778bbb364b781a1e2574bd9b5a80971d1d0,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,143,29,3,1250000.0
c62615218ef1d880f09d0ab28e94600b2e190e83,sell,apartment,Santos,São Paulo,-23.9498421,-46.3409555,140,4,3,900000.0
b55e9ca10454ab3a4126ad04b9da698fc8cff899,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,140,8,3,770000.0
d35c1790e2e64cbe52d702b68c68aafa3f525a0b,sell,apartment,Santos,São Paulo,-23.9647228,-46.3360504,230,6,3,750000.0
805e81a26247d4a70ece57550feba2aeb2c50a2c,sell,apartment,Santos,São Paulo,-23.9640066,-46.3375093,162,1,3,800000.0
1699a46e1473d8c1a4eebde66911b79a964ebb35,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,108,19,3,1150000.0
d6f9f7829893989d11815767d47e26d796941e19,sell,apartment,Santos,São Paulo,-23.9611447,-46.3345014,130,7,3,740000.0
293efcccef970513a0bdfaf7cc43326f36e61e29,sell,apartment,Santos,São Paulo,-23.9676485,-46.3327655,110,11,3,680000.0
3ee8a6f99ec4ca9a34a49dfd51b5fe5030d8841b,sell,apartment,Santos,São Paulo,-23.9648517,-46.3296452,130,3,3,415000.0
1dfd16b443c55fa8d01e78c7c1f6a02d4faf0c79,sell,apartment,Santos,São Paulo,-23.9663577,-46.334043,204,7,3,955000.0
ecc296a65611ec7e5e35b8137b3adad0fd9b5970,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,131,25,3,1230000.0
88af94bb0cf6f20a504aa2207d2ab4130c4c558b,sell,apartment,Santos,São Paulo,-23.9676485,-46.3327655,200,1,3,750000.0
6d395424c5d3760162a2299dacd17c37b79a1ab0,sell,apartment,Santos,São Paulo,-23.9611597,-46.3333465,109,20,3,850000.0
070077f0b54c15c1eed57ff374b1cc6acd6a7a8b,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,190,7,3,850000.0
a4460b91a2fd49c4b18ef7bea04ced112d33fa3c,sell,apartment,Santos,São Paulo,-23.9647228,-46.3360504,185,8,3,890000.0
0b256821b64520f5b85a84d19789b955bb4e5540,sell,apartment,Santos,São Paulo,-23.9611597,-46.3333465,109,22,3,850000.0
34d9293bdc05fe0639f570ef53a5a14e19e153e7,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,131,13,3,1200000.0
4fd06da9d07717b29bc093f3481b18fb86d032b3,sell,apartment,Santos,São Paulo,-23.9675758,-46.3307611,216,11,3,900000.0
e5a4973eb6e95cdeeda9a7aee8260ac53f5f455b,sell,apartment,Santos,São Paulo,-23.9694729,-46.3293532,180,3,3,750000.0
2dac261368ecc388e92e338b88267f7a73e1b7b2,sell,apartment,Santos,São Paulo,-23.9657986,-46.3355238,360,13,4,2300000.0
28e86b911a406cbe6d719d77d753c35cc0ea27c0,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,470,13,4,4800000.0
2b610aab66b3bba1fe8293bc9e52594e1f861c16,sell,apartment,Santos,São Paulo,-23.9653223,-46.3307143,180,20,4,1250000.0
c3ec0a5c4a53d6408dba165a37a001934208b8cb,sell,apartment,Santos,São Paulo,-23.9717662,-46.3696459,260,9,4,1650000.0
acb4e3759702941d6ddec2e5be4e2a3185e024c4,sell,apartment,Santos,São Paulo,-23.9645212,-46.3265329,204,11,4,1300000.0
51be1152249f15a5efbaf6ee24ae4282eac87473,sell,apartment,Santos,São Paulo,-23.9519395,-46.3442232,400,4,4,2500000.0
