id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
4c9094bf4ae735f8feb2319553958b9a8a271f3a,sell,apartment,Pechincha,Rio de Janeiro,-22.934445,-43.3515527,157,6,1,615000.0
1c6bde90d3736a25d0eb81655db2cebf49c3992c,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,63,7,1,330000.0
7161fcd2c4ccbe7cb33162a5e418d33c2147fe74,sell,house,Pechincha,Rio de Janeiro,-22.9289695,-43.3564897,75,2,1,350000.0
21e11b33ecf474adb24cd7b0d817dfb135835a5e,sell,apartment,Pechincha,Rio de Janeiro,-22.9350235,-43.3639136,60,5,1,450000.0
b85e6779eee28849921dd0deac6d46404536d8d4,sell,apartment,Pechincha,Rio de Janeiro,-22.9361223,-43.3629072,83,12,1,450000.0
5edc00950d2c66f23a66a8835ff068db3f9b188b,sell,apartment,Pechincha,Rio de Janeiro,-22.9257762,-43.34945,71,4,1,330000.0
c1ca84daf302a4d2b2dbb580a000217265c0e4cc,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,76,6,1,349999.0
bf02dd889ae70043a6cdf2165be2a54219655b7c,sell,apartment,Pechincha,Rio de Janeiro,-22.9244796,-43.3543933,70,5,1,350000.0
53f477dc577a9799e0fb4ac0e14c493e76d4d5bf,sell,house,Pechincha,Rio de Janeiro,-22.9256058,-43.3450895,150,3,2,1250000.0
0f1025bb216d9abbedbe2496ba2b89af4ed721ae,sell,store,Pechincha,Rio de Janeiro,-22.9307196,-43.3538855,23,5,1,123000.0
55dd57e12b592bb7e55c772a1684a62a9b228aa7,sell,store,Pechincha,Rio de Janeiro,-22.9309916,-43.3529829,22,47,1,113000.0
91f86c5118af0e6c4badf3f97a361fcea2636b59,sell,apartment,Pechincha,Rio de Janeiro,-22.9310289,-43.3623139,53,5,1,270000.0
044f2dbab2094fa68cc56657cbd80bf0b1c6f02b,sell,apartment,Pechincha,Rio de Janeiro,-22.9350235,-43.3639136,59,14,1,305000.0
ff4e783753e8cf0ed74bc0597425cb5a29dc5035,sell,apartment,Pechincha,Rio de Janeiro,-22.9364144,-43.3628406,49,4,1,220000.0
c040866673f1a9003188c299e3ab74ca405badba,sell,apartment,Pechincha,Rio de Janeiro,-22.944083,-43.3628623,46,4,1,170000.0
a23542f922e5e7334429a90b9a5c4b6594a5f2e2,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,51,7,1,300000.0
4e98037d7a2b07224204564043a6949c9e26ff63,sell,apartment,Pechincha,Rio de Janeiro,-22.9283908,-43.3593706,58,6,1,325000.0
d7d8ba74fe12c6d66467a11a67c7f5d8925f903c,sell,apartment,Pechincha,Rio de Janeiro,-22.9398375,-43.3620473,52,7,1,241000.0
26943b52642eb1a3b401e4ade5e26b06f84bb484,sell,apartment,Pechincha,Rio de Janeiro,-22.9317353,-43.353575,50,7,1,295000.0
ba66360a8bc415cf6f4ff503f3d8097cd625fa9b,sell,apartment,Pechincha,Rio de Janeiro,-22.934165,-43.3507004,78,13,1,340000.0
8b6bc660afa1ce2e471ed3cc6646cfab32b5cd6c,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,60,6,1,320000.0
4839a4049fb33f5d17207c558736a1fb7814723a,sell,apartment,Pechincha,Rio de Janeiro,-22.9337804,-43.3635804,56,4,1,230000.0
ddfac60ff43fdc124108c892cdbdf4e843eb86d6,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,260000.0
5f19327cdaae410247e1765fd20779e804d593e3,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,124,7,2,590000.0
fbed0b0fd8ae07cf5539ab5e85aaf079a5fa8d2f,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,80,6,1,315000.0
e33194d1b6e93a6d97c79d4a3467683860bd2ed3,sell,apartment,Pechincha,Rio de Janeiro,-22.9256336,-43.3598506,71,4,1,275000.0
1a336570f3b728e0bf3be71c3ea7095293c5acb8,sell,apartment,Pechincha,Rio de Janeiro,-22.9284857,-43.3527152,88,6,1,395000.0
bf85a1901c4d3c0acd2928be4106e7a92024972c,sell,house,Pechincha,Rio de Janeiro,-22.9394514,-43.3573783,145,3,1,590000.0
3f66f955b50248b5734e10b8ec53154cf7275519,sell,apartment,Pechincha,Rio de Janeiro,-22.9397439,-43.3564193,53,12,1,240000.0
8f64d12a23bf2900c3931f7592d6b9fced93ce30,sell,apartment,Riachuelo,Rio de Janeiro,-22.9070792,-43.2566569,67,11,1,304000.0
619e0400ea000e9e7ffefba1fbd8feee75df6c84,sell,apartment,Riachuelo,Rio de Janeiro,-22.9057961,-43.2559619,56,8,1,280000.0
128385497dc49ead32c55b1ab5dd5989b6669621,sell,apartment,Jardim São Luís,São Paulo,-23.649089,-46.747515,51,1,2,86000.0
241b0736166799b57adeb3ff5c90cb2a2373402f,sell,apartment,Jardim da Glória,São Paulo,-23.580269,-46.62355,87,2,2,580000.0
383be52956c4bcd7fb35ae92815c958c586c8e13,sell,apartment,Vila Campo Grande,São Paulo,-23.6792019,-46.6789846,72,8,2,330000.0
4bfa7a8fcd2461addf923e58d406365aa0164fc7,sell,apartment,Vila Monte Alegre,São Paulo,-23.627373,-46.636723,57,6,2,543000.0
0a1c2bad3ffb85148820f4bb9a3876e26e89e33d,sell,apartment,Centro,Rio Grande do Sul,-29.9190972,-51.1800278,78,7,2,330000.0
ad89769c0d75aad5bb6b987a31f5c2ed0348d5ed,sell,apartment,Abolição,Rio de Janeiro,-22.8804086,-43.3018276,60,9,1,220000.0
166625308aa268f16a7232649fb12221ecf62053,sell,apartment,Abolição,Rio de Janeiro,-22.8889546,-43.2966634,44,12,1,280000.0
2ac7532d3107cfcce5dc7fff69793a61732146dd,sell,house,Bancários,Rio de Janeiro,-22.7918218,-43.1812726,164,2,1,750000.0
90f46ecbdd38618f279b3e7b83ff15f4b3e2be9a,sell,house,Bancários,Rio de Janeiro,-22.7947038,-43.1811058,50,2,2,1200000.0
ffb2c7178704d3e23a41bb870393ca044012ecdb,sell,apartment,Copacabana,Rio de Janeiro,-22.961994,-43.166398,105,10,1,2100000.0
d996b60ae506abdd4b578e013fb25765f002c6a6,sell,apartment,Copacabana,Rio de Janeiro,-22.971884,-43.187966,32,12,1,585000.0
22e0c8219eac63ea90a191518130fcc07237a91b,sell,apartment,Copacabana,Rio de Janeiro,-22.96264,-43.1760381,57,12,1,650000.0
be7629ba544804386df6335aea94c4883a58d465,sell,apartment,Copacabana,Rio de Janeiro,-22.9648881,-43.18263,150,11,2,2000000.0
01723f8c11284c6c3e558949e47dbc71d7a3419a,sell,apartment,Copacabana,Rio de Janeiro,-22.96554,-43.1873408,125,10,1,1250000.0
433859eba7ae2d9589a4b4e7f1ac2892f8793658,sell,apartment,Copacabana,Rio de Janeiro,-22.9674746,-43.18944,114,3,1,1680000.0
ef4f6437efe658b1eae8869c096fa21a9cbfc975,sell,apartment,Copacabana,Rio de Janeiro,-22.96851,-43.1873473,45,10,1,650000.0
0f1d86fbacfd048d17c3efd69415c8a9a8ff6b80,sell,apartment,Copacabana,Rio de Janeiro,-22.985123,-43.195297,290,10,2,4300000.0
cc7308d5b19e9fbd57d710d7b1b7b543f32e824f,sell,apartment,Copacabana,Rio de Janeiro,-22.963891,-43.1785773,58,12,1,680000.0
0f3b31c123888d43aeea5e2ff21a494215cc92cd,sell,apartment,Copacabana,Rio de Janeiro,-22.9640588,-43.192144,110,4,1,1350000.0
450eedf86bbf2287c692a92d8d125cda225fe745,sell,apartment,Copacabana,Rio de Janeiro,-22.966223,-43.1829003,120,10,2,950000.0
e7f8b047cd90edf92a7b53fd6baa6633d630fbe1,sell,apartment,Copacabana,Rio de Janeiro,-22.967082,-43.1850598,60,12,1,800000.0
288743371757b43df9f56fef793b29639badc4f9,sell,apartment,Copacabana,Rio de Janeiro,-22.969608,-43.1869868,90,10,1,850000.0
faa1c8410f6a83d43da0108a549dfb7af5e04581,sell,apartment,Copacabana,Rio de Janeiro,-22.9715472,-43.189834,100,10,1,1200000.0
35e2ac6a7ed4dab38fc3e56fd79d9b65ef7b2e2f,sell,apartment,Copacabana,Rio de Janeiro,-22.9715472,-43.189834,105,10,1,1400000.0
b1a23931159549e44c673c89f3ef9cc57dd3f8a8,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,60,13,1,600000.0
83570d41a6ea456ed84e0ec4afde5028bd2c2e23,sell,apartment,Copacabana,Rio de Janeiro,-22.9618877,-43.1749255,32,12,1,450000.0
c648d74ea0fd35757fceca4f439f9990705d5154,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,10,1,480000.0
a1ec2f7d20aa9d764ebd636e286528c3163d47a9,sell,apartment,Copacabana,Rio de Janeiro,-22.9623283,-43.1761012,120,12,1,900000.0
9cfd235317ef1b123a3e2bf378cac70383f1c768,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,85,12,1,1200000.0
28b279a1c188fb6bd385f67a7849d6d9cdef88e0,sell,apartment,Copacabana,Rio de Janeiro,-22.9629998,-43.1753343,90,12,1,880000.0
e6bfa9e4ecbe1edf7f5083246c9e4fb043b3465e,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,200,12,2,2900000.0
e036729a0d31a809692e6e713aa3225afc291a9f,sell,apartment,Copacabana,Rio de Janeiro,-22.9640991,-43.1767931,190,10,2,1590000.0
63d6d77d207583916c4c2016d24a484e7ac4b1e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9645145,-43.1771792,100,11,1,1370000.0
6fa8b5177b4554356ebec27d95910b6341b3287b,sell,apartment,Copacabana,Rio de Janeiro,-22.9648928,-43.1895981,100,10,1,1400000.0
da72b169d0175ca6097a9f02fe4d0219158f984e,sell,apartment,Copacabana,Rio de Janeiro,-22.9649089,-43.1763918,152,14,1,1600000.0
182f2d5449f90183a3f8bd619a714ff6be316e8f,sell,apartment,Copacabana,Rio de Janeiro,-22.9650949,-43.1780534,55,12,1,630000.0
9e43468232ef22a0895b329426ce706d7fcb1266,sell,apartment,Copacabana,Rio de Janeiro,-22.9654039,-43.1908577,126,5,1,1920000.0
70b9b257afdfad4faea28233955426b28cf4ce59,sell,apartment,Copacabana,Rio de Janeiro,-22.9656513,-43.1822578,62,12,1,1260000.0
c4c7f4f8032a315338609c0626002b62024647c3,sell,apartment,Copacabana,Rio de Janeiro,-22.9656657,-43.1872426,55,10,1,430000.0
fed4aa943528dde6c69214dbda6e182d47cba835,sell,apartment,Copacabana,Rio de Janeiro,-22.9664865,-43.1796729,47,12,1,570000.0
ab63e199712dcbe97911617b9fae358a2a737421,sell,apartment,Copacabana,Rio de Janeiro,-22.9666666,-43.1769666,45,12,1,900000.0
91de514ac6c476072a45fdf4c09d0a1dbf34db35,sell,apartment,Copacabana,Rio de Janeiro,-22.9668299,-43.1823685,75,12,1,690000.0
9c55e6286ffe449bc83f0de019e11cb848d9abd9,sell,apartment,Copacabana,Rio de Janeiro,-22.9669669,-43.1907203,114,3,2,1300000.0
8837f1938f6aea7e77e4410e113ec72a1ece08df,sell,apartment,Copacabana,Rio de Janeiro,-22.9670945,-43.1835532,73,12,1,1365000.0
ce6234f78f70c87c0c9de9bb515df142c3a64d64,sell,apartment,Copacabana,Rio de Janeiro,-22.9677392,-43.1818937,50,12,1,650000.0
74779479452d3eb908d4fb6469e2dcef886e89ba,sell,apartment,Copacabana,Rio de Janeiro,-22.9678875,-43.1817862,86,12,1,1300000.0
3cc2eafe94525b691bf6c29b0b5d8b3761238fdb,sell,apartment,Copacabana,Rio de Janeiro,-22.9682302,-43.1812722,107,12,1,1100000.0
2e0047a66b75a059aeb96766c827aa574660b867,sell,apartment,Copacabana,Rio de Janeiro,-22.9686713,-43.1884839,211,10,1,2200000.0
48249c9edc0c8d5d37ac857d542d090ccc08a7a6,sell,apartment,Copacabana,Rio de Janeiro,-22.9687852,-43.1812282,190,12,3,3400000.0
d5aec2a4c2d6eb2d9db6998061601d14d08b31c0,sell,apartment,Copacabana,Rio de Janeiro,-22.9687852,-43.1812282,190,10,3,3800000.0
7a3a6f5ed176fb031f3269c731d7e9d4e966847e,sell,apartment,Copacabana,Rio de Janeiro,-22.9689098,-43.1862208,180,9,2,2090000.0
e6a64599f5b7c6cfc93bba8124702815455dfe88,sell,apartment,Copacabana,Rio de Janeiro,-22.9689852,-43.1890746,96,10,2,1150000.0
b5fbe61fd9c6d0499b0facb4b62734ef48a70e4a,sell,apartment,Copacabana,Rio de Janeiro,-22.9696517,-43.1887518,120,3,1,1590000.0
ae5c13aaf2dd1ede7297201ab8c81b8809cef28d,sell,apartment,Copacabana,Rio de Janeiro,-22.9718701,-43.1863866,110,10,1,1750000.0
72ebb612e4dbe4f4a27a6fd462a8e2358ce1f0f1,sell,apartment,Copacabana,Rio de Janeiro,-22.9720072,-43.1911032,80,10,1,1100000.0
d1822c12a1febeddab7cb4e1998a614b21cfae10,sell,apartment,Copacabana,Rio de Janeiro,-22.9726584,-43.1883758,70,12,1,1035000.0
69428413b0b71e92af100ddde0564d7188a43487,sell,apartment,Copacabana,Rio de Janeiro,-22.9726584,-43.1883758,48,12,1,690000.0
2b36a7fcc4d5e606307930c94b8613f064d8d664,sell,apartment,Copacabana,Rio de Janeiro,-22.9727039,-43.1869952,61,10,1,830000.0
9df8c8e156f78a05836aa44f304c70da04075bdb,sell,apartment,Copacabana,Rio de Janeiro,-22.9740146,-43.1879871,105,12,1,1200000.0
ccb00ad8bb184aec2098c9132a25dbacf33e5e74,sell,apartment,Copacabana,Rio de Janeiro,-22.9740146,-43.1879871,105,11,1,1500000.0
96cee0d41bee583c5fa0048d7ff17258051334df,sell,apartment,Copacabana,Rio de Janeiro,-22.9742348,-43.1908302,70,13,1,990000.0
80d2ea79e7215e07b9a475c57001af05d2e9b3e9,sell,apartment,Copacabana,Rio de Janeiro,-22.9744854,-43.1893452,95,10,1,950000.0
a67d29737fecf9ebb94678ea0b062533a2e2b434,sell,apartment,Copacabana,Rio de Janeiro,-22.9747005,-43.1899911,111,10,1,1200000.0
deb9725ee30f371a5292d7f2b32d48293e7889b0,sell,apartment,Copacabana,Rio de Janeiro,-22.9748446,-43.1897495,647,10,3,6700000.0
f778581ee7a3f015aa78d47056e9c41f519fdb1a,sell,apartment,Copacabana,Rio de Janeiro,-22.9755335,-43.1930394,80,10,1,1080000.0
4a4abe4cbd7e4ba2c0f69cdddb7a0eeae6996afd,sell,apartment,Copacabana,Rio de Janeiro,-22.9756922,-43.1888656,111,10,1,1230000.0
bd696b8916f43a7c1a1d5321d4f5b1dd541b93eb,sell,apartment,Copacabana,Rio de Janeiro,-22.9757968,-43.1908571,108,9,1,1130000.0
fa4c09d3909db4725b70c70db3eab27c0f4dc61e,sell,apartment,Copacabana,Rio de Janeiro,-22.9770715,-43.1901232,110,12,1,1370000.0
28d06a94660240a076e768aa84c764666e72efc7,sell,apartment,Copacabana,Rio de Janeiro,-22.9778685,-43.1927095,35,11,1,870000.0
eff8b6d12be9dae5b164698dd0399cd985951bc7,sell,apartment,Copacabana,Rio de Janeiro,-22.9789868,-43.1910491,170,12,3,1800000.0
331be16461867b4547124460c325c23c73e592b2,sell,apartment,Copacabana,Rio de Janeiro,-22.9816098,-43.1939917,80,10,1,830000.0
1481377948f77650d413f43f3a9d05df05808aba,sell,apartment,Copacabana,Rio de Janeiro,-22.9829471,-43.1905322,184,3,2,2600000.0
ecc8f6b71c442cd86efb0b4acbb5c8b5265808c5,sell,apartment,Copacabana,Rio de Janeiro,-22.9834564,-43.1930085,45,11,1,740000.0
70b8e47881419f54c8b20f94469059b3bf6b8f77,sell,apartment,Copacabana,Rio de Janeiro,-22.9835792,-43.1905377,170,12,1,2900000.0
ccb20373f4ad3b51932208b9374b6ef7b288d8e5,sell,apartment,Copacabana,Rio de Janeiro,-22.9837798,-43.1897216,100,12,1,2350000.0
401a745e7f052e784a9086b7b5320f48b4f29659,sell,apartment,Copacabana,Rio de Janeiro,-22.9843143,-43.1923691,281,7,1,2600000.0
5536daf24f0fe33156023b9fe7f087675da42b1b,sell,apartment,Copacabana,Rio de Janeiro,-22.9843951,-43.1918042,25,10,1,320000.0
bf7508e6629e9d2a28fdbe127259559d9798808a,sell,apartment,Copacabana,Rio de Janeiro,-22.9846477,-43.1935053,170,10,1,2394000.0
9eb7618fafd3971e9848822e415a923059ffa24f,sell,apartment,Copacabana,Rio de Janeiro,-22.9854537,-43.1913588,46,6,1,900000.0
86366a01b5000282925c2ed6becf2ee211d1f38d,sell,apartment,Copacabana,Rio de Janeiro,-22.973747,-43.188563,36,14,1,565000.0
1bab56b5261eda7880d6715e7a9a91b63fb40377,sell,apartment,Copacabana,Rio de Janeiro,-22.98253,-43.1937994,120,10,1,1350000.0
946f7acd64539d17e83e781b527aab1977bca70d,sell,apartment,Copacabana,Rio de Janeiro,-22.983567,-43.190729,96,10,1,1659000.0
de735d77e0775419e189facdd8be2629ff228636,sell,apartment,Copacabana,Rio de Janeiro,-22.9647471,-43.183833,56,10,1,800000.0
eb7d9acc0269626519fd6c46df7def18aecfc13f,sell,apartment,Copacabana,Rio de Janeiro,-22.967885,-43.1889794,106,4,2,1180000.0
5cdc2c01d95e3a51b0a947b912d5917b98dd7287,sell,store,Copacabana,Rio de Janeiro,-22.972113,-43.1868363,18,8,1,165000.0
86bc7771af1af7a8fca7bc53f815ae908fe4ae1d,sell,apartment,Copacabana,Rio de Janeiro,-22.974028,-43.1867538,244,12,1,5000000.0
4903cd298ca46602ca967708c6c6fe8dfeae81d4,sell,apartment,Copacabana,Rio de Janeiro,-22.9742478,-43.191109,80,10,1,1170000.0
baf299c0a2b608dcb7f502c1a230a37118ffe8c4,sell,apartment,Copacabana,Rio de Janeiro,-22.976754,-43.1894365,103,12,1,1500000.0
7be9a7a7d4e0e6aa251d29d6d19d33f9705a618a,sell,apartment,Copacabana,Rio de Janeiro,-22.980806,-43.1912362,300,12,2,3300000.0
94ade584d4154757e90a79bbce4d2a8ebe9109b9,sell,apartment,Copacabana,Rio de Janeiro,-22.981444,-43.1932069,60,10,1,890000.0
a56a259d079d725f27c20967fe8be0e6eb8abcb2,sell,apartment,Copacabana,Rio de Janeiro,-22.982082,-43.1910477,56,6,1,650000.0
59be5598e169994e5dcc20e1b7b6ba98b82680bc,sell,apartment,Copacabana,Rio de Janeiro,-22.9823909,-43.192092,181,10,2,1700000.0
6133566ce057fe3900128fe4648914499e1b6b89,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,26,12,1,420000.0
4397500ea81f600e6aa94bb891945ee4c50062cf,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,170,7,3,2100000.0
710285119ced3366845cb97e196d974fa0c6a29c,sell,apartment,Copacabana,Rio de Janeiro,-22.9864565,-43.192129,220,7,2,2200000.0
bb595d5b4ce3c79056a1dc8ff5e0c4d56985a5d6,sell,apartment,Copacabana,Rio de Janeiro,-22.963516,-43.1781135,35,12,1,530000.0
9f7af80703db4bb7cef1ddc9e9472bf23daf6d4b,sell,apartment,Copacabana,Rio de Janeiro,-22.9640792,-43.176784,89,10,1,1100000.0
9dbef8381db9e82608c269258039b392fff430dd,sell,apartment,Copacabana,Rio de Janeiro,-22.9665917,-43.176929,70,12,1,950000.0
d2c42be7f72cdb4f1c9bdcdd70064ee96baf8a6d,sell,apartment,Copacabana,Rio de Janeiro,-22.9686792,-43.188701,140,12,1,1400000.0
fcf12488ddbdfb0322ce6d76e15c36736a292e74,sell,apartment,Copacabana,Rio de Janeiro,-22.9736732,-43.188834,40,11,1,705000.0
87aec10a5aba121470d51dbcdfc898090c4fd614,sell,apartment,Copacabana,Rio de Janeiro,-22.9814437,-43.193813,290,10,2,2300000.0
5a4d5aa9f0c1827ffe5cd02e7564929893d007f3,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,170,10,3,1800000.0
608d8d0d50cb8bc6fbd5dd1971631467665e8112,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,45,12,1,580000.0
e372d665afa3a4200870b842a107feac9b2594b1,sell,apartment,Copacabana,Rio de Janeiro,-22.9624225,-43.1761861,110,12,2,1200000.0
338de3deb5026952d95bc3d7f9d583c01de33221,sell,apartment,Copacabana,Rio de Janeiro,-22.9628179,-43.1755338,46,9,1,530000.0
adac6d247dc54f72d0464c9bda156d6942d76e66,sell,apartment,Copacabana,Rio de Janeiro,-22.9630323,-43.1814886,75,12,1,1200000.0
ade19cf6d669793a8d0059501b4e120b9ec25b7a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630819,-43.1688837,430,10,2,7500000.0
b65cbf8725ebe683e20f691f7b77785547ca1b30,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,140,12,2,1800000.0
250118da427533e0c9f192a8d4f3cbb59ac1b33c,sell,apartment,Copacabana,Rio de Janeiro,-22.9631647,-43.1685415,280,12,2,4200000.0
c970b6bf509e0d0065d7b3846391ef615f46cba3,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,32,12,1,420000.0
a38661f00bc1591ba70f1797fea8dc1fe67123ab,sell,apartment,Copacabana,Rio de Janeiro,-22.9641383,-43.1762383,115,11,1,1270000.0
caf07ed0b3c71f0b586af3b6ac8991317fe04e22,sell,apartment,Copacabana,Rio de Janeiro,-22.9641768,-43.1788069,160,10,1,1500000.0
1bae3d4496cb51ebf7e7571a1fe5787282d90464,sell,apartment,Copacabana,Rio de Janeiro,-22.9643703,-43.1751167,40,12,1,550000.0
87dabeffd518557f9e5f835d2e1a1cc498e00c7f,sell,apartment,Copacabana,Rio de Janeiro,-22.9645918,-43.1742672,28,12,1,450000.0
c76be8b48aede2646133be494b9a602aeedcef66,sell,apartment,Copacabana,Rio de Janeiro,-22.9646427,-43.1751858,42,12,1,640000.0
bf399cdc37dbd80e7cdff028b60b94287747a912,sell,apartment,Copacabana,Rio de Janeiro,-22.9646551,-43.1769578,36,5,1,450000.0
d84eae777cc822fbba89544fb0bbc86dfcae5c09,sell,apartment,Copacabana,Rio de Janeiro,-22.9650949,-43.1780534,70,12,1,950000.0
2ab6737afb79420189425424e37fa4e96e4c382a,sell,apartment,Copacabana,Rio de Janeiro,-22.9651226,-43.1782745,140,10,1,1300000.0
84ae61a5dc9295cec6efd7c9d53e44b471c42a59,sell,apartment,Copacabana,Rio de Janeiro,-22.9654351,-43.1779634,160,10,1,995000.0
08a086fff487254a0900f935f614dfa97bd8daea,sell,apartment,Copacabana,Rio de Janeiro,-22.9656056,-43.1820749,191,8,2,1800000.0
8c15302ef3abc5cac2ecec408ad479ace30cd615,sell,apartment,Copacabana,Rio de Janeiro,-22.9660229,-43.1816761,70,11,1,830000.0
c33779370ff0aebed474a0a0c3c00c51af215ebd,sell,apartment,Copacabana,Rio de Janeiro,-22.9663661,-43.1841541,73,12,1,1600000.0
c33129fccecd857a229d53e64af6bc43513e9b49,sell,apartment,Copacabana,Rio de Janeiro,-22.9665026,-43.1894145,58,12,1,550000.0
49684b1f54313b5e307e097d7bdcd7745f1b0258,sell,apartment,Copacabana,Rio de Janeiro,-22.9666293,-43.1917366,80,10,1,1150000.0
a5b7a648928eaafe1c0eccf95eebe2d100d81a95,sell,apartment,Copacabana,Rio de Janeiro,-22.9668089,-43.1915131,100,11,1,1645000.0
7337514a5d4e1101b649299ecfcea8234c36cb55,sell,apartment,Copacabana,Rio de Janeiro,-22.9668245,-43.1834484,73,10,1,850000.0
94ee13bb9b252c3ff420fe95fd0b72f10c243c34,sell,apartment,Copacabana,Rio de Janeiro,-22.9670782,-43.1800062,109,11,2,900000.0
92befc8a9f5d626d892140f4b2bb39eed4346403,sell,house,Copacabana,Rio de Janeiro,-22.9671386,-43.1862648,320,2,2,1950000.0
3b2e9796f37e7a5bbbf067435285b679f198d57d,sell,apartment,Copacabana,Rio de Janeiro,-22.9676447,-43.1833418,260,12,2,2850000.0
b29875691e9ce3ab481ead8c5dec2a2ecaac8e3d,sell,apartment,Copacabana,Rio de Janeiro,-22.9681012,-43.1903978,140,10,1,1750000.0
2783a90faa3e6b4b701b69b1aa12cfd616a32e8f,sell,apartment,Copacabana,Rio de Janeiro,-22.974758,-43.197716,296,10,2,2900000.0
47de6ef9ad5e8e0416fbcd41c6b82a1f83dc9aed,sell,house,Copacabana,Rio de Janeiro,-22.98198,-43.1960641,1000,4,2,2500000.0
20b434ac36b39f9aa2a70ff379d2fda992f67f36,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,70,18,1,1115000.0
537cf5f97e9d77e8b858ded370ec095b696e91c8,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,695000.0
27a540fc23ea7f2535d5c87d0fad7fd5c65bd136,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,42,12,1,670000.0
b31eaac74276b2ea247acd5484c0a2f2a9aa41af,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,38,12,1,420000.0
6600f424e52d05fab8c44678b24887dd5fe7d939,sell,apartment,Copacabana,Rio de Janeiro,-22.9620592,-43.1749217,42,12,1,550000.0
21604228fad3d4b7250e801f31f587afd993300a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630689,-43.1776276,73,19,2,950000.0
e1883021ee7f0732e65c814976dee35a93a9cd13,sell,apartment,Copacabana,Rio de Janeiro,-22.9632079,-43.1750306,38,10,1,685000.0
27abfe08cc33b092fdc061529359ec9afbbaadc0,sell,apartment,Copacabana,Rio de Janeiro,-22.9637012,-43.1780209,78,11,1,900000.0
d2940efc8c976d6ddbab191e9ea3d8a3d409564c,sell,apartment,Copacabana,Rio de Janeiro,-22.9644318,-43.1749929,127,12,2,1300000.0
bd8b256e1a6efd9adb09b2946ea6d8a54250ec18,sell,apartment,Copacabana,Rio de Janeiro,-22.9644659,-43.1934919,90,12,1,1050000.0
6da6dd4a1eee3135afff53f19bccb0b9e7b94a9d,sell,apartment,Copacabana,Rio de Janeiro,-22.9645551,-43.1791286,100,6,1,1100000.0
cfad3e238573ec9df6eef0aeba3cc9caef4328a3,sell,apartment,Copacabana,Rio de Janeiro,-22.9647034,-43.1825967,100,10,1,1390000.0
f653b547985eee0cdaf4452cfb21b08e2f27938f,sell,apartment,Copacabana,Rio de Janeiro,-22.9652048,-43.1754567,95,14,1,2310000.0
bbe95d6ed3a51e74e1e60212937d6b81028eb046,sell,apartment,Copacabana,Rio de Janeiro,-22.9654286,-43.1834452,200,11,1,1890000.0
968b7454968cded7c99cf28e59cde6f784c52bb7,sell,apartment,Copacabana,Rio de Janeiro,-22.9655071,-43.1885969,67,10,1,1000000.0
b29cb22f66d54f75d00aec785ea8f0713751025e,sell,apartment,Copacabana,Rio de Janeiro,-22.9655079,-43.1820345,95,10,1,1050000.0
3c3d15c8c2629427f5e512c066bf1748b7b3b6e4,sell,apartment,Copacabana,Rio de Janeiro,-22.9656056,-43.1820749,190,10,2,1800000.0
4cb37409044f85cef329201cbcd3de403d396084,sell,apartment,Copacabana,Rio de Janeiro,-22.9659022,-43.1781473,72,10,1,1350000.0
33322f4fd7748dcad137859e100ec07920d08441,sell,apartment,Copacabana,Rio de Janeiro,-22.9659189,-43.1782909,60,10,1,790000.0
a00eb9bb81a6c0c82771df0a683cc8de7f4b55ec,sell,apartment,Copacabana,Rio de Janeiro,-22.9660229,-43.1816761,73,11,1,750000.0
0489747a6e214f2f593b11d4826777279a67e5b9,sell,apartment,Copacabana,Rio de Janeiro,-22.9668542,-43.1802971,110,6,1,990000.0
