id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
8921ff0cb1c6c4f03c4dd7fe9eb54132a22af4f4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,99,10,2,375000.0
ca4978907c5f980b4501eccaf822226f76392721,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,354,22,4,1365000.0
093bbd2a364e6a63cf1d2c5e07a9e845a1456f50,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,71,4,2,270000.0
16e032517c5379313c150c69727e8893dbf256c4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,1,2,270000.0
ec6981fbdfdf99f56bc896c8f8ebf61c474136cd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,1,1,215000.0
d57d06843794ca621f65b55026c364157575e16b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,1,2,180000.0
bcd5e693634e8c4c8ae7ccae1018358be903fea7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,13,1,150000.0
629aeef203d38bc898924bae4586e261adc208c4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,77,3,1,135000.0
52ce0e9806418648d94f45284b08948cdc76ae47,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,55,3,1,190000.0
4807ca29c53d32565f26c8b4a64bfbd3e51a0500,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,83,1,1,180000.0
af7110a6a40d1ebb8d21ecd06441a373d6ac3268,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,55,3,2,300000.0
6f0ed8b3c76f2db913104658ba8d7cf041181035,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,43,8,1,165000.0
af18e59cded153c55911508a010eb9eeda6f6ff3,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,68,16,2,299000.0
2f764c2d96bedeca6f81405f9e447d3276aa0b48,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,120,2,2,215000.0
7ea3447cceef2e5ee6885d6e0c3cd04db4b2415d,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,54,3,1,155000.0
c3c23e8b80535b9d1bddb63eab131e063623acf1,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,72,9,2,250000.0
efb1f6fcd62a0486798190d2000dd03d590c05e7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,1,1,135000.0
a5f6ce9495dc48455278c57f41347e67212a4e19,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,5,2,300000.0
d867e7f8ac300d0a9dd3f0009e423b19852b87a8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,1,2,300000.0
ff8ab22f6936c9899810a2b20ca79d3b49ffc84e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,1,2,280000.0
1410d13867c919b6309e84835e06a4c55c0ef744,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,1,1,215000.0
6cdf5506018701073eb5ceb7d5acee3bd2bbfc1f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,102,11,2,419000.0
9035d2fc779723d351ace99b31918b6a055269de,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,6,2,290000.0
1fffee45c9f28d237a5e06a4d562132b7e8ed23c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,5,2,265000.0
89458d59ba18726802955c4f89383a7e0551be15,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,160000.0
acacda47ab01ecc4a889498a3691f54041783a80,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,1,200000.0
3db8658862558d9eee6f27ee2d530731978c37b1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,2,1,120000.0
c0c091a6d081a19567293418ace811a2d1995bf0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,8,2,260000.0
774abc9cb45dc2d872d966fd1daa029c571d7e36,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,2,1,160000.0
77240af520bbf2e4a95a14142ed9e936ed489a9a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,9,2,280000.0
ac51ba080e835ed1438b061f9a21e22445008f41,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,10,2,275000.0
776deb9ad477a0a8824365eee58a86ce7c653054,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,59,9,1,160000.0
e749800d7b474c6b18bc413d95e695f2e1170918,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,125,3,3,530000.0
0dc371fa13534b829bfa24901647ce5f9379a56e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,3,2,200000.0
d76aaa89a5d45bd54b9b53023124432293c6ab6a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,160000.0
920349731c84e527494bd57031e4dd5f8b0df265,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,11,1,170000.0
7e7ef236ed306741b713b6f9dea6dbefa1b44489,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,3,1,140000.0
c8a1502f4d2f5474080a1839fb911ecd76a2790f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,450,9,5,1200000.0
0d018604b1c25de611d4e284082f071a57fe91dc,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,127,8,2,370000.0
31b1135d8c7a79e0af5e41378f5efeab8e557f25,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,48,12,1,210000.0
4e1c1bd7b11daf773f27eb9da1d030dab563d473,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,164,15,3,900000.0
5d8ffc98ea0869feb54cf53eb3bc7197423e0ffd,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,50,6,1,160000.0
5161e7b9138a9e15dcb40baa3f7a162491290cee,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,85,4,2,306000.0
13eb29290b4d3f105a3390f46989c39afdb46ff5,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,50,5,1,180000.0
837cf37d2bf2cb2dae727d997b0815e6752fdb92,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,67,3,1,150000.0
ac258374f7313b54d8696386d59a203ab188fb7e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,4,1,160000.0
b8b818e9213a93ed85f575bacf78f28e7b081dc3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,74,9,2,290000.0
05e5a42b7bb909cabc3c3cc10033084563694c76,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,10,1,205000.0
f5b38c2aa4c63ea3b98b241c4e17512bc41e37fa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,174,9,4,583000.0
b7bd2c34341f8fd3c0b7885b6183bb4eb1c4e8c8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,6,2,265000.0
656ae92ef6ca0a05c38a7e2e921b0cf9a3e95667,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,12,3,800000.0
377a90b522458ee5499ea22429dfc8ce2f550b13,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,8,1,170000.0
bddd4ed7db08659e9a89635cb49825ab6029e4b8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,6,2,260000.0
503c05fc5e1573c6aa5069136d4bf1ac980f623e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,8,3,340000.0
744a7fcac8dfe7b0c86b5bdd9e0c4f9836413425,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,35,11,1,140000.0
1af0caba49323836cfb5efc35666482ad86580cd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,2,1,210000.0
fe884aab9793f9a3c060c0223a6b3b5e247bd836,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,9,1,180000.0
09352e0670274b742e97e89c9c77da12a4b87d38,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,133,6,3,749500.0
8a65c26359e4f702bbad2f81d0697fd831fb01f8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,10,3,640000.0
26b1f279ace097200038a3fa5e6c3661e6112f2e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,152,16,3,873000.0
f276c47f389ad8f87382ab1626fe25b556a9536b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,3,1,120000.0
1289ddb63f307f681bb02ef081bbdda176dd7ef1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,33,1,1,125000.0
c4b32668676b959fa52ae84c4d4925f7545dcc36,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,2,1,165000.0
98a88f880d4ff0876c90d763141ffecbe7c16ce5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,6,2,290000.0
4b68851a39c0fef40e74e2b4afa217f66f7d49ac,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,4,2,310000.0
671a964dcf14bd041d23b6dea9d721ff19a8f01c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,83,7,2,370000.0
5f91d4085cc1fcfaa5351166cd3a90b966e9b121,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,85,5,2,326000.0
d69029253ce98046806b7111e4c12dce594093f1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,5,2,250000.0
e0c236de740b52e1aa8a80c0f7bdb387bd9bdb7d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,79,6,2,210000.0
fd341a147f300808e429ad74b3d3c876d669474c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,255000.0
dbab8651cf73074e53a088ac66fb4c9e3a27b7ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,95,9,3,250000.0
8ad290884280721e3f73c8e494b9a9246221e186,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,255000.0
c8da68578d522531e493e3726db3150ea4b0e960,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,95,7,2,300000.0
5b6a7c27a77070e918736c6766153b71a51e80ea,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,95,7,3,280000.0
f737bffbfa3dec144337aff69c4e309c574dc140,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,7,3,430000.0
1ad38b584c429720d1ce9fe066f39101cbaa7f9d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,3,2,120000.0
10e6992f8b981ee787b824790722b0f828594e22,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,3,3,160000.0
d54e9414698363ae9b53436ebc76195e895f8c4b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,151,7,3,688930.0
9541ee0de8b9ecdaf958e9d204cafd3c997d1ed2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,23,2,456042.0
cad98b105320ded9645ffc2d1f7e7558ac262475,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,177,7,4,290000.0
16f9111042ef92dfbdd55130a9dbdda62d4a40f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,67,4,1,185000.0
bedbf76b2c09e503c4dd7fb0d827e0eeacfb2b9d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,36,1,1,140000.0
c2877629f744376f1d698c97e19c24fffb4dc3b4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,91,6,2,395000.0
4adf70ee4944f6388c0c86c46cbeaebb7045bb2b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,103,1,2,390000.0
3910278dc1ef62b105099932fad9a4fab99546f3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,5,2,215000.0
664095602639242634a7706d0faa74676649f17f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,115,13,3,599999.0
7164ce967de8d88b96dfe7a94a951c6bb26ba25a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,4,2,230000.0
248c3c9c6dbc5bd83576a1d57ef905fde1296692,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,79,3,2,205000.0
5c9dd06178e40f8d03a86fd38ca523adf7b404aa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,3,2,200000.0
f0440742a024127652a72ef7f5bf281d4f2b77ba,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,1,2,320000.0
2eac76b8372fb97c3dff4c58444322e0e828fbf4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,74,7,1,190000.0
373df49e598dcc843c5c51bdd2393672c8a7f610,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,47,9,1,165000.0
35303489d0734d7104ffe0ccb3034707eb86441a,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,55,4,1,170000.0
d1508e9cfc61d52004b3f20d9bb588e1f08266bb,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,150,12,3,600000.0
4c545271d47f2cc21541e8088502401eed63d5b2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,2,2,290000.0
a308d55970ab7ffa6b9da415edebc0141a281aa9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,1,2,280000.0
b53ada96a57b1473fc7e7ead5fbc79d97489a101,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,9,2,210000.0
bb3437b5c2ed61d398e69dd5513603f569c081d3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,79,6,2,244000.0
142edff24422432ec8bf5d99904e4776c91a6fe9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,3,3,820000.0
082f7e877d107fee4df81cf1a77689ec856142bf,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,1,2,215000.0
694fd7daf6d4984bbca6693765f1722e9eb99818,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,160000.0
be618f9811f009f7b9fe61c8923590a618791b25,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,140000.0
e81eecc0e1a77a5a3769338f9dab49306378b80f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,103,1,3,230000.0
f8b520f8f863c97ada33941d109ee4a079601e24,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,9,2,270000.0
884279f5a515b6262cbf103065cdeb96c15f8be7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,7,1,160000.0
5bd3a615580f1c3da591818563251f1600cc6b80,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,95,9,2,245000.0
1afccd72f70ea9feda0496ebf931bce5940c1001,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,113,1,3,465000.0
c1e59787029d3b7d7420070e38f7689452e6a849,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,113,1,3,410000.0
afb892750e2bc1c9da1a5a81a18abbe55b17c73b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,130,7,3,747012.0
d3838aed118c47b4732177d613a73d5748ad52d1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,7,1,180000.0
8e9e17331491a2998e4a261e1780a0e846eaa35c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,69,7,2,320000.0
08f6e0b6e8c4df37baa539e70f90eceff592f7b5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,1,1,220000.0
86f9eb9e6f1fdd52b5d540e857766dfd2b3489b6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,2,1,160000.0
b17a26805079033ca6190a5285f57c0353bcedb9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,6,2,210000.0
1c43b3eeb18bd2d243da4befdd7236d951321b67,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,71,2,1,175000.0
c2a3cd2a84d0241f953f6071c62d7da10b6fe2b8,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,103,7,2,320000.0
25f4089bf6688cde626887baecb5418f6011e6a2,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,52,1,1,185000.0
08e5f9ded8577071cc10185f8592ead0e2253173,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,4,2,267000.0
88460a19b51af113461aaa55ce538ba8401eef9c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,64,2,1,220000.0
ad006f943048813245c85fa6c2f5340f3fa13152,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,77,2,1,190000.0
71edbfb2e8ef86ddf610e7e2e133466255c16e44,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,50,1,1,190000.0
61a73d530e8347e45465490c333f70db02997174,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,5,2,350000.0
5c08d342b245ef2f52f10d0be63fd5e28a1a6bdb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,7,1,170000.0
21b9cd6955480d6d6050ec43db859f57071a49a3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,89,2,2,330000.0
935b405e40827d0c4d51a4460a1ec74fcad054f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,8,1,175000.0
510748e18f9377cac40f7754ba63896ac9ac4375,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,5,2,260000.0
0185b82fce73ba2c772a1d870ab1729f7c73e59d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,4,2,220000.0
881d2f8912865a598b02f5320a4ceae00cc8177c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,38,1,1,128000.0
2f665a9bb61ce01294293166742f91e96956ab8b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,9,2,245000.0
3adc67d6d4183c5119765ec2a912702d1351aacb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,69,11,2,220000.0
0b26263f5e2841a3799aca5011d123ff68c9f019,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,114,10,2,330000.0
a99b7574ab152ddd93676f9ff44137f3b3bfc124,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,2,2,354000.0
fe7817df3adbaecbac5ceba422f0cc8035588f1b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,280,22,4,1260000.0
d96efbbaa23a4dec3d4885f5a2cf420e0f70783d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,66,7,2,220000.0
57c6d9a6a73a9ea9689f3ab33c2d67317655a27b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,2,1,140000.0
8dfdfc94205865f688425b80664c2d4f9cc90f63,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,1,1,202000.0
1645c862914fa067a7ada01808a6f4ca61f1dac0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,54,7,1,170000.0
5525612ed3b7cf5569d8603e52588bea965539fe,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,105,7,2,299000.0
70910e21858545cfd54c2008d76a0a16fe1de95a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,180,9,3,750000.0
34fde670649b99b55ae082e46e72bedc4459f895,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,130,10,3,370000.0
2e5b537810134a4ebd6eb8b5919bb9756b1a092b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,3,256000.0
0e8c0bc3ce63cc1abb317149b8c00955e101cb89,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,12,2,290000.0
23b95d979bbad625961cb2bd63932fe32d45b11c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,75,9,2,300000.0
614e127d1df7b755d44feddd2f6157b5e72fb18e,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,125,21,3,457000.0
6093541d6aa7c6c25222aa968b10a57046ce3660,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,62,1,1,155000.0
682f4f2b71b6181871bd533d24b067ad90b3263b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,3,1,165000.0
e4301ace90b9376ed2733c4bb2414691dd6e4d55,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,2,1,190000.0
f7bf682fc665777cc51bbf0166a6629c85d4cbc8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,2,3,300000.0
f6061d04bc814e363da2aee19be618faddd0f57d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,7,1,160000.0
bdfc8faa93f19e1105701d2e8c35c761129bb6ed,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,46,10,1,140000.0
31e313e27707380645aa47c9e3b5ef10ae1c4b2f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,2,3,320000.0
7e3c6d264ea9776b496bbe576324e6cd32a91ecd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,9,1,175000.0
fc28a4bbaf60a62465f67c42bb5c22ba7268c5e3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,7,1,182000.0
49ef535f3cc218d0b20df08268151e4913661c34,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,3,3,420000.0
5b0e8d91e262013b8b5d4ace3df2c0b0e3cbeca0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,77,4,2,265000.0
a03ff1c6326a075671990a7fd76654baec5bcd67,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,130,1,3,400000.0
b9c0fc6eaca2cadef4a7e3f518666215a6637b24,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,3,2,300000.0
f65a8625f9b548211e3aa0f6c155ad28a931b78b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,1,1,140000.0
b1fef863716a50bb2a6ee2710a58254aae4e3f48,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,215000.0
c53db85fe7dcf2bca37b15d01b78da857b91de8e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,1,1,181000.0
055114713d878d403d68dabbd0a6c1efbfd2585e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,1,1,150000.0
3157351fbea2e5563ac68690815fd17ff3cdd81c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,2,1,210000.0
01020d94e28c9c83f22b30b9788c5d9b242ebbc7,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,79,2,2,220000.0
b06d7c0f349de94e9ca6a90059e67a49f7c2a98d,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,85,6,2,240000.0
4c03751f2e0cacd90089ce9cb3e144c61767167c,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,80,18,2,325000.0
d9bf0df6364f13954d0b00bee013828477a934ae,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,15,2,290000.0
7db0820699be304f66c50691fe80429dc939b38d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,2,2,170000.0
f6aaf8a0e7de5fab833d04c17c26a8b5580c76ef,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,91,7,2,265000.0
28e9ece6957dc1e45c5b8601a4af1cfc285b8c67,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,91,11,2,280000.0
26e60b35f0ba8df2ca9d809601d3d1e8a6daa27f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,89,12,2,337000.0
72d15a0be62559556440bc28be02eaa5c5b297bb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,9,2,260000.0
7ddcb979363e80701dee9075aa792211d9b42efb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,101,1,3,347000.0
de9b1e9fc257bf2c68371608bc0abb2f7f142309,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,3,2,180000.0
86d543b2a694aef7a05b766adbe1defdcb47c48a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,36,3,1,120000.0
79c3660da6fc6b666484127e2f4e26cd407c27e6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,98,10,2,380000.0
2c15fb572d2e05dce8e848c013833031a1ce87b7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,12,3,370000.0
a0c9ada878fcd6ebdd91c4a61ddabd519b8e6c35,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,1,235000.0
e0f2f9e7194404bee2ed3120cc4510fa85ac1a16,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,14,3,290000.0
207127fedc5bb27dfb4a9b1f77d41fe264a8d38e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,30,1,1,120000.0
dbc5b3c1981d69c6d1d491d94c69a1b1c820f425,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,68,4,1,240000.0
b5863f743486b1e9f516881a5478fa308a246ce8,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,52,3,1,224068.0
f1e8fbb395cf180e01fb383a24ebf6fdb30924d6,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,126,2,2,192000.0
