id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
9263898097986fbc7d7fe6d13419b2f86e5c6c6b,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,23,12,1,500000
9b058749a3463b81ac375cb4432376dbaa986dd8,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,40,12,1,1240000
a6362c231369b807459ca4bf8cad488d58e41c15,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,32,11,1,1000000
079e0da85f82c9c17123457c4ac67fa301c0498d,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,40,12,1,850000
86b8c5fe817f892215a5ec2cc9ef87db6e9e1eb8,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,40,8,1,1350000
992404bc29a8fdfdde0c7e74fc5224922f765bb2,sell,apartment,Copacabana,Rio de Janeiro,-22.9825829,-43.194047,120,10,1,1100000
5822a5dbb3ac63ca99734f6433d82a4da66dea66,sell,apartment,Copacabana,Rio de Janeiro,-22.982988,-43.1914499,45,10,1,595000
64c41749b32039b83ea10b534755adb96fff2a6f,sell,apartment,Copacabana,Rio de Janeiro,-22.982988,-43.1914499,41,10,1,685000
f7cbaa8538a802ab060596532a2d9bc09cb84208,sell,apartment,Copacabana,Rio de Janeiro,-22.9830706,-43.191724,45,10,1,900000
d0db32d88983d8b79ea50a8ddbc77fdf7121bf8e,sell,apartment,Copacabana,Rio de Janeiro,-22.983158,-43.1943416,235,11,3,2350000
b48d24ec0076e08a532b1fa0e3e014cbdce759bd,sell,apartment,Copacabana,Rio de Janeiro,-22.9833104,-43.191594,55,10,1,630000
7af81e05f740e65ebb96b4865bdd9ff44047493a,sell,apartment,Copacabana,Rio de Janeiro,-22.9834434,-43.190761,600,12,3,6000000
ffd4b3246a99a736f98068b255d8f0bd10ba968b,sell,apartment,Copacabana,Rio de Janeiro,-22.9834753,-43.192662,160,12,2,1600000
50e172d5ebe87323420cfa9a41b2dc25a86f2f14,sell,apartment,Copacabana,Rio de Janeiro,-22.9834753,-43.192662,140,10,1,1550000
82035d9d24179c44165ef9ad05b019924ac7fe1c,sell,apartment,Copacabana,Rio de Janeiro,-22.9834753,-43.192662,137,8,2,1500000
4b9f57c4c58da64367404be033fa70fb5693734f,sell,apartment,Copacabana,Rio de Janeiro,-22.9835556,-43.189773,100,12,1,1600000
5eea7bdbc37019a08259302d123d633268f9de5f,sell,apartment,Copacabana,Rio de Janeiro,-22.983579,-43.1934217,28,12,1,445000
3a71cffca53bdc8637e33920974f61d8b5eb2114,sell,apartment,Copacabana,Rio de Janeiro,-22.983579,-43.1934217,40,10,1,690000
cf9bd0c553e5e995d019005e68f745c1f80e8ef9,sell,apartment,Copacabana,Rio de Janeiro,-22.9836082,-43.193838,117,9,1,1390000
5a2e76da9adc1d609afc565e841c60d21e580bf3,sell,apartment,Copacabana,Rio de Janeiro,-22.9836082,-43.193838,117,10,1,1200000
59d3225ce853f326200ef2632db9de11bd50464b,sell,apartment,Copacabana,Rio de Janeiro,-22.9836082,-43.193838,117,10,1,1170000
d311837be2b34f24ae0ebb6342b339c12f98a017,sell,apartment,Copacabana,Rio de Janeiro,-22.9841734,-43.192591,150,10,1,1850000
872b1a8325e3df734c49236527fdf77a60bf27bb,sell,apartment,Copacabana,Rio de Janeiro,-22.9841734,-43.192591,165,10,1,1840000
5f0c4965a91fa655d279ec863e088e511815671c,sell,apartment,Copacabana,Rio de Janeiro,-22.984251,-43.1928483,310,12,4,2500000
bcc54e938472b22bea08ceebf57f5434a8f854c4,sell,apartment,Copacabana,Rio de Janeiro,-22.9851032,-43.189316,150,12,1,3900000
c3e8f401900472f45ae1a4eee6fd760a8a745b7d,sell,apartment,Copacabana,Rio de Janeiro,-22.9852268,-43.192995,52,10,1,750000
5c58abdd51e0d7cf4262651953cc01e2bb63e5ed,sell,apartment,Copacabana,Rio de Janeiro,-22.9854745,-43.189564,436,7,2,3450000
ad311125feef2274e6d406c46c6b16cddfa669d2,sell,apartment,Copacabana,Rio de Janeiro,-22.9856071,-43.193719,58,9,1,1050000
a0c93d4b0d20db1036b009eb63554d8920f98ccc,sell,apartment,Copacabana,Rio de Janeiro,-22.985686,-43.1905213,45,10,1,650000
e28a5925420e1f298b8d4408031677187b804dba,sell,apartment,Copacabana,Rio de Janeiro,-22.985686,-43.1905213,42,10,1,650000
af253b344cbe97cdb13767b642945aae243b63cb,sell,apartment,Copacabana,Rio de Janeiro,-22.985686,-43.1905213,49,12,1,790000
d985dfb9c856b93ad4a09e4cd150972dab72d0e7,sell,apartment,Copacabana,Rio de Janeiro,-22.9859417,-43.192556,54,10,1,940000
ffa452cb195f4d268fa3eacf42dd242cbcd05aab,sell,apartment,Copacabana,Rio de Janeiro,-22.986002,-43.1900864,95,11,1,1800000
a88b53508f028ff4907558d2155acfa18114ac39,sell,apartment,Copacabana,Rio de Janeiro,-22.986002,-43.1900864,144,11,1,2100000
2fe77a556bd5f80e077f8a274cb151d418aad6fa,sell,apartment,Copacabana,Rio de Janeiro,-22.9861155,-43.191799,75,10,1,1200000
2c5cfd9c615da61cebaf5834aeeb906e24f109c1,sell,apartment,Copacabana,Rio de Janeiro,-22.9864242,-43.190171,155,8,1,1980000
872a948522a606ad5ecb5d142ebc096d8ce7819e,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,125,7,2,1800000
b8c28892a7e449f514c0fd931ee4fab591005692,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,163,10,2,2200000
ac2bcd9df84d5522b82f5c9b4068b1b84dfc2f7c,sell,apartment,Copacabana,Rio de Janeiro,-22.986453,-43.1935449,285,10,2,4500000
18516ab92066ff3ed8790bb3b6a3300ad679a79d,sell,apartment,Copacabana,Rio de Janeiro,-22.986674,-43.1918416,184,10,1,2000000
d228f6735b23f27d6b9914eece3bc516953941a3,sell,apartment,Copacabana,Rio de Janeiro,-22.986873,-43.1943337,78,12,1,2150000
5d20876bd6ffbf33c59cba4a81d528a04e524c9b,sell,apartment,Copacabana,Rio de Janeiro,-22.9868759,-43.189364,109,15,1,2300000
6ac76aa193949e2b31b08b8394951717b5ad2f71,sell,apartment,Copacabana,Rio de Janeiro,-22.8830377,-43.2457507,69,10,1,1050000
a48ba7bcf24c0367ace9de2cf159b58d6baa3e0e,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,65,11,1,840000
884fafe8d88ce900732603808e9d70c5bdd74765,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,55,18,1,540000
4f8ce21364aea0d135b1757bc53e3a1d108103ef,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,68,12,1,1000000
77da3cf3fd309da6e5ccbcdebc18d3528f961373,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,75,12,1,900000
7fc75fbd3b221119c42cc97786a009f70d153ca7,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,50,11,1,660000
ecf8d6fc8adbc4ca00d66d4151b564b47b5747d5,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,56,18,1,630000
2f18ec905ddce90800e71ca53d9920bc9ed7199b,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,74,18,1,845000
9cc60284ffee497d6befdd8957313b8ffbd69b5b,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,64,18,1,690000
c76386969e2fb728b6ef4a9edfec15896d1f350f,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,850000
9238598797b445833be6985b8f89f3b16c4eb987,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,660000
b1f926a3199088f5b7a175c1a92e9014c9957533,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,70,18,1,800000
20b434ac36b39f9aa2a70ff379d2fda992f67f36,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,70,18,1,1000000
17f65aa5af76cead82dc4821e55801efeb4b237e,sell,apartment,Copacabana,Rio de Janeiro,-22.9608273,-43.1752724,50,20,1,660000
fde55292d4850204595d6bbce44cea4f9a4605f5,sell,apartment,Copacabana,Rio de Janeiro,-22.9608273,-43.1752724,66,12,1,695000
efbb71f17715f872927f0beb34a7bebbf1319850,sell,apartment,Copacabana,Rio de Janeiro,-22.9608767,-43.1754344,74,12,1,870000
0ae3e38459204fae75ef827f4c9199f8db8313e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9613638,-43.1751921,80,3,1,1400000
db5b433f077f8a1e68818451384178249ca29f9b,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,40,11,1,625400
94e1beb43c936563882dbd613a6e821bbc149bb8,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,38,12,1,495000
91feaa71c61739e66fa6f222189c30915627f863,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,48,18,1,600000
608d8d0d50cb8bc6fbd5dd1971631467665e8112,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,45,12,1,580000
bb470a1e7c0abf431865340f6df3d36d44a4e953,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,38,11,2,480000
168c31f54b614d871df1324dcce29412cefafd63,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,40,12,1,690000
d0d980cac05e94dc059be6832e8e3e481bad2b3a,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,31,11,1,570000
27a540fc23ea7f2535d5c87d0fad7fd5c65bd136,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,42,12,1,650000
5af3d6c3076848ff3c0bf57bd724d9a00468afa3,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,33,12,1,700000
e5ca34c7ddcc3abc52b4965cbfa6beb3a1109d98,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,60,10,1,650000
2ddf6ca38403ca9076b005969fc097f36ec02637,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,31,12,1,570000
e2401160997304b60a7794441aa750a0975ebca9,sell,apartment,Copacabana,Rio de Janeiro,-22.9616238,-43.1763605,109,10,2,1300000
62dcdc6bbce930effef01897110066f7a544ad93,sell,apartment,Copacabana,Rio de Janeiro,-22.9616238,-43.1763605,110,11,2,1200000
b52b43224f13bec01898f36226bdbc22e8592355,sell,apartment,Copacabana,Rio de Janeiro,-22.9617194,-43.1765022,83,12,2,1380000
5652373512a83ad08de82f6a3ba6734403812c6f,sell,apartment,Copacabana,Rio de Janeiro,-22.9617509,-43.1748504,35,12,1,500000
92f825432d32fd4746af3c0faf0149aebc7911dc,sell,apartment,Copacabana,Rio de Janeiro,-22.9617509,-43.1748504,35,11,1,580000
8dfa3a5b4aab91259e06011102734a6e5521b0cc,sell,apartment,Copacabana,Rio de Janeiro,-22.9617509,-43.1748504,25,12,1,400000
2ae0e7b0d2f9c670228eced212b645717142fa30,sell,apartment,Copacabana,Rio de Janeiro,-22.9618146,-43.1762022,175,9,1,1500000
aced562b6e6ba0fc1b6d492696ac65cd74ecef07,sell,apartment,Copacabana,Rio de Janeiro,-22.9618292,-43.1908887,140,12,1,1050000
b61bd32e148e0d41ce3915fb3b619eae838d2ee6,sell,apartment,Copacabana,Rio de Janeiro,-22.9618805,-43.1769688,150,10,2,2150000
83570d41a6ea456ed84e0ec4afde5028bd2c2e23,sell,apartment,Copacabana,Rio de Janeiro,-22.9618877,-43.1749255,32,12,1,450000
0ef8e8e0943b4ad524e0e18c572805f2f27c6739,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,10,1,441000
30f220e9baf18c7b0696ac413247d43a8d511267,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,36,12,1,480000
82328b2169b7ac6b120b33cbd5d0a0fbb349939a,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,38,10,1,595000
c648d74ea0fd35757fceca4f439f9990705d5154,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,10,1,450000
b31eaac74276b2ea247acd5484c0a2f2a9aa41af,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,38,12,1,420000
17f08093ddefebcfdd3fb464efe5e9dfd8b3d6ce,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,11,1,400000
b0bc01a448a36f0443a4284218e8be15fde869c0,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,9,1,420000
d4591236aec39eee75fb999ad47541862a4c4260,sell,apartment,Copacabana,Rio de Janeiro,-22.9619061,-43.1758012,150,12,2,1200000
822ca1a203492315b7d9ec5155c3bdcb77ae0869,sell,apartment,Copacabana,Rio de Janeiro,-22.9619374,-43.1765259,114,10,2,1190000
3b07c4b0dd01f6ceadc7737b359ff7cb28b7056d,sell,apartment,Copacabana,Rio de Janeiro,-22.9619374,-43.1765259,114,10,1,1400000
33da7f0fbab145a08835d2788a9ef155633d69f9,sell,apartment,Copacabana,Rio de Janeiro,-22.9620163,-43.1767365,42,10,1,550000
5b71f10030e5eef6cf2178d77f3705d86eefb8a1,sell,apartment,Copacabana,Rio de Janeiro,-22.9620461,-43.1749287,42,12,1,600000
b47363d468aff552d8ede4fef5be738fbacb3616,sell,apartment,Copacabana,Rio de Janeiro,-22.9621662,-43.1746121,50,12,1,630000
3a8d599e5977e79a77dd13e850b8af67566e0e72,sell,apartment,Copacabana,Rio de Janeiro,-22.9621804,-43.1770793,140,12,3,1690000
8b60e1cc90334779172b417345ca411361da2208,sell,apartment,Copacabana,Rio de Janeiro,-22.9621807,-43.1770812,140,10,1,1690000
e2f36015b4b1d7c3bc1c2b672687aa6bcf08a040,sell,apartment,Copacabana,Rio de Janeiro,-22.9622079,-43.1771842,97,12,1,840000
31ee339c696ab8e3195df6261cea2a0685a9bcfe,sell,apartment,Copacabana,Rio de Janeiro,-22.9622087,-43.1761677,80,10,1,780000
bbcd68784fa79cbf4ed05f47ff35e4b802591bf5,sell,apartment,Copacabana,Rio de Janeiro,-22.9622493,-43.1674161,166,12,2,2800000
b9056fbcd3875e4528b479a9181eb34ae28d14e5,sell,store,Copacabana,Rio de Janeiro,-22.9622586,-43.1755159,35,11,1,365000
b951be08466f0bb1f9755fc0e11b981313ae869e,sell,store,Copacabana,Rio de Janeiro,-22.9622586,-43.1755159,35,11,1,365000
8d4de45a061d663ff4542d10b9ab50276689c1ad,sell,apartment,Copacabana,Rio de Janeiro,-22.9622588,-43.1758605,35,10,1,525000
42acd0c6d2b07fe956431c27da07050234f08940,sell,apartment,Copacabana,Rio de Janeiro,-22.9622834,-43.1771641,126,12,2,1010000
89de7e7f351b28fca0c007faca236a3168e541b3,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,40,12,1,1900000
643af9f8ba044811b7da420ea9a25f953fe22d2d,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,38,12,1,389000
e32e44887b8762e799db088895707b2dc9214959,sell,apartment,Copacabana,Rio de Janeiro,-22.9623161,-43.1762898,130,10,2,1600000
a1ec2f7d20aa9d764ebd636e286528c3163d47a9,sell,apartment,Copacabana,Rio de Janeiro,-22.9623283,-43.1761012,120,12,1,900000
1bb7a576eeb79de9579ef9cd06f31a3fa843c5e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9623618,-43.1755266,48,12,1,630000
24b3ceb0bc482eb52597c20b7161307a8ac9a64b,sell,apartment,Copacabana,Rio de Janeiro,-22.9623672,-43.1755525,32,12,1,430000
21671cd9956ef6122a386e08b32add9cb7a8a780,sell,apartment,Copacabana,Rio de Janeiro,-22.9623672,-43.1755525,30,12,1,500000
72dba8bbdb72fb8b688409b2aa059abf3f67fa33,sell,apartment,Copacabana,Rio de Janeiro,-22.9623855,-43.1761306,84,10,2,950000
72aebc91c928502536518fb306ff03f627a8919d,sell,apartment,Copacabana,Rio de Janeiro,-22.9623928,-43.1770583,52,12,1,690000
2dd7938c7affec2a09272fbd8dde9366f79b8790,sell,apartment,Copacabana,Rio de Janeiro,-22.9624099,-43.1745963,82,10,1,871500
e4cfa1f4fda237ff0b9a809a1c9565d5b15e4ba3,sell,apartment,Copacabana,Rio de Janeiro,-22.9624301,-43.1747124,123,8,1,1150000
8609c4e11ba34158562c33b7ad82fe60f81a31a8,sell,apartment,Copacabana,Rio de Janeiro,-22.9624382,-43.1747482,119,10,1,1200000
a6e820f6541bd4f2fb2f72c79be6077b9dc9d93c,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,40,12,1,420000
4872904a52787d455e8987bdd80c18b00724ad87,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,22,12,1,493500
206f14e10b3513ae85f522ab792efa54183d5c97,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,30,12,1,455000
a27895bb59db2f645b1948380c5e592bb4503ceb,sell,apartment,Copacabana,Rio de Janeiro,-22.9624465,-43.1755931,37,11,1,550000
5348b7acaa337cb92972f9cf16a3d6a1a22b1ebd,sell,apartment,Copacabana,Rio de Janeiro,-22.9624465,-43.1755931,48,12,1,620000
65f4a6b636317110b2881e8eafe6d2abe0c923cf,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,56,13,1,900000
f7abaeef9216fe5d814efef85fa330a80d46699e,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,60,14,1,650000
badf0f25c137f84c847e416c0149f1fbb5b0abab,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,56,13,1,900000
f49d98cdfcb07ba3fdd07fad14031d97c3124819,sell,apartment,Copacabana,Rio de Janeiro,-22.9624688,-43.1764608,65,13,1,1150000
88aee4da19a5ef905c416507fb3e78c467caf27f,sell,apartment,Copacabana,Rio de Janeiro,-22.9624688,-43.1764608,60,12,1,850000
e9aa8ceb94e19b21a75acdf073407d42ded5f521,sell,apartment,Copacabana,Rio de Janeiro,-22.9624692,-43.1746014,160,12,1,1200000
849349c21f26c2b9a3d83afe797aac5c0f6e61a0,sell,apartment,Copacabana,Rio de Janeiro,-22.9624692,-43.1746014,35,12,1,480000
aa624f02ab8de583bf5c14e704de391097d91647,sell,apartment,Copacabana,Rio de Janeiro,-22.9624692,-43.1746014,32,12,1,480000
e119de128f3306dd6499241fa13967469d7e392d,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,34,12,1,450000
db048b97f2c5412e627daa4cf28efe52304055cc,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,38,12,1,450000
f5558cd474f42c196e96d1140be77900062c77e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,38,12,1,530000
f80604d90aa9d480cdc86ed43501737d787159a9,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,120,12,1,1100000
d71aadfc3c612926e05da70f7e08b1c4121910c4,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,40,12,1,530000
6326b9579acce9de6134fe15dc724a9acc4155fb,sell,apartment,Copacabana,Rio de Janeiro,-22.9625717,-43.1751608,80,10,1,800000
59b8e0230a8e093e1a5fb9d16a35107e918daec0,sell,apartment,Copacabana,Rio de Janeiro,-22.9625852,-43.1675417,110,12,1,2000000
ac90098bd05e25607336354c2f9630a7e02b4a2f,sell,apartment,Copacabana,Rio de Janeiro,-22.9625892,-43.1751216,120,12,1,1100000
61d306aeff8564aa4bc0cf1e63b8407f4f5c3b79,sell,apartment,Copacabana,Rio de Janeiro,-22.9626001,-43.1751138,79,12,1,800000
ac9d77f599e8b18c51168f842c8af2b3329a2257,sell,apartment,Copacabana,Rio de Janeiro,-22.9626122,-43.1768706,112,6,1,1100000
680d2d45694db79289021c3394afc3750df25ec4,sell,apartment,Copacabana,Rio de Janeiro,-22.9626621,-43.1677629,106,10,1,1800000
76ffc1801870f8c92b5581901fc979b9cc8c5a21,sell,apartment,Copacabana,Rio de Janeiro,-22.9626635,-43.1684778,160,12,3,3100000
be866852c78cec71250bf90680d5a06c869eb934,sell,apartment,Copacabana,Rio de Janeiro,-22.9626698,-43.1754784,42,12,1,460000
9cfd235317ef1b123a3e2bf378cac70383f1c768,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,85,12,1,1200000
309f063ba63ec46ebecd60bf2a20ef85b55bc7d7,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,75,12,1,699999
c930549564f5daab49392a4998fa868dc1266ab0,sell,apartment,Copacabana,Rio de Janeiro,-22.9627056,-43.1811397,65,3,1,850000
44645d35cc2a2082d57d83238dad75937ae6c6dd,sell,apartment,Copacabana,Rio de Janeiro,-22.9627081,-43.1755401,43,12,1,500000
85fbc07e157bc3af224016ec99a8b2dce85fff6b,sell,apartment,Copacabana,Rio de Janeiro,-22.9627491,-43.1764613,134,12,2,1300000
240ef687421749a77ba92f209d9204d0dfb9de5b,sell,apartment,Copacabana,Rio de Janeiro,-22.9627491,-43.1764613,150,12,1,1200000
5c01fffa33ad1c08a0cb26cd413134e62b126c3c,sell,apartment,Copacabana,Rio de Janeiro,-22.9627491,-43.1764613,130,12,1,1300000
361abc8c6367cce0af43ad61e46f5da8e55b9ceb,sell,apartment,Copacabana,Rio de Janeiro,-22.9627591,-43.1767787,110,12,1,920000
0f24b8fc2b835fb80cb52fc50458e4c70de1f92f,sell,apartment,Copacabana,Rio de Janeiro,-22.9628035,-43.1688477,436,10,2,8400000
338de3deb5026952d95bc3d7f9d583c01de33221,sell,apartment,Copacabana,Rio de Janeiro,-22.9628179,-43.1755338,46,9,1,500000
0d81bc6d4d560fc9e72677437f392d2ec92cbd97,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,40,12,1,510000
eb9925d3fab52e11b6731a27558486841f830e65,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,10,1,570000
c97426354f8ad949c0bf75b4a01f5667be55e541,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,12,1,430000
3ed42b6f50377e0e60dd8cfca113b16699d7a9a6,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,12,1,460000
4da868a8582405f174da457dc1030585607c46ed,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,12,1,400000
329493d16eeda559aaeecb9e9a4183e7acdda715,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,42,12,1,790000
5f6890f75916b7c1e79564436f23783490cf6736,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,32,14,1,530000
2ba255b1b0684707db74e273e10b362f55a0ea6a,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,32,10,1,630000
288fd29a21d94b3f36e6a425c69f7ec76730fe34,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,32,12,1,550000
71d43bab4398877123b37c22a44f327d9238f4f0,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,35,12,1,470000
c3f4e5a394e3147cf80d4699861bc399918e3568,sell,apartment,Copacabana,Rio de Janeiro,-22.9628906,-43.1677664,217,12,1,3690000
61968da68103281837b33c3db794536a24cf8f6b,sell,apartment,Copacabana,Rio de Janeiro,-22.9628936,-43.1816127,150,10,2,2000000
342eff94859a0f07bef91c15f04b07e274094c0f,sell,apartment,Copacabana,Rio de Janeiro,-22.9628973,-43.1754948,40,12,1,620000
cccc112a7c939cd0e5541230d17c2303070cb55d,sell,apartment,Copacabana,Rio de Janeiro,-22.9629074,-43.1771568,102,12,1,1200000
2220b710f574a280dbfdddca888530a5c136f822,sell,apartment,Copacabana,Rio de Janeiro,-22.9629772,-43.1773053,60,10,1,590000
6c91f2722d3b3e37f3d2882c6bf983882b061af2,sell,apartment,Copacabana,Rio de Janeiro,-22.9629772,-43.1773053,170,9,2,1350000
b0bb08ee8c80a87f07274e7835764272e1ed0f8a,sell,apartment,Copacabana,Rio de Janeiro,-22.9629871,-43.1680282,171,12,1,1990000
28b279a1c188fb6bd385f67a7849d6d9cdef88e0,sell,apartment,Copacabana,Rio de Janeiro,-22.9629998,-43.1753343,90,12,1,840000
ee8100abbe6e1da847208ac45bb3e55c7aec1d9e,sell,apartment,Copacabana,Rio de Janeiro,-22.9629998,-43.1753343,90,11,1,1200000
53ce32a4bf547ab168a04f3c50366ca7b75a31ee,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,105,12,2,1000000
db168194556ad8596e1dc2df2457f360022854f2,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,88,10,1,970000
1ef0a5d4606f4302ecf3c46294c09fe43d06d3aa,sell,apartment,Copacabana,Rio de Janeiro,-22.9630287,-43.1756598,38,12,1,490000
e102354a516012c35130a8ab3d2710c47b6c046b,sell,apartment,Copacabana,Rio de Janeiro,-22.9630304,-43.1755172,140,11,1,820000
adac6d247dc54f72d0464c9bda156d6942d76e66,sell,apartment,Copacabana,Rio de Janeiro,-22.9630323,-43.1814886,75,12,1,1200000
d287ddd28f0bc9c4eeee84a49393935684bf3e65,sell,apartment,Copacabana,Rio de Janeiro,-22.9630323,-43.1814886,113,10,1,1500000
a6dc0119ac8a5ec03aba8ade32931c1553894e3a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630323,-43.1814886,71,10,1,1190000
79cdaac4ae987f427a641aa0f1c550cebc79246c,sell,apartment,Copacabana,Rio de Janeiro,-22.9630515,-43.1768754,105,10,1,1799990
e02e5a3bbc839a327219c6a10ef70aadbccd6043,sell,apartment,Copacabana,Rio de Janeiro,-22.9630689,-43.1776276,80,17,1,970000
e01cde5ec5c9db5181f8a0af42294ff53412b52a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630775,-43.1688078,430,13,2,9000000
ad5a6d8cd1f38b9688765c7d5515ba056e2bf7ab,sell,apartment,Copacabana,Rio de Janeiro,-22.9630849,-43.1806009,45,3,1,750000
1b63e46b51765a22976a05a37f6950765797c042,sell,apartment,Copacabana,Rio de Janeiro,-22.9631065,-43.1689464,170,11,2,3300000
0c1b507bfa7986a1df2fadc3108845c862a34700,sell,apartment,Copacabana,Rio de Janeiro,-22.9631355,-43.1754968,220,10,4,1800000
3a03a0d2abd5c28201407b52e68e93c02f6ba95c,sell,apartment,Copacabana,Rio de Janeiro,-22.9631355,-43.1754968,250,10,3,1800000
77e252251a59ddefb5c44e706ca29692a4e765c3,sell,apartment,Copacabana,Rio de Janeiro,-22.9631522,-43.1816331,266,15,2,2250000
b83850808691105812b16ca4124d65940e1abea8,sell,apartment,Copacabana,Rio de Janeiro,-22.9631559,-43.1806726,56,3,1,790000
c106627a9ba22120144cccfa99a4a3d40160326e,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,120,12,1,1950000
99de7b781907ac9a275f3774724deb643683bdd7,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,72,12,1,980000
4a782cf5aee9530e72361e229feb710832a6df9a,sell,apartment,Copacabana,Rio de Janeiro,-22.9631626,-43.1776203,55,12,1,570000
1759a216c809d707206ceb6977f7acaff98a190f,sell,apartment,Copacabana,Rio de Janeiro,-22.9631626,-43.1776203,60,12,2,550000
e2b7d00ad52b4dbab0d9f24208ec7f928d64a94e,sell,apartment,Copacabana,Rio de Janeiro,-22.9631945,-43.1685609,200,12,2,1950000
