id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
1c307a9b78201c852a2c6f03d8cad1c7036dbd6b,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9491292,-43.3508823,51,5,1,205000.0
43b4ea1fb05d3212d629ee7912b0cf329d72fc6b,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9303791,-43.3331444,96,8,1,460000.0
4cabd4c26cd2b61895a4cd9c3d932545f5ce3ab8,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9352394,-43.3298003,57,4,1,265000.0
05f5bb9528df925d22deee92be10a28d2e5c40f7,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9369474,-43.3254724,82,6,1,515000.0
8d9241e0932dfbd75c9c76807e52f866678735b0,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9374842,-43.3529687,135,2,1,683000.0
d8ff18e474d922ef88b84ca50a4291b2c9c4f6ac,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9301854,-43.3315442,297,2,2,1500000.0
ed407e7f3f8927b7d520aa66d3deae90de93bfed,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9349225,-43.3407361,600,2,1,735000.0
0da807044f3cc9782e784b74d416d1b2f184cb50,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9367223,-43.3340797,169,7,1,756000.0
ef455a0fd3a8dabc482ebdbd94f85e583e74b5aa,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9393474,-43.3335967,87,6,1,450000.0
108f64e341754f1cf05b6f4ac324f808cbb12d5e,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9395834,-43.3405399,74,5,1,365000.0
e0bfcd830f86514b67c9a7036b7d16910ef05a13,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9460676,-43.3367439,80,6,1,449000.0
0b63e0d8a91221a223e671b61c82097644002b64,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.939269,-43.3485563,48,4,1,240000.0
d9ee72fd9537c94ccf33ea2c2047e2a14b11ee07,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9296509,-43.3348906,202,3,1,630000.0
d03f061d05b7dfabd93c77774fe4422a8bf6d62d,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9315673,-43.3336234,156,7,2,830000.0
75cfcdfe2b2584015f59cf8db6406ce9bb4f1ccf,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9352394,-43.3298003,44,4,1,230000.0
a504f84b80e23c272eeeb529d6a2dd7f3d705769,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9354146,-43.3273079,70,7,1,480000.0
5bd9cdbf6609cbd2392f9c27a0be3a8a3f745d6a,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9365251,-43.3406019,93,5,1,460000.0
a366f0da3df2f302647474e5e4c0833cdb069ac4,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9431995,-43.3369111,133,5,1,590000.0
518a073f878158d83e5371a2513009e4eb2ad68b,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9441269,-43.3340549,149,6,1,680000.0
a1c828d51fa38e8468bc3f8d483689f3fe5038c5,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9458829,-43.3370475,70,6,1,399000.0
5f5b4d8b3fe387e937e26726584b0a51c4a7c2b5,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9366962,-43.334817,56,7,1,390000.0
5d036ff26ddadb57ab76da34f72dc12f936ec94b,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9392834,-43.333138,84,7,1,469000.0
c0fe57123163dd57b574976a2e46a7d93d65df24,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9392834,-43.333138,67,7,1,513000.0
9d2650d2f9cf776e36dbc7eb818b33200c80f49c,sell,store,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9263593,-43.3154119,22,6,1,158000.0
b0b986579eef3dbbfebdf2dbb11ca2bdb487751d,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9351787,-43.3364864,162,7,1,700000.0
12a1dbfc8094b9cf0974700753e07580c92d5e16,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9351787,-43.3364864,138,7,1,650000.0
5a65b3bf26746865b755bb0b7afdd7dd98afad24,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9371439,-43.3527699,149,9999,1,630000.0
506ff534b81f12f13aa667f0167bfd7d9e27f228,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9373836,-43.3328121,213,7,1,1050000.0
08c05b2858db5a44bbabc3a1b5d61e20a6370471,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9399292,-43.3378238,92,13,1,530000.0
dd582ae93bd151e151e6f166fa45cccc8b9a007e,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9416481,-43.3363184,180,5,1,740000.0
bf36735bed9097ed2a623bee2c1eccaddbb5d660,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9316843,-43.3275952,70,7,1,475000.0
061c956050fd65721a37a8db8d5613d0268d19c1,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9373836,-43.3328121,90,7,1,590000.0
dc7b46e1a6eaa1af9529e4ce5c30f39f851a07ba,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9375112,-43.3503738,67,5,1,359000.0
93b40d3f77f371eda9e9df5e172bcccd2c112148,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9419086,-43.3543253,57,12,1,230000.0
8d870d955e32a6a06bac5d98dea256899acef797,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9432091,-43.3388179,148,5,1,680000.0
84dfea4df261e892d83496bbba3826fbcc170275,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,273,1,3,1400000.0
a9a814359f034e1e89a04587516b87b4de776e2f,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0146622,-43.4517881,119,3,1,650000.0
016a65e003f0011faf2fd5272d2774c3fa85837e,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0149582,-43.4612918,163,3,2,1150000.0
a548a0442768040b122162a726bce791b14106bc,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,300,3,2,1800000.0
601c4baae9d0a327521b64b8e29abb23f84d3903,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0211774,-43.5145409,77,8,1,429000.0
ab77e98ad718c4fca1b4da9da77dbc80db914ecb,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,310,3,2,1980000.0
6f98fd10ed8d01f2fd5ef298541653f4d9fbf811,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0136663,-43.4634068,115,10,2,1100000.0
95e068bd488e29bbccfefde1464f3215971746b3,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0145725,-43.4572802,360,3,3,1800000.0
92f20651a93f44db0416199072b1d1eee861ebbf,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,320,3,2,2100000.0
89a6551f9d1b27873450335e6ace4badcf376b81,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0222794,-43.4870333,84,20,2,567000.0
6f1f8af31380b4b382a3ffde383d28194835cc0c,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0136663,-43.4634068,110,1,1,1160000.0
b06da5acfff1a1d93d9682bb2d2069504f7d40c5,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,350,3,2,1950000.0
1ea124d6a243aa2a3a427fc19cd369e08f031465,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,310,3,2,2100000.0
50b3b226017e6961305168f36336d7b867b47e9c,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,310,3,2,1980000.0
1596c4c3ffd2a8fc798a08b682781095bad57381,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0208073,-43.4504435,210,3,1,1390000.0
7f3680adae5af54575ea7e4fe16681cb4019ae98,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0212337,-43.4870207,90,3,1,550000.0
c21ead8be004086eff5f2f75929976375aebd1cc,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0221509,-43.4800371,220,3,1,930000.0
f2382a66c5b1af747e381fbec4f6931729fef78e,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0244262,-43.4884535,124,20,1,1050000.0
a16dd3ac84f3e88247035f0e3761638d076c6116,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.011295,-43.4471329,200,1,2,1750000.0
a358280c1491aadeaac47be0d6d92160bae80049,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.020046,-43.4576341,144,3,2,750000.0
1377a65c6dd1a542c6efd70d5243a350128ed5b4,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,340,3,1,1750000.0
465f7a28ac5104c3d48b4d3eea9e0dcfd4e4c722,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,280,3,2,1400000.0
ee4bf210ea734b9cde3733ef8c87e1968e6fc994,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,280,3,1,1800000.0
5b5023a0470853aa2cc3cc240a8cd5e12400886c,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0304493,-43.4758188,64,8,1,450000.0
fd3f1f8ab98f7d2bd866e290c1facaf54e0ea467,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0095884,-43.4396578,84,7,2,750000.0
9c4d3fc0ecb063825ae51a26956141ce04800045,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0136663,-43.4634068,85,6,1,439000.0
38ca4eac222c807c2cba7f3218e209614ee380f2,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.0169568,-43.4923482,340,3,2,1700000.0
f256a7fe315044ebd200ff5c40d5b4b254ab150e,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0172777,-43.4808698,137,8,1,840000.0
7d4ddfcc1594642f9e378c9cd0fe0f0f839bfdae,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0198795,-43.4796782,100,2,2,600000.0
7d7c8763b30ff6eb05bc71f5ae648b718e3df80c,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7880379,-43.1653173,60,3,1,290000.0
12c56e4fd828b9b93930b72cf7293caef1dba8c9,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7900058,-43.1723535,96,3,1,380000.0
2480ee89e6ca75a654678ba26ac510ee549ec622,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7936153,-43.1761276,105,2,1,445000.0
4d61e5905834e81e458981cede28748a7afc565d,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7907098,-43.1710431,89,2,1,340000.0
8f41385ade29b6b1bcc55193edbd17922b661330,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7908448,-43.1679672,80,3,1,462000.0
a380ff9762558316175ea2ff41b9f17786abd0e4,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7892478,-43.1737357,73,2,1,260000.0
6f33fa80d135a04f261a1ae474a7923e8af6b0ad,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7921501,-43.1678501,95,3,1,450000.0
026654c288dba56162d37c354fec781c4d1e9ede,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7903416,-43.1664724,30,2,1,230000.0
2b90cc4f37d338963d78ba5752847daec260859a,sell,house,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7912314,-43.1738208,158,2,1,550000.0
2eb8b643845255dee6aae2db9960d1ba5735905b,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7916673,-43.1724886,98,2,1,500000.0
bd3c940b5b5350d87c154ab958e9b2f5fe77dcda,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7944162,-43.1741832,36,2,1,230000.0
c3ffa11352191fe053252d63b035a42d849389e1,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.8090958,-43.1814473,108,3,1,595000.0
e300ad170fd4ceccc38187cfc327c29d01e8a36a,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,49,4,2,435000.0
10f36e4a902d0cc2d30204f3295dfb86ff8472a3,sell,apartment,Salvador,Bahia,-12.9405266,-38.4024687,132,5,4,700000.0
f3a452b0a97251a5230ab4476f373be34a6faad5,sell,apartment,Aquiraz,Ceará,-3.90139,-38.39111,82,1,4,548300.0
a171b2d6a23da88a86b21d3724eabb9a24ce9ce1,sell,apartment,Aquiraz,Ceará,-3.8379212751,-38.3983969688,130,3,3,690000.0
95377a1494d644bfcffa4496146c5d4139481d50,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,163,1,5,1059147.0
c25153cbda30de28849777d446636cb5dd4b5224,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,68,1,2,511080.0
115d468c434344644ae19c9b6e00f3b69b391358,sell,apartment,Aquiraz,Ceará,-3.8375787222,-38.397667408,88,1,3,650000.0
63c047841236884a318adcb4d5c51659ce8bb5c4,sell,apartment,Aquiraz,Ceará,-3.8390024567,-38.3976620436,79,1,2,390000.0
33fe79b9ad73e730f7b3cda646bcc7df6aeb3648,sell,apartment,Aquiraz,Ceará,-3.8377071795,-38.3983540535,176,3,4,1119000.0
07b5895ddbddce9aeba9eb3499dc79b3421c648f,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,69,3,2,200000.0
b3ec6d94f586699578782cd95adceb6e3a37e2c8,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,68,1,2,511080.0
588da1f7e09fd21dbbc228db9a78f8ff01f49a75,sell,apartment,Colombo,Paraná,-25.3470584863,-49.1820568922,62,4,3,170000.0
b37ac58b848ed4ad2fd8eded875ea9f3a2663e0e,sell,apartment,Pinhais,Paraná,-25.4171621,-49.1651285,52,1,3,129000.0
174f9f8d2fc22c1e58f84fee6f1036f28aacc158,sell,apartment,Recife,Pernambuco,-8.1417868,-34.906564,47,4,2,290000.0
98caff1bdf0f0c7912aabb5b9df9185f30a00a3d,sell,apartment,Santos,São Paulo,-23.96686,-46.33905,30,4,1,230000.0
fc1dc8879ae8e76fd1f6db45d726b790054c5190,sell,apartment,Santos,São Paulo,-23.9826533,-46.3100813,46,4,1,280000.0
64904ac9f6d7842393f20fcea59591eb618319f5,sell,apartment,Santos,São Paulo,-23.9537267,-46.3276484,90,2,3,330000.0
bea8b8f2b9665fef3b2b5f00ce8c45418da38f25,sell,apartment,Santos,São Paulo,-23.9675758,-46.3307611,200,9,3,790000.0
f7522a33b7301d7e2e25d8e045a6d09c0cec91ed,sell,apartment,Santos,São Paulo,-23.9549565,-46.3290854,88,9,2,450000.0
f33ecc0af7b77d1aa728cedfde044b09a4412236,sell,apartment,Limeira,São Paulo,-22.5637187,-47.4037643,58,7,2,300000.0
33abd9e1d6f5fea2b363492fe0979187c1b2348a,sell,apartment,Limeira,São Paulo,-22.5637187,-47.4037643,115,3,2,380000.0
2434aa1568bfcf05041fc853e917fdaf81c909ee,sell,apartment,Limeira,São Paulo,-22.5637187,-47.4037643,88,11,2,84000.0
a9b6e52dc21cf370c1349696d7dddcdbc7fda28b,sell,apartment,Limeira,São Paulo,-22.5637187,-47.4037643,52,6,2,195000.0
c29f0525c687a19ba8fdc2f527f2b820f62b5b3c,sell,apartment,Barra,Bahia,-13.0051811,-38.5257172,130,3,3,435000.0
74a483cf750bed04986370c06eba5c2ce5b544dd,sell,apartment,Stiep,Bahia,-12.9808591,-38.4468721,76,9,3,385000.0
f7a273943b8b960695ca00fc91acb0f6ac140f42,sell,apartment,Ponta Grossa,Paraná,-25.0885596,-50.1631796,149,8,2,430000.0
b0ccdf8f10844224b59d427d80581091eff965e6,sell,apartment,Ponta Grossa,Paraná,-25.0827032437,-50.1793053746,91,3,3,490000.0
10f70740d8087c402019eed00334dbae8e9bb7fc,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,230,8,3,990000.0
ba12030e0fdb83eaa6a6e49831de51d9ce296fb3,sell,apartment,Ponta Grossa,Paraná,-25.0827032437,-50.1793053746,89,6,3,490000.0
c85adf67bc797a3dd0dbb6c10329b2f9e532e172,sell,apartment,Ponta Grossa,Paraná,-25.0988228056,-50.1608973742,129,8,2,375000.0
fc9e7d8c3ef23870fa789023835e89db1a44e28d,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,64,1,2,304748.0
5feff3b3d18fe2f3e32a36b996d7d8c2a12aa954,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,68,3,2,255000.0
892421b15c0c48137d34526eade3536b8e961836,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,77,3,2,380877.0
24013c2af6e725ae8e0ea105418e3e6d51777fda,sell,apartment,Pituba,Bahia,-12.9994819,-38.4560755,140,5,3,745000.0
c1c7aee5254f3c7002107ff7f9bc724a22110b18,sell,apartment,São Paulo,São Paulo,-21.2197433,-47.7959963,287,8,4,1850000.0
0764a22d7ee3549cc260e32f1e520eccf177938c,sell,apartment,Cocó,Ceará,-3.766667,-38.5,114,4,4,380000.0
9df791900009afb7078d89539e8ab9e1839fda94,sell,apartment,Atuba,Paraná,-25.43333,-49.23333,53,1,2,180000.0
d2a8083fdeafb6ee765b75c4422f1f0290d7ccda,sell,apartment,Atuba,Paraná,-25.43333,-49.23333,66,3,3,230000.0
d8980c688ce51385ddb52fbbd1f93eb315e01cc8,sell,apartment,Paralela,Bahia,-12.9572541,-38.4296498,243,15,4,1680000.0
93721a508c0914ce230498e1a3e7138cc216bd20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,84,9,2,415000.0
6b5d90ebf4526eda6dbf4a7133fc157e1367d66a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,98,5,2,360000.0
8cd4c9badbb0073ca01603b9edd557a683cdc7d6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,145000.0
71e2bd5cd1ae9b9d6cb12f88a201c2e62628fb9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,75,11,2,320000.0
2c29e7c78ff318025c602a129e9e2ce00d85a0f8,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,86,6,2,454600.0
002552f1d8b3cd5fcabd62b9d5e99ed2943f1733,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,151,14,3,650000.0
15a3121277a45b2db29e152ffa6b35084b192d65,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,119,3,3,562700.0
d61d0b208023f7202e85c0bf60de152425f0b622,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,128,6,3,320000.0
984334d2223c61f7a4660f9af4e8f01ede0eb337,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,8,2,320000.0
11891cb4ddeaa4e9235720576d62a753e052e2a4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,102,3,2,365000.0
5de835a0cabdeff8548b876415065afb3826960b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,220000.0
6f16a1781d9ee922a8e9c99e6e8e9a762a0cdbff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,7,2,270000.0
82e545e72444cd02c1a919f7c2d9f22f17dd38bf,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,148000.0
edf15a415f0a88acbd9a0526ffb1e65a5dcd47af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,6,2,245000.0
13a5110d774c8979a10591f8918241526937f821,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,10,1,165000.0
7fc349a0823a2f1a865865be7d680bf446bf9728,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,58,3,1,181000.0
ceb671539b6da8869e4a364ea9ecc9250bb16399,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,110,10,3,459440.0
fc57c01795324fe5843ccbde33b0c3f02dcb2ebd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,99,7,2,378000.0
553e49d1670f0a1b48c3553198fb5bf5bab7cffe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,2,2,300000.0
3f2dd478fa30bb87ec8119a5292dff5ec4999459,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,165,11,3,750000.0
054f83c969bd89bd058c2e35fd2833af75c12280,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,78,2,2,215000.0
d2d68100c3ed691e7855d90df0e28e5e1d31756c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,53,4,1,233000.0
a39aea289e6dc6da505c3861335b37e3056e4d03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,57,9,1,172000.0
8323f18389877c476afb014447d2a61dd323575d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,4,1,240000.0
a034c0833f78b1a1dc2f2e41f72b87e4b5f2c8f6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,10,3,700000.0
9e3f467bf5460f92b5853aaeb74f45d8665aa9a6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,89,5,2,417831.0
6da82f64dc466e9ab3a887c4b69678c89e49ea79,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,275000.0
c9f3bc611cf6c7ca03abb17b0ce6750c96c780c4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,5,2,450000.0
649a54afe9971de771f58e0ad3d26708a41d558c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,150000.0
ed87c0500f3ab0934e37ed0abcd2ac4c7039a26e,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,3,2,203000.0
68cafd74caf4afe11d7927f9c6a5bc1c0b50f9eb,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,10,2,260000.0
ea1210fa7625bfec410bd083af6605de1bc75119,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,5,2,428000.0
13f31dd8fe9fc8adf38a4707f7fd485c8d2589a4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,6,1,160000.0
7896d559cc7bb4865831cfebc4760ceda95386c9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,1,2,165000.0
c340cc620fb17766fc97a57bddadb1d6bddd3fd3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,51,1,2,180000.0
dd8af8d3c82bf7c8222d9952a787847248d29cd1,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,49,2,1,160000.0
c1569c6e93480ab3677c40b2294ae0915ff98d91,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,6,3,430000.0
6eff904afc32c077a5ee875846b858fe71ab20f0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,3,2,443000.0
209582646922f81b518ec8056b4fdb154bd55c11,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,146,9,3,960000.0
18f1f2736e20866252a928af16300bd2d16f968f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,147000.0
5087724b1baf5f5aee988d29fef7d4fe0616ddab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,10,2,350000.0
28bf26e711734ee3d6ead0f19d14f3321c1ad03a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,74,1,2,288000.0
1f35f9de8c65a5685c97b925124c833e04042af3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,3,2,350000.0
8a11051b5373e2e5709c41a1259283850adf2933,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,136,8,3,450000.0
dc679ea20c3ce36cb8f80183d5f96e7499b5986b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,2,380000.0
022a81c6e67c54179d77c054e1a98aeea4455108,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,30,3,1,105000.0
ebfc042a8687ac20fb55bf8ba818f9593317d99c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,63,4,2,305000.0
11b91e31380d389121fc73a4d463bc3c3d05433b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,33,1,1,110000.0
01af4cd361e318141846c72e7e3030a554ab055d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,47,3,1,160000.0
61b6e2367d6784723d71583d4e56a198dd912906,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,1,248000.0
49aa81624510534de06f7eac173b44274d366e6f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,5,2,335000.0
0a7112d12451c375152ff9a1e587b676dddb0cd7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,9,2,310000.0
3a47a7087812945a9ddc06a97dcd8d0ef49fec60,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,3,430000.0
bb7d87f47f179adb22bacbdc479fd61b6df45a98,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,41,1,1,110000.0
2efad4c265b11d5b36b7e30376eaa59c5712484d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,205000.0
b11482ff8b1859b6c7177f1f2da9af83c5f2fc03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,114,6,3,539967.0
9eb4ef749251007bf73396d86253dbdd8f510df7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,67,5,2,225000.0
8e6519d0377c71c960c9147f2522473c4b1479d0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,238000.0
bf14b7279066fbf9b2b2afb12c19e9c2a7c705eb,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,29,7,1,150000.0
d8b0cf1d8a57c9afc998bec978061c5d41fb0580,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,83,3,2,480000.0
23546a12e73de51919530eb0f7b04241e2c1cdae,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,190000.0
fe36e8f7cf63dc265c50fcba52748122966daee6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,83,6,2,390639.0
cfbabf2a0bb211bb684b389930070d88794129c7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,11,2,325000.0
188f48b5ce802204759e70fe7e2dc4a4c87a3cde,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,8,3,450000.0
03b0a31cee3deeb3a8f849e21f9866f58e9ba078,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,1,2,320000.0
fb1b7fa478ca523a387a7bb69054dcb12ef99353,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,2,2,390000.0
f49b56de012e3ac32bc5de6261cdff15d3ebdd24,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,47,1,165000.0
6942f20c3853c8c8567f4246a131114e487373e7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
