id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
535753f6f30d0be86007403a01e5977a6b3c10a1,sell,apartment,Setor Marista,Goiás,-16.69806,-49.258192,172,6,4,700000.0
f3b65f280969047fcc7f7561b54f1eb95e04486c,sell,apartment,Setor Marista,Goiás,-16.598634,-49.338979,48,15,1,265000.0
04e1073fefb63a6ea892af45a06830c5dea0d2da,sell,apartment,Setor Marista,Goiás,-16.668992,-49.232679,147,4,3,840000.0
edd0adb9dd05a34c08cfab25a3e06ff804760afa,sell,apartment,Setor Marista,Goiás,-16.697898,-49.265223,177,12,4,1180000.0
7f2807f65c616d527dfc3fdb8ef8471991f0aafe,sell,apartment,Setor Marista,Goiás,-16.699295,-49.255086,178,21,3,1200000.0
634808958afbe07a230d06e516b9e6629492173c,sell,apartment,Setor Marista,Goiás,-16.702129,-49.328551,205,3,4,1100000.0
eb7cb8ab4f48bc32d9bbc93be77558cd369b06a2,sell,apartment,Setor Marista,Goiás,-16.706637,-49.262365,140,8,3,880000.0
c2cbad8d7fc5c057cdc8ad0450d6cc0289751591,sell,apartment,Setor Marista,Goiás,-16.710075,-49.260586,205,15,4,1200000.0
bfba9513f816a509a826b9726eb9ed4dd333cbc3,sell,apartment,Florianópolis,Santa Catarina,-27.443002,-48.492349,270,3,4,2500000.0
1eb9117918f70fac73b5ec8edd6cf929c032b729,sell,apartment,Florianópolis,Santa Catarina,-27.4303735,-48.4724783,88,1,2,295000.0
4304b6ac92fb2dfd5c6716d325c928a407ab7472,sell,apartment,Florianópolis,Santa Catarina,-27.4486062,-48.4282615,46,2,1,120000.0
512136f68cc12d2c2f55522ed47bdf9a942caf29,sell,apartment,Florianópolis,Santa Catarina,-27.5838366,-48.4990807,84,1,3,350000.0
3c61178822836f518bbbba917410d8595a098255,sell,apartment,Florianópolis,Santa Catarina,-27.5953778,-48.5480499,55,2,2,250000.0
748ae476d5fb248272c0991b8f9a95e9cb93ebf6,sell,apartment,Florianópolis,Santa Catarina,-27.5953778,-48.5480499,55,6,2,147000.0
ae4c3dca62e8a7a46cc017f30c9e4b3efb599de5,sell,apartment,Florianópolis,Santa Catarina,-27.5953778,-48.5480499,80,2,2,250000.0
e518fae321c5b4e50a1256f8f05bc9966e46b9af,sell,apartment,Florianópolis,Santa Catarina,-27.5953778,-48.5480499,45,1,1,140000.0
20466e41d9d39662723b9ea9e0272b91ea24eff2,sell,apartment,Jardins,São Paulo,-23.5720263,-46.6592438,679,14,4,7500000.0
2160b521ba2008b707344a7e5ab331a2deb81ef3,sell,apartment,Morumbi,São Paulo,-23.5979785,-46.7164256,46,7,2,320000.0
6ab13550bc146f50ba8604112dedd2a4adb7fbef,sell,apartment,Morumbi,São Paulo,-23.5979785,-46.7164256,288,20,4,1450000.0
422275d8876fc37f5ad8dfe718e73a5c42bcbf20,sell,apartment,Santana,São Paulo,-23.5038889,-46.6263889,105,7,3,560000.0
656629526a149206c80ff26590a627f4572dd49d,sell,apartment,Horto Florestal,Bahia,-13.00434,-38.4907236,129,25,2,1050000.0
cf1c7c996a32657dfe00b13aeab788613c2363cd,sell,apartment,Vila dos Alpes,Goiás,-16.705289,-49.300559,92,13,3,390000.0
d03023b677525b741f99728822262db76cc12f5c,sell,apartment,Vila dos Alpes,Goiás,-16.711639,-49.314981,75,5,3,280000.0
73889dc8ed570d1fbdbcc328855e58f152b8af90,sell,apartment,Braga,Rio de Janeiro,-22.892347,-42.0342385,196,4,1,796000.0
cb92c906229c7fa9319c40e5ca0421a09aa8401d,sell,apartment,Braga,Rio de Janeiro,-22.8972512,-42.0389939,100,3,1,540000.0
948a943c6a558aa92bf3bbe28f4c3fc20ff028d8,sell,apartment,Jardim,São Paulo,-23.640903,-46.53793,300,10,4,900000.0
d3c5ed2e0b0a00e289ee2a67dec5a7492738d347,sell,apartment,Jardim,São Paulo,-23.64739,-46.538189,240,12,4,1000000.0
833195a9ccc1b8fa559b5652855068d882e9f754,sell,apartment,Jardim,São Paulo,-23.648912,-46.541168,73,2,2,600000.0
b14d4f0543ed5efb5bd99c76644e065074c4f52a,sell,apartment,Jardim,São Paulo,-23.648912,-46.541168,73,1,2,600000.0
32c5870f89704762e36d73c7c45a499e39b6a421,sell,apartment,Jardim,São Paulo,-23.648912,-46.541168,73,4,2,600000.0
fdaad91eec8e080a564b1c83ceae48d8fa5710dd,sell,apartment,Jardim,São Paulo,-23.648912,-46.541168,200,5,3,1272000.0
599983eed0afde169268ed811dcf8591bfa551e5,sell,apartment,Jardim,São Paulo,-23.649839,-46.540623,106,10,3,650000.0
f60046ec667ed1dc4b0f1b040fabd792c8193954,sell,apartment,São Caetano do Sul,São Paulo,-23.620062,-46.553406,83,11,3,500000.0
018548650894a26fc9b9ac44e701f1226f3f7e95,sell,apartment,Paraíso,São Paulo,-23.5727778,-46.6527778,110,1,3,745000.0
563ca8528f12bde881bb0374e9a929c0329544b0,sell,apartment,Perdizes,São Paulo,-23.533087,-46.68417,45,14,1,480000.0
bc8add140c16e3ce4b4584b1551620b6d212e9d5,sell,apartment,Perdizes,São Paulo,-23.535973,-46.67767,86,1,2,495000.0
36e3f303eab693c0fa44e0aff0869b774fc4470e,sell,apartment,Perdizes,São Paulo,-23.535213,-46.668331,130,7,3,1300000.0
724f852929e214cae60fdabeb70f4850ff4cbe52,sell,apartment,Perdizes,São Paulo,-23.535479,-46.685623,75,8,2,595000.0
1b620e97293db0519cb8a3f9086bc21a0e9ddc04,sell,apartment,Perdizes,São Paulo,-23.537109,-46.682575,86,8,3,640000.0
6c0ecd87bad0b80ce52e773cc387990addc6870a,sell,apartment,Perdizes,São Paulo,-23.537661,-46.675007,63,8,2,650000.0
9d915b9912dbc880a4feb21069d36516fdac35a7,sell,apartment,Perdizes,São Paulo,-23.539022,-46.682571,40,10,1,395000.0
28efdcc8261aa0f18d0955c8a5210d2f995ce0ed,sell,apartment,Perdizes,São Paulo,-23.542587,-46.673931,81,5,3,480000.0
5f8d0d050471f22fef248bd915ee12f1bc1fc01b,sell,apartment,Alto da Glória,Goiás,-16.652492,-49.310123,87,26,2,420000.0
3c877737c0d3d8a1db1b81e191762d164058e9ce,sell,apartment,Alto da Glória,Goiás,-16.715452,-49.239753,64,10,2,270000.0
ca66d98b0cdd510d0adc153fc8ef35270a008db2,sell,apartment,Alto da Glória,Goiás,-16.715705,-49.240678,64,3,2,340000.0
ac5af3199de5de4ae4aa890bdf54b6f7bd00c958,sell,apartment,Alto da Glória,Goiás,-16.715705,-49.240678,89,19,3,460000.0
ab2cb613d0d2b38cd9be61f76ae5b1e5236148be,sell,apartment,Jardim América,Goiás,-16.70793,-49.289397,110,17,4,490000.0
932ae50a9a624ad73df79e3ecd062df748c99406,sell,apartment,Jardim América,Goiás,-16.643723,-49.399113,76,1,3,295000.0
413d6fe25dfac8e09a755ad004dd32bf75492bb3,sell,apartment,Jardim América,Goiás,-16.663578,-49.237069,135,2,4,390000.0
c0f8ce284d75d40ee1325be2273faf11adc66850,sell,apartment,Jardim América,Goiás,-16.701839,-49.287955,62,10,2,220000.0
2712544abfac79180ff87e4c3ef4a0c8fe8cc80e,sell,apartment,Jardim América,Goiás,-16.715541,-49.285129,85,6,3,270000.0
2d16dc1b7475f6ce47b7bba31639470cf4631865,sell,apartment,Centro,Rio de Janeiro,-22.8791714,-42.0133573,100,2,1,740000.0
086ad517673f2013934eb33d62a1f59cc7e113d6,sell,apartment,Centro,Rio de Janeiro,-22.8827278,-42.0149079,70,2,1,1250000.0
a08edd6deeac03af947520d49e53fcb7101bfbb1,sell,apartment,Centro,Rio de Janeiro,-22.8951955,-42.0395964,90,3,1,376000.0
1ec57ae5cabe7e7572e46a61b6334cc30eb0ff8b,sell,apartment,Centro,Rio de Janeiro,-22.8951955,-42.0395964,90,3,1,380000.0
b194c97d57c4fd73f20973ac7b35c5dba6c9f562,sell,apartment,Icaraí,Rio de Janeiro,-22.9063215,-43.1014828,350,9,1,1100000.0
cf8028ad41069f7163cce7ab6b777bd07146b578,sell,apartment,Parque Viana,São Paulo,-23.5344411,-46.8620245,49,15,2,281000.0
cba13713f8285050158fff9e94717a36c6fa4322,sell,apartment,Santana de Parnaíba,São Paulo,-23.4735372,-46.8749967,110,6,2,850000.0
f0d08916180f9861193df23e3a4b44708b10155e,sell,apartment,Santana de Parnaíba,São Paulo,-23.4735372,-46.8749967,94,2,2,740000.0
ce5878e13d7e6768528e422c4b76a9e4872a277e,sell,apartment,Pinheiros,São Paulo,-23.553877,-46.6758,50,7,2,580000.0
3354e21919b2feba7d23efb0457f15b13b701b68,sell,apartment,Pinheiros,São Paulo,-23.55751,-46.674999,40,11,1,450000.0
c94b1792ee84c984e010d0e0ef690aa8ff23e14a,sell,apartment,Pinheiros,São Paulo,-23.55751,-46.674999,85,4,2,650000.0
ae49a9c98179c473046110b59ae2cc6e56c12fc2,sell,apartment,Pinheiros,São Paulo,-23.55751,-46.674999,160,20,4,2350000.0
d44b9e6e2dc965e16722ec23380bb438832384a0,sell,apartment,Pinheiros,São Paulo,-23.560673,-46.67976,70,12,2,680000.0
a92eb77efe9b89350740886eaa361849eba121ec,sell,apartment,Pinheiros,São Paulo,-23.561565,-46.69883,230,7,4,2600000.0
9b5575750f20b5ba26fd3e23c1c059a56d45573e,sell,apartment,Pinheiros,São Paulo,-23.541191,-46.702202,95,6,3,700000.0
dfc877b861a1b7741be532ca5d2afe05cc8943b8,sell,apartment,Pinheiros,São Paulo,-23.550465,-46.678417,242,3,4,1500000.0
cd5207337c437f96e424cd8707466cffe76dcae1,sell,apartment,Pinheiros,São Paulo,-23.550465,-46.678417,160,5,3,1500000.0
2df5692929eba1ce331faff87c765fd322bc39fc,sell,apartment,Pinheiros,São Paulo,-23.553284,-46.674824,47,4,1,695000.0
e599017a8766548ce142832637d1d6fd05c3e50a,sell,apartment,Pinheiros,São Paulo,-23.553284,-46.674824,112,4,2,850000.0
646dc931fbfb8c630191a6b9ea276022e73b49b5,sell,apartment,Pinheiros,São Paulo,-23.553284,-46.674824,88,8,1,1150000.0
750b7bf54a5adf5c89eaff663200f324e155db36,sell,apartment,Pinheiros,São Paulo,-23.553284,-46.674824,101,8,2,680000.0
29fa40bc2e6d08846fabad7d1d1151f1f6660d5c,sell,apartment,Pinheiros,São Paulo,-23.553814,-46.677624,63,1,2,636000.0
7734c37af489240e84696152ed927b5b05bd6935,sell,apartment,Pinheiros,São Paulo,-23.555292,-46.677986,60,5,2,745000.0
1b2035a954b18ed43e8ba8d0aec7154edbdc9bcd,sell,apartment,Pinheiros,São Paulo,-23.555292,-46.677986,150,22,2,2330000.0
d22eed9a5894c72cbc3f4e97d9b76a7aadd7440b,sell,apartment,Pinheiros,São Paulo,-23.555523,-46.674492,70,9,2,800000.0
6b6dad324bf3a9257161563992cee0e6c0b128a6,sell,apartment,Pinheiros,São Paulo,-23.555698,-46.674713,50,14,2,470000.0
7c1bbe4b8c490d0b2ff33c42eefdbd66ccb182f6,sell,apartment,Pinheiros,São Paulo,-23.557245,-46.679352,75,5,2,900000.0
fb58579508ec635cc2616b7b888f54d8ab15dccd,sell,apartment,Pinheiros,São Paulo,-23.557524,-46.681831,50,9,2,410000.0
d54463d98e2f14091fcb8e1286d4370b75bebfb6,sell,apartment,Pinheiros,São Paulo,-23.558384,-46.683266,50,2,1,425000.0
3ff127b3c953851ffdcabc86959d98533b4981c0,sell,apartment,Pinheiros,São Paulo,-23.558575,-46.677029,104,9,3,1000000.0
b346514d42a32578ba21606e312e4be644c19c19,sell,apartment,Pinheiros,São Paulo,-23.558575,-46.677029,98,11,3,845000.0
9943e27b50b7e2c152d4cc667a386ceb554ea1e0,sell,apartment,Pinheiros,São Paulo,-23.560955,-46.683372,70,8,2,700000.0
243192fd6f24f18cd5f0798a39747d52151f793e,sell,apartment,Pinheiros,São Paulo,-23.561043,-46.680805,65,7,2,850000.0
68d228cab59cd54fad1dd60927212fadf0e375ca,sell,apartment,Pinheiros,São Paulo,-23.562315,-46.683758,65,2,2,750000.0
e93e98acea583c7028138f1357b12f3de57bd340,sell,apartment,Pinheiros,São Paulo,-23.562315,-46.683758,184,9,4,2200000.0
5e0b26ae5056fab7a0c270b43460af208f97d2e5,sell,apartment,Pinheiros,São Paulo,-23.562836,-46.684776,63,6,2,775000.0
879b5b09b036f43284e30ce18bc87ae3812f7516,sell,apartment,Pinheiros,São Paulo,-23.566135,-46.690552,60,13,2,795000.0
7be117406378a7a85a8f63a6129d609df744ca5c,sell,apartment,Pinheiros,São Paulo,-23.566135,-46.690552,47,2,1,500000.0
35db80fe269e492cd2c3330c40b45147d1ee1fbf,sell,apartment,Pinheiros,São Paulo,-23.566135,-46.690552,45,21,1,770000.0
343d48b559fa554ae29d84400a36a53bc39b9e4a,sell,apartment,Pinheiros,São Paulo,-23.566135,-46.690552,31,6,1,490000.0
13f2020afb4e0b879d67d7cc5e0058f5e8cd93b3,sell,apartment,Pinheiros,São Paulo,-23.569351,-46.693813,50,8,2,650000.0
f566f45fa7a65e7acbb97d7c13d96786cce5c84c,sell,apartment,Pinheiros,São Paulo,-23.5652778,-46.6913889,130,3,3,1200000.0
46407d7656305937c642144b6b7eb3847bc2af83,sell,apartment,Parque Amazônia,Goiás,-16.661742,-49.358017,85,9,3,310000.0
8679e1a162c3d2804aba561113d8495ada87d8c1,sell,apartment,Parque Amazônia,Goiás,-16.666599,-49.358753,68,22,2,265000.0
d1f6f1bf7f81a505347ef1cfcd1c2bdbb70e40ec,sell,apartment,Parque Amazônia,Goiás,-16.730861,-49.287337,54,7,2,184000.0
0ab3d31d9cb8ee8ddc9cf416e45896a7affba748,sell,apartment,Parque Amazônia,Goiás,-16.731142,-49.291514,53,4,2,199000.0
fab3dce1a044b3358fc7e21861e37f8c21674fe9,sell,apartment,Parque Amazônia,Goiás,-16.733399,-49.342063,92,23,3,400000.0
8e8253459f3d8ca7176dcc9b7bc0200998910fb0,sell,apartment,Setor Bela Vista,Goiás,-16.646668,-49.293876,146,10,3,650000.0
61b4a699cb615f27cddb9b9281058c5df3aca871,sell,apartment,Setor Bela Vista,Goiás,-16.712031,-49.259024,75,8,3,250000.0
b0d9dd09e4524355a3f1b6b3635fb40e5a74e45f,sell,apartment,Setor Bela Vista,Goiás,-16.712771,-49.262909,90,12,4,310000.0
6f88db93100947eb71247e60d2aa2c2f6f4e9bb8,sell,apartment,Setor Bela Vista,Goiás,-16.716229,-49.261914,65,4,2,200000.0
690710dd0ccc6224ee4784020d203c60b1de42f7,sell,apartment,Setor Bela Vista,Goiás,-16.719641,-49.258361,145,6,4,550000.0
2c2298087374e3b1d13bacc4792024287bb7e635,sell,apartment,Vila Maria José,Goiás,-16.712423,-49.2419,210,35,5,995000.0
6e413290389a56b58af725807c2dfc8524abf95f,sell,apartment,Vila Maria José,Goiás,-16.715422,-49.23726,77,17,3,350000.0
a80015b687d39cad117c18b827ea216c1ecbeb56,sell,apartment,Vila Maria José,Goiás,-16.624703,-49.284123,57,16,2,260000.0
786e60a723e1767c026207fa4606ee31678f1ffd,sell,apartment,Ponta da Praia,São Paulo,-23.98333,-46.3,165,4,3,680000.0
7d6e83a08987e1983da47cdf9a535bbc2f1c2043,sell,apartment,Ponta da Praia,São Paulo,-23.98332977,-46.29999924,200,9,3,1100000.0
13cf014997cc88ca749af80b169317e01c5ed6bf,sell,apartment,Bela Vista,São Paulo,-23.5570827,-46.6463975,73,7,1,290000.0
d037f19bbe13415129f80a23fd81a5ba433ecd10,sell,apartment,Campo Belo,São Paulo,-23.6210897,-46.6729483,279,11,4,2150000.0
50d9d0418cd698b7c956a609fd81e314d4f0ecc2,sell,apartment,Campo Belo,São Paulo,-23.6220296,-46.6720199,65,16,2,650000.0
9ccb64f7103c13323dbcd30a7235d22eb9d69a56,sell,apartment,Interlagos,São Paulo,-23.7013889,-46.6969444,50,4,2,345000.0
112284689dd186ee10a3ce84206aeb0336c7feba,sell,apartment,Itaim Bibi,São Paulo,-23.577734,-46.672337,198,5,3,1990000.0
fcb070aaf905fe245c5e01146789b3cec43fcc75,sell,apartment,Itaim Bibi,São Paulo,-23.5872222,-46.6772222,117,8,2,1050000.0
b6a969ae60be38c2347f16b953719e9e45261144,sell,apartment,Jardim Atlântico,Goiás,-16.733304,-49.288283,75,3,3,299000.0
ac8adb2434deb22c2a00bc5b29dba5b8ab77a06d,sell,apartment,Jardim Atlântico,Goiás,-16.737846,-49.292075,63,12,2,208000.0
f2c23c9219441f6ed3fc73396290350ddc214624,sell,apartment,Setor Nova Suiça,Goiás,-16.712358,-49.272833,105,11,3,400000.0
589adfe0f8a3b9f39fd377d0fbd9f89f2edbf2d8,sell,apartment,Setor Nova Suiça,Goiás,-16.712738,-49.272109,153,20,3,885000.0
d9e252bb2d413bd8ce7cfac2653b6860035383ee,sell,apartment,Setor Nova Suiça,Goiás,-16.712738,-49.272109,154,21,4,800000.0
ce44adb6d1dd3da332d44e7ce0347c146a29c336,sell,apartment,Setor Nova Suiça,Goiás,-16.713071,-49.271914,162,12,2,550000.0
36bfc16a068f0c0b3fbdfa994e5aa56cca4be6fb,sell,apartment,Passagem,Rio de Janeiro,-22.88308,-42.027451,240,4,2,1500000.0
f5b80a34537c934f86ac0a1ceaeeb6a7fec8edb1,sell,apartment,Jardim Tupanci,São Paulo,-23.4959322,-46.875762,94,22,3,650000.0
6cc0d387bfac031e3e685ef66213791c64c69d71,sell,apartment,Aclimação,São Paulo,-23.569519,-46.635593,200,3,4,1650000.0
77a5388c0fd8377a41c2d8cf085f8e36cb19dd70,sell,apartment,Vila Alpina,São Paulo,-23.6018556,-46.547465,56,4,2,220000.0
abb4940263132c446f00644e7d75c761b31a5c8e,sell,apartment,Nova Petrópolis,Rio Grande do Sul,-29.374611,-51.1140598,192,2,2,1250000.0
e9eaeae81720dbfc21ce9a493075534cc4ab6db8,sell,apartment,Anil,Rio de Janeiro,-22.9529292,-43.34639,46,12,1,275000.0
046798eeafe4cd4d1f8aba5429ad8feed13b4ab9,sell,apartment,Anil,Rio de Janeiro,-22.9529292,-43.34639,37,12,1,215000.0
26582bf78d164a48ea8e3ae7aa666d820ee1c2a9,sell,apartment,Anil,Rio de Janeiro,-22.958231,-43.3515451,48,10,1,210000.0
690addcce814dc14191a982c943532f2df7dd7b1,sell,apartment,Anil,Rio de Janeiro,-22.9527241,-43.3438623,56,3,1,240000.0
cff8c05e1cb50a0c2ccedb15682262a0dd6a29ed,sell,apartment,Anil,Rio de Janeiro,-22.9527241,-43.3438623,60,4,1,270000.0
5ad258d30fcc1dfd774648131ae63fd69aac6762,sell,apartment,Anil,Rio de Janeiro,-22.9527241,-43.3438623,56,3,1,220000.0
55eb49dd4cc32cfda5f16d0d85cd94fab824d20b,sell,house,Anil,Rio de Janeiro,-22.9539794,-43.3297353,403,3,3,1150000.0
da37705ea9b93f87085781f75586a4f78129fd1b,sell,house,Anil,Rio de Janeiro,-22.9578436,-43.3349259,520,2,2,1495000.0
42d84437311e25e4c3a56290f1bc90746b826461,sell,house,Anil,Rio de Janeiro,-22.9626567,-43.3318875,709,2,3,2500000.0
55bab28a6be792e32adc0063fdb6fe69df89d8d8,sell,house,Anil,Rio de Janeiro,-22.9631447,-43.3366441,184,3,1,680000.0
950b5c37b3733919fb65f1e2070d49c8b691e082,sell,store,Joá,Rio de Janeiro,-23.0083769,-43.2930651,434,2,3,5400000.0
7b33e67ac84f79feb51ab02516d04399ec484eb9,sell,apartment,Leme,Rio de Janeiro,-22.962177,-43.169842,90,12,1,990000.0
75258c2c702145ff21958b0d038d1f2dc585937b,sell,apartment,Leme,Rio de Janeiro,-22.962273,-43.169266,48,12,1,580000.0
3c1b506585bf67828e1c482888f87fc085610f53,sell,apartment,Leme,Rio de Janeiro,-22.962273,-43.169266,50,12,1,699000.0
a357a6c2da3245f9b0d2f9eabf4925c1e529ccd0,sell,apartment,Leme,Rio de Janeiro,-22.96231,-43.1698514,70,10,1,775000.0
e0d016eba3c16affa2a084e106ae4e56158d8cec,sell,apartment,Leme,Rio de Janeiro,-22.96231,-43.1698514,75,10,1,777000.0
926d1ca967baf84bf27e1c4e030e1a2b99e3ad61,sell,apartment,Leme,Rio de Janeiro,-22.96231,-43.1698514,72,10,1,880000.0
1f2705af104895ed6c6f843a76ede9c5f96b1ed1,sell,apartment,Leme,Rio de Janeiro,-22.963211,-43.171004,66,12,1,550000.0
60a8c9cb0bd44c988844d335c3ea74b81185f4a4,sell,apartment,Leme,Rio de Janeiro,-22.96368,-43.1729099,90,13,1,1420000.0
318e8da5f4441ca01e75d25492d8336529953218,sell,apartment,Leme,Rio de Janeiro,-22.9638991,-43.17229,90,12,2,1090000.0
ab93dd4bf47d72b0ccfdb560c07e8633f85878e6,sell,apartment,Leme,Rio de Janeiro,-22.96397,-43.1729592,260,15,2,3800000.0
16f58970460fcf517d3dbf2b8166e5ea490aa2d4,sell,apartment,Leme,Rio de Janeiro,-22.964122,-43.172317,30,12,1,850000.0
c1fbdc5f8866c7ed330a31d9c21cbf5fc0fbabcc,sell,apartment,Leme,Rio de Janeiro,-22.96419,-43.1734162,82,10,2,1260000.0
a55a5dd047341a83f2cfa86d12c88d226b8986fd,sell,apartment,Leme,Rio de Janeiro,-22.96419,-43.1734162,82,12,1,1330000.0
cbfd0409e8bf158ec8254bd85eabc7f3d7ea1024,sell,apartment,Leme,Rio de Janeiro,-22.961419,-43.1740938,100,20,2,1500000.0
5beae78da47de81e097b1e39f8c73500f77016a6,sell,apartment,Leme,Rio de Janeiro,-22.9615656,-43.173995,60,12,1,830000.0
b4ee9be69c4e2bccd213233212a52b194607b733,sell,apartment,Leme,Rio de Janeiro,-22.9615656,-43.173995,55,12,1,650000.0
1fd79c741b723eb1f9cea9fa4d090d900654f32d,sell,apartment,Leme,Rio de Janeiro,-22.9615656,-43.173995,60,12,1,790000.0
5fbbbf17caea7cc29903c8c9d926972cf3380131,sell,apartment,Leme,Rio de Janeiro,-22.9615656,-43.173995,45,12,1,690000.0
44e93368d4956037f8b6dcbc3e546f7956965131,sell,apartment,Leme,Rio de Janeiro,-22.961768,-43.1688815,60,13,1,690000.0
dc530ffb33811be65d106c03b0107f456ad6db1a,sell,apartment,Leme,Rio de Janeiro,-22.961768,-43.1688815,77,12,1,740000.0
1b1e129b92e30a6e4f0d70e90c219c6e707321e3,sell,apartment,Leme,Rio de Janeiro,-22.961826,-43.1669667,81,12,1,1200000.0
50c86810dd2a06af1ff7c43b5296d93f47996717,sell,apartment,Leme,Rio de Janeiro,-22.961982,-43.1742243,48,12,1,760000.0
2d5cbde66490fc2003b724f32b07c17fec718eba,sell,apartment,Leme,Rio de Janeiro,-22.962039,-43.1692221,240,11,2,2650000.0
43fd61b31e52c46120f3ccc856fceb0bfa9fd9c2,sell,apartment,Leme,Rio de Janeiro,-22.9622724,-43.169708,128,12,2,1450000.0
a87d11f8b69c14b48f62ecd4359782eebac99eb4,sell,apartment,Leme,Rio de Janeiro,-22.962311,-43.1690968,100,11,1,1050000.0
f5717751470ecd2c8bf19a95fd67ff27214c13dd,sell,apartment,Leme,Rio de Janeiro,-22.962311,-43.1690968,100,11,1,1030000.0
f328df378663acf104d91b848c03af04dcc66de9,sell,apartment,Leme,Rio de Janeiro,-22.962497,-43.1691359,114,11,2,1100000.0
31a21375c41e21ed89bd01e1e4d936d8980ab82c,sell,apartment,Leme,Rio de Janeiro,-22.963574,-43.1730328,78,14,1,950000.0
59d1803e9f6a5a24b03104f0b1b5bee375952f8f,sell,apartment,Leme,Rio de Janeiro,-22.964201,-43.1733745,120,12,2,1500000.0
60ed7aa0d519b8940237b1dda1879fd3f22a5781,sell,apartment,Leme,Rio de Janeiro,-22.9616815,-43.1664739,50,12,1,660000.0
95c04a05ec75892dc80e6a1b88cf89cbf7add4ff,sell,apartment,Leme,Rio de Janeiro,-22.9616815,-43.1664739,50,12,1,500000.0
206852a26335b5aee09df0958e99053e969c7dd1,sell,apartment,Leme,Rio de Janeiro,-22.9617106,-43.1671668,170,13,2,2000000.0
32715c89522c8f5a8a976fbef5093a9d53b523f9,sell,apartment,Leme,Rio de Janeiro,-22.9617509,-43.1748504,55,12,1,990000.0
ff5f3f61bf1cdfb7b257e517ba2c6a0d5933fe0f,sell,apartment,Leme,Rio de Janeiro,-22.9617749,-43.1667038,110,10,1,1280000.0
674152f72ea7daac7d474711d2126f8417109a3b,sell,apartment,Leme,Rio de Janeiro,-22.9617869,-43.1685817,180,12,1,1650000.0
578ce01b51e8574b077f268334de9c19d4aa29f3,sell,apartment,Leme,Rio de Janeiro,-22.9617869,-43.1685817,160,12,2,1500000.0
701d401ecd096b49bec9c5c1bb82cda3b38af0f7,sell,apartment,Leme,Rio de Janeiro,-22.9617997,-43.1686473,103,12,1,1280000.0
09912481ea21617ee07ba66a3805a683b82cd634,sell,apartment,Leme,Rio de Janeiro,-22.9618086,-43.1686882,44,10,1,440000.0
161314b1a5bdeccea5b7e53f8fbb1d61a2fcd2b3,sell,apartment,Leme,Rio de Janeiro,-22.9618315,-43.1740494,58,12,1,740000.0
3b390e355a86fc61e4927993f30484552754de0f,sell,apartment,Leme,Rio de Janeiro,-22.9618854,-43.1673734,230,12,2,2150000.0
d2ba288ce9e05df320175148b0a43436f497cf9d,sell,apartment,Leme,Rio de Janeiro,-22.9619944,-43.1678901,75,13,1,1250000.0
fa41f524f9be83123b658e21b6b275a8979ed6d4,sell,apartment,Leme,Rio de Janeiro,-22.9620203,-43.1738171,90,18,1,1700000.0
fc49ae7633a03df22c0a25dba6dd611d1896aa59,sell,apartment,Leme,Rio de Janeiro,-22.9621455,-43.1682879,65,11,1,890000.0
56170cf77c1c5080f16e6d0a3d714bfd9f5bedce,sell,apartment,Leme,Rio de Janeiro,-22.9622061,-43.1704713,45,12,1,635000.0
01670633f1fe3f6d5b0a1b041b19a2f4cddcd79a,sell,apartment,Leme,Rio de Janeiro,-22.9622443,-43.1679767,95,12,1,950000.0
0b3a597a8e1b2c78ac2f4edf4d85e6d32e3c9b7f,sell,apartment,Leme,Rio de Janeiro,-22.9622493,-43.1674161,170,10,2,2800000.0
9c254a9472ab4191a3ee6ea09855bc5dd8a9bffe,sell,apartment,Leme,Rio de Janeiro,-22.9622839,-43.1703225,85,12,1,1060000.0
3bd4ad298dc32a4b58ce2f9d948391ffe4ea4593,sell,apartment,Leme,Rio de Janeiro,-22.9623224,-43.1692293,114,12,1,1100000.0
a500efdb7e2aa73428d1dea7d14da505c58cfcc4,sell,apartment,Leme,Rio de Janeiro,-22.9623311,-43.1699247,74,12,1,970000.0
5b447f358d1b008a08577ddc240d7375e61c13a7,sell,apartment,Leme,Rio de Janeiro,-22.9623311,-43.1699247,74,12,1,870000.0
ccf06a1b23e01dbdc552f107461ec0f952fda4f3,sell,apartment,Leme,Rio de Janeiro,-22.9623311,-43.1699247,86,12,1,870000.0
47a279f274f279bc0d5dc83a1512a1d2232408ea,sell,apartment,Leme,Rio de Janeiro,-22.9623311,-43.1699247,74,13,1,870000.0
