id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
5d20876bd6ffbf33c59cba4a81d528a04e524c9b,sell,apartment,Copacabana,Rio de Janeiro,-22.9868759,-43.189364,109,15,1,2300000.0
4f8ce21364aea0d135b1757bc53e3a1d108103ef,sell,apartment,Copacabana,Rio de Janeiro,-22.9607869,-43.1755142,68,12,1,1000000.0
20b434ac36b39f9aa2a70ff379d2fda992f67f36,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,70,18,1,1000000.0
9238598797b445833be6985b8f89f3b16c4eb987,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,660000.0
c76386969e2fb728b6ef4a9edfec15896d1f350f,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,60,18,1,850000.0
7ae1bf9bfea9b1585ce2ac46ae82b9f9d3f3f668,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,57,18,1,650000.0
86392c5bc1258ad7477911876d2cc6ab1293389e,sell,apartment,Copacabana,Rio de Janeiro,-22.9608043,-43.1752838,58,10,1,800000.0
423efbde0be4e50dc8df2cd35fb1940a91c6204f,sell,apartment,Copacabana,Rio de Janeiro,-22.9608273,-43.1752723,50,12,1,660000.0
17f65aa5af76cead82dc4821e55801efeb4b237e,sell,apartment,Copacabana,Rio de Janeiro,-22.9608273,-43.1752724,50,20,1,660000.0
0ae3e38459204fae75ef827f4c9199f8db8313e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9613638,-43.1751921,80,3,1,1400000.0
94e1beb43c936563882dbd613a6e821bbc149bb8,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,38,12,1,530000.0
d0d980cac05e94dc059be6832e8e3e481bad2b3a,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,31,11,1,570000.0
27a540fc23ea7f2535d5c87d0fad7fd5c65bd136,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,42,12,1,670000.0
e5ca34c7ddcc3abc52b4965cbfa6beb3a1109d98,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,60,10,1,650000.0
db5b433f077f8a1e68818451384178249ca29f9b,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,40,11,1,625400.0
608d8d0d50cb8bc6fbd5dd1971631467665e8112,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,45,12,1,580000.0
5af3d6c3076848ff3c0bf57bd724d9a00468afa3,sell,apartment,Copacabana,Rio de Janeiro,-22.9614304,-43.1760187,33,12,1,700000.0
62dcdc6bbce930effef01897110066f7a544ad93,sell,apartment,Copacabana,Rio de Janeiro,-22.9616238,-43.1763605,110,11,2,1200000.0
e2401160997304b60a7794441aa750a0975ebca9,sell,apartment,Copacabana,Rio de Janeiro,-22.9616238,-43.1763605,109,10,2,1300000.0
b52b43224f13bec01898f36226bdbc22e8592355,sell,apartment,Copacabana,Rio de Janeiro,-22.9617194,-43.1765022,83,12,2,1380000.0
92f825432d32fd4746af3c0faf0149aebc7911dc,sell,apartment,Copacabana,Rio de Janeiro,-22.9617509,-43.1748504,35,11,1,580000.0
5652373512a83ad08de82f6a3ba6734403812c6f,sell,apartment,Copacabana,Rio de Janeiro,-22.9617509,-43.1748504,35,12,1,500000.0
2ae0e7b0d2f9c670228eced212b645717142fa30,sell,apartment,Copacabana,Rio de Janeiro,-22.9618146,-43.1762022,175,9,1,1500000.0
83570d41a6ea456ed84e0ec4afde5028bd2c2e23,sell,apartment,Copacabana,Rio de Janeiro,-22.9618877,-43.1749255,32,12,1,450000.0
c648d74ea0fd35757fceca4f439f9990705d5154,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,10,1,480000.0
b31eaac74276b2ea247acd5484c0a2f2a9aa41af,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,38,12,1,420000.0
b0bc01a448a36f0443a4284218e8be15fde869c0,sell,apartment,Copacabana,Rio de Janeiro,-22.9618922,-43.1747198,40,9,1,450000.0
864ddc3d055c0b651bcc38e6635c35c04843d737,sell,apartment,Copacabana,Rio de Janeiro,-22.9619021,-43.1748985,30,3,1,300000.0
d4591236aec39eee75fb999ad47541862a4c4260,sell,apartment,Copacabana,Rio de Janeiro,-22.9619061,-43.1758012,150,12,2,1380000.0
33da7f0fbab145a08835d2788a9ef155633d69f9,sell,apartment,Copacabana,Rio de Janeiro,-22.9620163,-43.1767365,42,10,1,550000.0
5b71f10030e5eef6cf2178d77f3705d86eefb8a1,sell,apartment,Copacabana,Rio de Janeiro,-22.9620461,-43.1749287,42,12,1,600000.0
6600f424e52d05fab8c44678b24887dd5fe7d939,sell,apartment,Copacabana,Rio de Janeiro,-22.9620592,-43.1749217,42,12,1,550000.0
3a8d599e5977e79a77dd13e850b8af67566e0e72,sell,apartment,Copacabana,Rio de Janeiro,-22.9621804,-43.1770793,140,12,3,1750000.0
8d4de45a061d663ff4542d10b9ab50276689c1ad,sell,apartment,Copacabana,Rio de Janeiro,-22.9622588,-43.1758605,35,10,1,525000.0
9a159b6700e704e1cdfcd5732c5b440fcbdad84d,sell,apartment,Copacabana,Rio de Janeiro,-22.9622729,-43.1666222,477,13,2,10000000.0
42acd0c6d2b07fe956431c27da07050234f08940,sell,apartment,Copacabana,Rio de Janeiro,-22.9622834,-43.1771641,140,12,2,1070000.0
90da28ec0175e341331197cc064194efab4dd4b4,sell,apartment,Copacabana,Rio de Janeiro,-22.9622907,-43.1768988,80,12,1,922000.0
643af9f8ba044811b7da420ea9a25f953fe22d2d,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,38,12,1,445000.0
89de7e7f351b28fca0c007faca236a3168e541b3,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,40,12,1,1900000.0
a2bbb87bf5744bbba6a2e2f03439cde985bf5c96,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,34,15,2,430000.0
26f3d12a0f8f6e81cdef3604ebb88e6e72692b95,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,40,13,2,1540000.0
0046b8ff87acabe243851121774ab8b2697b1f84,sell,store,Copacabana,Rio de Janeiro,-22.9622945,-43.1753255,40,13,2,1540000.0
a1ec2f7d20aa9d764ebd636e286528c3163d47a9,sell,apartment,Copacabana,Rio de Janeiro,-22.9623283,-43.1761012,120,12,1,900000.0
0461082d34f50ee185e7b642cab259d4ae56ac0d,sell,apartment,Copacabana,Rio de Janeiro,-22.9623322,-43.1760961,150,12,2,1400000.0
d5e69cfb16c71c4a2193277f280d8ed5210e791f,sell,apartment,Copacabana,Rio de Janeiro,-22.9623672,-43.1755525,32,12,1,508800.0
72dba8bbdb72fb8b688409b2aa059abf3f67fa33,sell,apartment,Copacabana,Rio de Janeiro,-22.9623855,-43.1761306,84,10,2,950000.0
25b74a7c501912c725d727c66cbc9d1b796ed9d2,sell,apartment,Copacabana,Rio de Janeiro,-22.9623928,-43.1770583,88,12,1,990000.0
72aebc91c928502536518fb306ff03f627a8919d,sell,apartment,Copacabana,Rio de Janeiro,-22.9623928,-43.1770583,52,12,1,690000.0
2ed65230135d9effdf10b497a182ee0d96421ade,sell,apartment,Copacabana,Rio de Janeiro,-22.9624027,-43.1744703,27,12,1,400000.0
d72326bf58ef1b8cabed862437b0ec4b998048c2,sell,apartment,Copacabana,Rio de Janeiro,-22.9624168,-43.1747258,120,10,2,1200000.0
e372d665afa3a4200870b842a107feac9b2594b1,sell,apartment,Copacabana,Rio de Janeiro,-22.9624225,-43.1761861,110,12,2,1200000.0
e4cfa1f4fda237ff0b9a809a1c9565d5b15e4ba3,sell,apartment,Copacabana,Rio de Janeiro,-22.9624301,-43.1747124,123,8,1,1150000.0
14da6c683bac5e189ecad5640d0c68bf06449b40,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,38,20,10,450000.0
4872904a52787d455e8987bdd80c18b00724ad87,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,22,12,1,493500.0
206f14e10b3513ae85f522ab792efa54183d5c97,sell,apartment,Copacabana,Rio de Janeiro,-22.9624396,-43.1758153,30,12,1,455000.0
a27895bb59db2f645b1948380c5e592bb4503ceb,sell,apartment,Copacabana,Rio de Janeiro,-22.9624465,-43.1755931,37,11,1,580000.0
5348b7acaa337cb92972f9cf16a3d6a1a22b1ebd,sell,apartment,Copacabana,Rio de Janeiro,-22.9624465,-43.1755931,48,12,1,620000.0
f7abaeef9216fe5d814efef85fa330a80d46699e,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,60,14,1,650000.0
b1ef3d023f8618ae48f95b99083c3dd964713319,sell,apartment,Copacabana,Rio de Janeiro,-22.9624543,-43.1768197,60,14,1,580000.0
9a1abc8da0b73390670ca2d3253b7c22b03cfa8f,sell,apartment,Copacabana,Rio de Janeiro,-22.9624688,-43.1764608,65,13,1,1150000.0
849349c21f26c2b9a3d83afe797aac5c0f6e61a0,sell,apartment,Copacabana,Rio de Janeiro,-22.9624692,-43.1746014,35,12,1,480000.0
d52f07bb9689e85d0dd82baeb1a4a04b64c3349f,sell,apartment,Copacabana,Rio de Janeiro,-22.9625281,-43.1770527,110,12,1,1100000.0
f80604d90aa9d480cdc86ed43501737d787159a9,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,120,12,1,1420000.0
e119de128f3306dd6499241fa13967469d7e392d,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,34,12,1,490000.0
db048b97f2c5412e627daa4cf28efe52304055cc,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,38,12,1,450000.0
f5558cd474f42c196e96d1140be77900062c77e1,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,38,12,1,530000.0
8cb97c5d472d7d4e2c9930d58151e83cce23b800,sell,apartment,Copacabana,Rio de Janeiro,-22.9625528,-43.1743567,38,12,1,530000.0
ac90098bd05e25607336354c2f9630a7e02b4a2f,sell,apartment,Copacabana,Rio de Janeiro,-22.9625892,-43.1751216,120,12,1,1100000.0
ac9d77f599e8b18c51168f842c8af2b3329a2257,sell,apartment,Copacabana,Rio de Janeiro,-22.9626122,-43.1768706,112,6,1,1100000.0
cc6486815713730def1d38209a31d0679673c022,sell,apartment,Copacabana,Rio de Janeiro,-22.9626328,-43.1677755,90,12,1,1500000.0
680d2d45694db79289021c3394afc3750df25ec4,sell,apartment,Copacabana,Rio de Janeiro,-22.9626621,-43.1677629,106,10,1,2000000.0
76ffc1801870f8c92b5581901fc979b9cc8c5a21,sell,apartment,Copacabana,Rio de Janeiro,-22.9626635,-43.1684778,160,12,3,3100000.0
be8319c65f11ccbd811b7ab3dc311133cfe77187,sell,apartment,Copacabana,Rio de Janeiro,-22.9626635,-43.1684778,125,10,2,1300000.0
be866852c78cec71250bf90680d5a06c869eb934,sell,apartment,Copacabana,Rio de Janeiro,-22.9626698,-43.1754784,42,12,1,700000.0
9cfd235317ef1b123a3e2bf378cac70383f1c768,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,85,12,1,1200000.0
309f063ba63ec46ebecd60bf2a20ef85b55bc7d7,sell,apartment,Copacabana,Rio de Janeiro,-22.9626758,-43.1756875,75,12,1,820000.0
44645d35cc2a2082d57d83238dad75937ae6c6dd,sell,apartment,Copacabana,Rio de Janeiro,-22.9627081,-43.1755401,43,12,1,500000.0
440f012919d3f9075e9f5f885e5af2302ab280b8,sell,apartment,Copacabana,Rio de Janeiro,-22.9627081,-43.1755401,42,12,1,540000.0
240ef687421749a77ba92f209d9204d0dfb9de5b,sell,apartment,Copacabana,Rio de Janeiro,-22.9627491,-43.1764613,150,12,1,1200000.0
0f24b8fc2b835fb80cb52fc50458e4c70de1f92f,sell,apartment,Copacabana,Rio de Janeiro,-22.9628035,-43.1688477,436,10,2,8400000.0
338de3deb5026952d95bc3d7f9d583c01de33221,sell,apartment,Copacabana,Rio de Janeiro,-22.9628179,-43.1755338,46,9,1,530000.0
9ce81c624471411d9c58c05739673efec5cec69c,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,35,12,1,480000.0
eb9925d3fab52e11b6731a27558486841f830e65,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,10,1,570000.0
d010913ef22bee2a23c1c2a710c5c461539cf448,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,37,10,1,480000.0
0d81bc6d4d560fc9e72677437f392d2ec92cbd97,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,40,12,1,550000.0
329493d16eeda559aaeecb9e9a4183e7acdda715,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,42,12,1,790000.0
3ed42b6f50377e0e60dd8cfca113b16699d7a9a6,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,12,1,495000.0
4da868a8582405f174da457dc1030585607c46ed,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,38,12,1,470000.0
1595955e32a2efe65952a14c48528f734267109a,sell,apartment,Copacabana,Rio de Janeiro,-22.9628636,-43.1756065,35,12,1,450000.0
ee4b0652fc683945a2105f497538b47f2ff1e8a1,sell,apartment,Copacabana,Rio de Janeiro,-22.9628649,-43.1812229,44,10,1,595000.0
c3f4e5a394e3147cf80d4699861bc399918e3568,sell,apartment,Copacabana,Rio de Janeiro,-22.9628906,-43.1677664,217,12,1,3900000.0
61968da68103281837b33c3db794536a24cf8f6b,sell,apartment,Copacabana,Rio de Janeiro,-22.9628936,-43.1816127,150,10,2,2000000.0
342eff94859a0f07bef91c15f04b07e274094c0f,sell,apartment,Copacabana,Rio de Janeiro,-22.9628973,-43.1754948,40,12,1,650000.0
c492d3a24f1865730900dd9da831e17735d250bd,sell,apartment,Copacabana,Rio de Janeiro,-22.9629772,-43.1773053,60,1,1,680000.0
28b279a1c188fb6bd385f67a7849d6d9cdef88e0,sell,apartment,Copacabana,Rio de Janeiro,-22.9629998,-43.1753343,90,12,1,880000.0
ee8100abbe6e1da847208ac45bb3e55c7aec1d9e,sell,apartment,Copacabana,Rio de Janeiro,-22.9629998,-43.1753343,90,11,1,1200000.0
24de2e354b7ad75bb4641ee6a8010a3d7c0206c3,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,88,10,1,960000.0
db168194556ad8596e1dc2df2457f360022854f2,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,88,10,1,1070000.0
53ce32a4bf547ab168a04f3c50366ca7b75a31ee,sell,apartment,Copacabana,Rio de Janeiro,-22.9630055,-43.1765517,105,12,2,1000000.0
be5993202446b08784066982578c53a18764792d,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,80,12,1,1750000.0
b068a572d1d3c18924ae99cbb4980e4081e8475a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,110,15,1,1480000.0
62d48670ab7636bfdc37327d58f16480e471f9db,sell,apartment,Copacabana,Rio de Janeiro,-22.9630271,-43.1819769,93,15,1,1800000.0
1ef0a5d4606f4302ecf3c46294c09fe43d06d3aa,sell,apartment,Copacabana,Rio de Janeiro,-22.9630287,-43.1756598,38,12,1,510000.0
e102354a516012c35130a8ab3d2710c47b6c046b,sell,apartment,Copacabana,Rio de Janeiro,-22.9630304,-43.1755172,140,11,1,900000.0
adac6d247dc54f72d0464c9bda156d6942d76e66,sell,apartment,Copacabana,Rio de Janeiro,-22.9630323,-43.1814886,75,12,1,1200000.0
79cdaac4ae987f427a641aa0f1c550cebc79246c,sell,apartment,Copacabana,Rio de Janeiro,-22.9630515,-43.1768754,105,10,1,1799990.0
f8efc8f0087315e0ba905d7a58677656fae9397d,sell,apartment,Copacabana,Rio de Janeiro,-22.9630689,-43.1776276,80,19,1,1120000.0
e02e5a3bbc839a327219c6a10ef70aadbccd6043,sell,apartment,Copacabana,Rio de Janeiro,-22.9630689,-43.1776276,80,17,1,970000.0
2901d5da41e97ac3e3213282d1b6f889d6e95162,sell,apartment,Copacabana,Rio de Janeiro,-22.9630772,-43.1766475,250,12,2,2850000.0
e01cde5ec5c9db5181f8a0af42294ff53412b52a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630775,-43.1688078,430,13,2,9000000.0
ade19cf6d669793a8d0059501b4e120b9ec25b7a,sell,apartment,Copacabana,Rio de Janeiro,-22.9630819,-43.1688837,430,10,2,7500000.0
1b63e46b51765a22976a05a37f6950765797c042,sell,apartment,Copacabana,Rio de Janeiro,-22.9631065,-43.1689464,170,11,2,3300000.0
0c1b507bfa7986a1df2fadc3108845c862a34700,sell,apartment,Copacabana,Rio de Janeiro,-22.9631355,-43.1754968,220,10,4,1800000.0
3a03a0d2abd5c28201407b52e68e93c02f6ba95c,sell,apartment,Copacabana,Rio de Janeiro,-22.9631355,-43.1754968,250,10,3,1800000.0
58504c78550c64584824269912377312db2db419,sell,apartment,Copacabana,Rio de Janeiro,-22.9631522,-43.1816331,100,10,1,1400000.0
b83850808691105812b16ca4124d65940e1abea8,sell,apartment,Copacabana,Rio de Janeiro,-22.9631559,-43.1806726,56,3,1,790000.0
c106627a9ba22120144cccfa99a4a3d40160326e,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,12,12,1,1950000.0
6c88e2307866bd1e5c2bbb35439b868f656f334f,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,78,12,1,880000.0
b65cbf8725ebe683e20f691f7b77785547ca1b30,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,140,12,2,1800000.0
99de7b781907ac9a275f3774724deb643683bdd7,sell,apartment,Copacabana,Rio de Janeiro,-22.9631592,-43.1749277,72,12,1,980000.0
e1883021ee7f0732e65c814976dee35a93a9cd13,sell,apartment,Copacabana,Rio de Janeiro,-22.9632079,-43.1750306,38,10,1,685000.0
f36441f25abe8c0185d4634759fe5841935371d9,sell,apartment,Copacabana,Rio de Janeiro,-22.9632079,-43.1750306,41,12,1,430000.0
bdae53a8ad59572df747b51d6e696ec3607df56b,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,60,12,1,690000.0
952918f5ef58bc2d27f11d643c88fafda31708d2,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,60,12,1,650000.0
2b3084d5585ca54db424892ca8d8559609d5624d,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,60,12,1,600000.0
60004324a6ebf0a0718813b945c2ed36f2d7c317,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,55,12,1,600000.0
4a254b2e0071160216391b969bc9bf19cf30171a,sell,apartment,Copacabana,Rio de Janeiro,-22.9632447,-43.1776403,55,16,1,900000.0
724c06c092f68203593c1e2f16812a5bd8243bee,sell,apartment,Copacabana,Rio de Janeiro,-22.9633019,-43.1765335,185,10,3,1500000.0
7541660adcff5dd660952c78cce5569a20038dac,sell,apartment,Copacabana,Rio de Janeiro,-22.9633127,-43.1766152,243,10,2,1890000.0
0cc809fbe5a976d1f377cf28e56e4692f64e4d85,sell,apartment,Copacabana,Rio de Janeiro,-22.9633127,-43.1766152,243,10,2,1785000.0
a0cb19c1bc7a33bde28068876e91759da598829b,sell,apartment,Copacabana,Rio de Janeiro,-22.9633255,-43.1756472,38,10,1,490000.0
774ed8fb9960400cc7cdfd86de0f4130e105548a,sell,apartment,Copacabana,Rio de Janeiro,-22.9633255,-43.1756472,42,12,1,650000.0
31d8455cd46eeb45ae97e659828bea0eb123d5ba,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,70,3,1,1700000.0
533459fc59f7b5a76cdc617289774c86111b1c21,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,27,12,1,555000.0
b5310ff9aa2711be630487aea90c0133b70fbd8a,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,29,12,1,455000.0
34377e1790503d6a26e03cc3fdc162d101c60b7b,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,30,12,1,420000.0
0ee60cc4fe62c5631ac48ed90be61ef607572a64,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,28,12,1,440000.0
320e952dcfa6f07d622f8fb15d039c81151e6c2f,sell,apartment,Copacabana,Rio de Janeiro,-22.9633294,-43.1748284,30,12,1,460000.0
cd16f40349fcad2faa7966cc0ba4afc837a0bf4c,sell,apartment,Copacabana,Rio de Janeiro,-22.9633441,-43.1779461,75,12,1,800000.0
b8d548c31f54bc5eb3e6d2d83db6899e1a9b791d,sell,apartment,Copacabana,Rio de Janeiro,-22.9633534,-43.1778337,80,12,1,880000.0
04dc826ebdeba38371015ad49a807aa9bb193b7c,sell,apartment,Copacabana,Rio de Janeiro,-22.9633775,-43.1774693,200,10,2,1750000.0
cc78ad9a681de6113e2c05d5e20cf78a5dfc695d,sell,apartment,Copacabana,Rio de Janeiro,-22.9634189,-43.1748051,30,12,1,360000.0
37bea343e344a10f49e8259db5db63a3d7c66932,sell,apartment,Copacabana,Rio de Janeiro,-22.9634202,-43.1748057,30,12,1,430000.0
4d8a001653ae17067c503a8361a51780d91e2d1d,sell,apartment,Copacabana,Rio de Janeiro,-22.9634446,-43.1705197,75,11,1,1700000.0
43daab1126761e56adb071a1849ac7e41e5da352,sell,apartment,Copacabana,Rio de Janeiro,-22.9634449,-43.1753693,25,10,1,400000.0
2d17de8a862ea83d02a851559a256198c8846ec0,sell,apartment,Copacabana,Rio de Janeiro,-22.9634894,-43.1707891,86,10,2,890000.0
53fcce3d434b2224bc98f068ff782d0ab456caea,sell,apartment,Copacabana,Rio de Janeiro,-22.9635654,-43.1765581,34,12,1,430000.0
9f4da93df080a5cba80fd1cb241b77fbaa8a55a4,sell,apartment,Copacabana,Rio de Janeiro,-22.9636137,-43.1761448,34,12,1,480000.0
f8f411bfd3ced0ffd8cf61616f969f2b251e90f2,sell,apartment,Copacabana,Rio de Janeiro,-22.9636137,-43.1761448,40,12,1,540000.0
bbe1001f6692f28634f75e459ffad00da8cd179e,sell,apartment,Copacabana,Rio de Janeiro,-22.9636219,-43.1782683,71,12,1,780000.0
da09cab858586efb9e9f739303e3da6f4acba9e2,sell,apartment,Copacabana,Rio de Janeiro,-22.9636366,-43.1819385,176,5,2,2200000.0
790195d218e3157bd6b42c4e10c9fd480719feec,sell,apartment,Copacabana,Rio de Janeiro,-22.9636366,-43.1819385,149,5,1,1900000.0
56c14585951b82086ef02e9a6627ef8495166967,sell,store,Copacabana,Rio de Janeiro,-22.9636418,-43.1749759,50,2,1,1200000.0
994c30a01f7b6e15e3a22a7900c8d3dd91568211,sell,apartment,Copacabana,Rio de Janeiro,-22.9636487,-43.1759838,96,12,1,1000000.0
19f2e7ab784d4c468157326ed5928eae4f72eecf,sell,apartment,Copacabana,Rio de Janeiro,-22.9636528,-43.1751956,97,12,1,1200000.0
14a19e0403d2832f7a279f8a952ad14315cf8570,sell,apartment,Copacabana,Rio de Janeiro,-22.9636691,-43.1780354,40,12,1,520000.0
b2bce1454e37772be33312e4ccf92dd0b5d8e5b4,sell,apartment,Copacabana,Rio de Janeiro,-22.9636846,-43.1760796,36,12,1,560000.0
136d27b3594dd15d0768a71b67fe74cd1bb90729,sell,apartment,Copacabana,Rio de Janeiro,-22.9636864,-43.1777151,170,7,1,1565000.0
a991aeddee09d10833b88cf9e0bd2147412fe7c0,sell,apartment,Copacabana,Rio de Janeiro,-22.9636949,-43.1806119,53,10,1,750000.0
e788407016e5d4e68c69fdb817fe264cb0672304,sell,apartment,Copacabana,Rio de Janeiro,-22.9636951,-43.1755024,80,6,1,920000.0
27abfe08cc33b092fdc061529359ec9afbbaadc0,sell,apartment,Copacabana,Rio de Janeiro,-22.9637012,-43.1780209,78,11,1,900000.0
3b7e2118030eeefe961c938236e7f1fc5903b8d3,sell,apartment,Copacabana,Rio de Janeiro,-22.9637126,-43.1774366,137,12,1,1140000.0
e58211c9dd121f7dfd71295dc266a8dc4059d1c0,sell,apartment,Copacabana,Rio de Janeiro,-22.9637126,-43.1774366,110,12,1,1000000.0
57a9b4210f042cd50736a7673473d84d80c0813f,sell,apartment,Copacabana,Rio de Janeiro,-22.9637167,-43.1783955,35,12,1,530000.0
a756669dafe5a8befb8885423e0acd7ec8444ddc,sell,apartment,Copacabana,Rio de Janeiro,-22.9637167,-43.1783955,38,12,1,450000.0
964eb4c99d907dda2c8bd12db98983ef48940abd,sell,apartment,Copacabana,Rio de Janeiro,-22.9637355,-43.1914163,41,10,1,636000.0
9159d6da9dfdaa1ec5f40fcc5f2e6b360903ba49,sell,apartment,Copacabana,Rio de Janeiro,-22.9637365,-43.1751436,160,12,1,1550000.0
768601a481531bf410fa4bbad0ceac90a7c50e37,sell,apartment,Copacabana,Rio de Janeiro,-22.9637672,-43.1749497,32,12,1,450000.0
7d01bb20e970720295cddcbe562fb42f8aa67777,sell,apartment,Copacabana,Rio de Janeiro,-22.9637803,-43.1802044,350,11,1,3500000.0
3d2dadc5b327720a361985c30ea82161cba6447b,sell,apartment,Copacabana,Rio de Janeiro,-22.9637803,-43.1802044,110,10,1,1300000.0
7d28f49bb0528f7f126397db951707ae39d5625f,sell,apartment,Copacabana,Rio de Janeiro,-22.9637803,-43.1802044,107,12,1,1550000.0
bdcc7a2b2f3dfedf686ff38bc36149f4ee9894ea,sell,apartment,Copacabana,Rio de Janeiro,-22.9637803,-43.1802044,88,10,1,850000.0
836cc783d290aaab51202a0127f2e36bb357ef6c,sell,apartment,Copacabana,Rio de Janeiro,-22.9637956,-43.1775223,78,12,1,950000.0
2dd85ec40b1322360a06beab89280b3a23a14eb1,sell,apartment,Copacabana,Rio de Janeiro,-22.9638196,-43.1707727,500,12,3,10000000.0
16053c1b3c937a4ee497142d806078c7bfa87b4c,sell,apartment,Copacabana,Rio de Janeiro,-22.9638327,-43.1750198,45,8,1,680000.0
58f25d8638e2b6b1ee308e1970cebe7aeb70f3d3,sell,apartment,Copacabana,Rio de Janeiro,-22.9638783,-43.1910032,38,12,1,370000.0
0e8b0ec35dd9e4c0f076e491a552f63ff4c94f97,sell,apartment,Copacabana,Rio de Janeiro,-22.9638783,-43.1910032,38,11,1,450000.0
fe764f5097345c54ee27728833b727dd971d3233,sell,apartment,Copacabana,Rio de Janeiro,-22.9639032,-43.1720292,120,12,1,1600000.0
96c30b4c4c7763a7ca5e3d7d53f3bdcb16ff002f,sell,apartment,Copacabana,Rio de Janeiro,-22.9639102,-43.1709521,105,12,1,2650000.0
a28d2484d23b50ac39a27c7582a794bfaad95e4c,sell,apartment,Copacabana,Rio de Janeiro,-22.9639212,-43.1837606,350,9,4,1750000.0
79bd94d6d094df1377ee46cf6018e7d64cf84a18,sell,apartment,Copacabana,Rio de Janeiro,-22.9639369,-43.1738639,32,12,1,600000.0
080e1bf9b87f9470f82c35d8347b7a79a65a316c,sell,apartment,Copacabana,Rio de Janeiro,-22.9639392,-43.1747997,36,12,1,440000.0
ccee57741871c5c40a8a9e21e7fee5077f336ea1,sell,apartment,Copacabana,Rio de Janeiro,-22.9639633,-43.1912473,100,10,1,740000.0
e6738de65bc6e5ffde5bd9b1f68ea03e05ed5bdc,sell,apartment,Copacabana,Rio de Janeiro,-22.9639714,-43.1751807,40,12,1,575000.0
e99863241ca5b9d4ac4efaa762336518d03d0a60,sell,apartment,Copacabana,Rio de Janeiro,-22.9639714,-43.1751807,36,12,1,499000.0
6a32a0268bc883d6abd983af4777329e63cf29f8,sell,apartment,Copacabana,Rio de Janeiro,-22.9639917,-43.1775654,78,10,1,750000.0
