id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
e5c07ffa04f3826de68907678cd293d8f511761b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,94,3,2,507000.0
19a7dbe603bbb04044691c2fc8850839684a34fe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,3,1,190000.0
5b1928d4adfab10a490de263e69338dbedbcee42,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,146,5,3,600000.0
2cadf7af27c05e97ab919edf0ba262ee45e3da1c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,105,11,3,450000.0
8e0c8bd90c2900955f982baff3907e9def1f820a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,5,2,241600.0
e396ecdb07271cc28c5851efdd7146473c32250d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,95,82,2,380000.0
e5af2162d408dcc7883f715fe4a425f00027f41c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,94,6,2,500000.0
9a5ca6a5e4ad4c023e871180a609710e6d34159d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,1,2,315000.0
01538b004ee1c57eed9479c9397d2f083e49fc3f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,167,2,3,850000.0
cdddb6f5b4de62da39d0ce0d6427ac6b30735f5f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,82,2,2,250000.0
0e07de05d4956716d282072e96cd6e803a212901,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,11,2,285000.0
b06243290d41cbc346556e758566a7f166e309ff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,40,2,1,150000.0
f232a1451d00575645a5cc06e0506be1ebaba4b8,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,105,2,3,260000.0
1337ee984a41a4a2fc448f6744e3f1f5a6f6f3ec,sell,apartment,Boa Viagem,Pernambuco,-8.113888,-34.892437,185,1,4,850000.0
9edd4cf4d83cf43c92f7f3c590eaab9631117962,sell,apartment,Boa Viagem,Pernambuco,-8.128416,-34.903417,82,21,3,495000.0
936264a9a06ada1f006fb4c9f325e214f128b0d4,sell,apartment,Piedade,Pernambuco,-8.158369,-34.920389,57,5,2,300000.0
cde4249d7806fe65e6e1ad4c78ced6d8f5553a82,sell,apartment,Candeias,Pernambuco,-8.1978842,-34.92564,64,2,3,255000.0
e300ad170fd4ceccc38187cfc327c29d01e8a36a,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,49,4,2,435000.0
ade6c8cc4d8ddf138eb345683e08277d042392ec,sell,apartment,Asa Norte,Distrito Federal,-15.747351,-47.901063,29,1,1,240000.0
24b619c7f07338cc35006583c2debc5daa9fd6ca,sell,apartment,Asa Norte,Distrito Federal,-15.754437,-47.881549,166,1,4,1400000.0
97554afd926d2dbac086c13d50b28eaed2e1ebd0,sell,apartment,Brasília,Distrito Federal,-15.794229,-47.882166,74,7,2,750000.0
31d1cbe87a77523edf296fbef7988809c0fecb1d,sell,apartment,Águas Claras,Distrito Federal,-15.803181,-48.029305,161,22,4,925000.0
a21692d32ea4bbb9645af447ed09f6780fdf1de5,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
a67ad771bd2bba7c6d03e8f6bb4612ee9a5b5a09,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,72,16,2,630000.0
e1e0101a95ee83a73261d6c3f975889eeffa677f,sell,apartment,Águas Claras,Distrito Federal,-15.830514,-48.011004,100,16,2,550000.0
f6a52ca17c37ec5147774990fda0353af5d1a4bb,sell,apartment,Águas Claras,Distrito Federal,-15.830698,-48.033871,160,12,3,740000.0
dfd35b356df28e8e094057ed59943aae20cece67,sell,apartment,Asa Sul,Distrito Federal,-15.834313,-47.915541,91,2,3,630000.0
b4d79bf153277115584d90f06bffe2ddb69c2288,sell,apartment,Águas Claras,Distrito Federal,-15.834796,-48.014731,135,16,4,560000.0
f28ad9b2a63afd81e55937b9e89e7c395f8d6134,sell,apartment,Águas Claras,Distrito Federal,-15.834796,-48.014731,135,16,4,560000.0
ecbf36b6fd5956b5c5191b27abcd8f11ecd40cec,sell,apartment,Águas Claras,Distrito Federal,-15.835165,-48.033176,154,2,4,653000.0
816934439b83cd7df95922b697763d4bfd0d9d90,sell,apartment,Águas Claras,Distrito Federal,-15.840675,-48.034702,145,2,4,750000.0
c0f01e96d42e8af9fc0f6ed4ea45cb00f208d593,sell,apartment,Águas Claras,Distrito Federal,-15.842228,-48.021143,276,11,4,2200000.0
4f93a8175216d681ce8005d458d882dcb94c199d,sell,apartment,Samambaia Sul,Distrito Federal,-15.887941,-48.121684,46,6,2,210000.0
2468b17a97b7aa7eb31790237ac5b862eb05723a,sell,apartment,Setor Castelo Branco,Goiás,-16.602053,-49.327887,53,2,2,170000.0
de2f6c4fc60850ee53f430a26f66f61587b5ad4f,sell,apartment,Jardim América,Goiás,-16.630531,-49.307132,60,3,2,185000.0
fc421bc67b6141fb357f0a90e8a4ff4e456b58cf,sell,apartment,Jardim Atlântico,Goiás,-16.641292,-49.413219,74,20,3,265000.0
03fd6d05cdbc90197f226247fda8c61df67e71f6,sell,apartment,Goiânia,Goiás,-16.643697,-49.313273,97,15,3,448494.0
3df721069f9b6e29c6bfa1e2b9d853987c9ea3dc,sell,apartment,Jardim Goiás,Goiás,-16.643697,-49.313273,201,14,4,1000000.0
09e914923d32d7afb945801db7f41ab625f19296,sell,apartment,Setor Bela Vista,Goiás,-16.646668,-49.293876,146,10,3,650000.0
d3efb24deabc642c7ea76f9fa4bab1e74db3f96e,sell,apartment,Alto da Glória,Goiás,-16.652492,-49.310123,87,26,2,420000.0
2615b9bae10f41b732a8f99a31ef94ee2464451a,sell,apartment,Setor Negrão de Lima,Goiás,-16.652857,-49.241755,56,11,2,205000.0
f5bb7d17a00b0492a23d1440d96ea873c939ce0e,sell,apartment,Setor Negrão de Lima,Goiás,-16.657518,-49.246168,57,9,2,220000.0
b6a900af749260661c1b3830d42cb107c7e9304f,sell,apartment,Setor Bueno,Goiás,-16.657871,-49.261654,94,9,3,450000.0
fae7afa43d193345e3425dce3c7b28778169b4d4,sell,apartment,Setor Bueno,Goiás,-16.657904,-49.261726,140,4,3,791007.0
662dac584ae754ee744d6a88182c2f12fc81ae5b,sell,apartment,Setor Bueno,Goiás,-16.663285,-49.224203,144,28,3,880000.0
55936e41006a9fb0bf46a23ad691f48fb372ad2f,sell,apartment,Setor Bueno,Goiás,-16.664939,-49.233712,87,15,3,370000.0
7bdd9d6673880a26a3e3c3502ada0a6525e2620e,sell,apartment,Setor Bueno,Goiás,-16.665117,-49.233589,73,20,3,385000.0
3f2ea6268775452967ff66e97f261fc5107718c0,sell,apartment,Setor Bela Vista,Goiás,-16.665365,-49.233418,120,4,3,420000.0
62f21a9b3b30c1460500b22275cdde9bb1310c56,sell,apartment,Setor Bueno,Goiás,-16.665393,-49.183087,190,22,4,1199000.0
5fe84cd9c8d4defc13b48b161e631e745026431d,sell,apartment,Setor Bueno,Goiás,-16.668956,-49.232682,167,13,3,850000.0
aaf2c85fb6ef8a88c3720be5ea469f8bdbe8db9c,sell,apartment,Setor Bueno,Goiás,-16.668973,-49.232867,86,20,2,475000.0
28ce19a58cd262a2a8f45c1fba5f841112057293,sell,apartment,Setor Bueno,Goiás,-16.668994,-49.233107,177,19,4,850000.0
17884ffe557a460b76bbee117a937d79215b80db,sell,apartment,Jardim Goiás,Goiás,-16.672252,-49.223517,76,6,3,380000.0
6ed30b362716501a546d02bb24298396ddc1790c,sell,apartment,Jardim Goiás,Goiás,-16.673714,-49.386167,315,36,4,1800000.0
35a8ef085d422715e7c3f73d52152ed79e34ffb8,sell,apartment,Setor Campinas,Goiás,-16.674693,-49.294235,68,16,2,245000.0
59ab3072e00453fcd99427652a77121d3027d439,sell,apartment,Setor Central,Goiás,-16.677923,-49.258382,326,9,5,329000.0
2452a0125c60cb63ca870cae1e3e9885a4c10db6,sell,apartment,Setor Leste Universitário,Goiás,-16.681014,-49.245926,35,9,1,195000.0
ee46ba65001961bcb40f62474808fa635512c4f6,sell,apartment,Setor Leste Universitário,Goiás,-16.681014,-49.245926,35,9,1,195000.0
c8aefadac22cd84b55660847af8cb04aa29da9e8,sell,apartment,Setor Oeste,Goiás,-16.681093,-49.271923,240,12,4,1814437.0
ba814e0b8c81d7e1b10e98753bd2054b22a9eda0,sell,apartment,Setor Leste Universitário,Goiás,-16.684368,-49.281542,70,5,3,339000.0
10de4fa74cfb5ee8cedc1684846f4c61e92221d2,sell,apartment,Setor Marista,Goiás,-16.686156,-49.259398,198,19,4,1150000.0
bc2fd26c00b8ed2cacfc0c35d5e16e311d70ef43,sell,apartment,Goiânia,Goiás,-16.686891,-49.264794,56,3,2,170000.0
dcd8d5793691e85ae9444e201355dbbda6c2a141,sell,apartment,Goiânia,Goiás,-16.686891,-49.264794,78,15,3,306000.0
0c97175dbeb00839273b011bc5d69bbef6fbf9ef,sell,apartment,Goiânia,Goiás,-16.686891,-49.264794,56,16,2,180000.0
b531ce2d08a2650b45162a60a64bc20d12c2120d,sell,apartment,Setor Bueno,Goiás,-16.686891,-49.264794,409,21,4,3950304.0
ffbbab2b1dd7706186bf58d6cfcb6e47a6f4823e,sell,apartment,Setor Marista,Goiás,-16.686891,-49.264794,412,30,4,3070080.0
02998cbb037be5c0981f4afa79180be248340a82,sell,apartment,Setor Marista,Goiás,-16.686891,-49.264794,412,8,4,3340173.0
f29fca19042cddfe50e541d3e0e7dcdb15cd2e63,sell,apartment,Setor Marista,Goiás,-16.686891,-49.264794,182,32,3,1151573.0
d3424ad5d54b3621300cb030475831073203065d,sell,apartment,Setor Marista,Goiás,-16.686891,-49.264794,317,11,4,2854676.0
222bfbfb852a67c2bf5ca85de4a9bb7f959fff68,sell,apartment,Setor Bela Vista,Goiás,-16.686891,-49.264794,70,14,2,320000.0
6057407663b4c85f0bf82c957b9a4eb6e3013024,sell,apartment,Setor Nova Suiça,Goiás,-16.686891,-49.264794,80,5,3,280000.0
f82f38b30d01c28fd88ae20d803b0104a784f4de,sell,apartment,Setor Pedro Ludovico,Goiás,-16.686891,-49.264794,140,7,3,600000.0
0edb069c9cdee678ff892cd11bded29fe96a2362,sell,apartment,Jardim Goiás,Goiás,-16.689897,-49.249344,41,19,1,210000.0
ce0704cff65cd9a0577df9682fd5d05c3d46363f,sell,apartment,Setor Bueno,Goiás,-16.690458,-49.278923,140,2,4,620000.0
a66b3154352c18cbbfbb2a28cacab7c57d2b2689,sell,apartment,Setor Bueno,Goiás,-16.693055,-49.278865,184,24,4,890000.0
a28e1a479910feb6cd40ad7904c60b8f9ed015e1,sell,apartment,Jardim Goiás,Goiás,-16.694571,-49.268562,291,12,4,2232001.0
492710fd8473d80afa39e79f32b8708c0fb60eea,sell,apartment,Setor Bueno,Goiás,-16.695775,-49.280995,89,14,3,320000.0
8520861f2ee4c2eb19914eb0ea9e6223d514f5a2,sell,apartment,Jardim Goiás,Goiás,-16.698269,-49.240708,79,14,3,315000.0
9ace957d66ce75e04475a7810fd69e5b0f507d02,sell,apartment,Setor Bueno,Goiás,-16.699814,-49.266269,57,17,2,341000.0
becf76288c4b40b337f53a019e77f0ca80cf0718,sell,apartment,Setor Bueno,Goiás,-16.699814,-49.266269,57,36,2,345000.0
445dfe074989595388406cbffa040433d0c0eb50,sell,apartment,Setor Bueno,Goiás,-16.699814,-49.266269,44,34,1,315000.0
b4f278cd2de27d37499cc096a91008523925d29f,sell,apartment,Jardim América,Goiás,-16.700134,-49.279595,99,16,3,515278.0
04e0c3ae1438566870c27b6eda7c118490d4ac97,sell,apartment,Jardim América,Goiás,-16.700134,-49.279595,121,11,3,655900.0
c3ff364af20784b4070245a1a5e87e2b25071491,sell,apartment,Jardim América,Goiás,-16.700134,-49.279595,99,11,3,515517.0
05ddfc57d6d0bc326fce8f900be4ace38c7b9edd,sell,apartment,Goiânia,Goiás,-16.701787,-49.230503,45,20,1,200000.0
9bfa95a86b57feeda1c457a7a2983b034d10332f,sell,apartment,Jardim Goiás,Goiás,-16.704149,-49.236637,170,8,3,1150000.0
fcc7c26f9711f218b5d49b0a1ad535af10bc647c,sell,apartment,Jardim Goiás,Goiás,-16.704402,-49.242377,78,13,3,360000.0
d084de770de894b5f5d69f6d65248883c88e430b,sell,apartment,Jardim Goiás,Goiás,-16.704617,-49.234615,103,12,3,485000.0
dfacd0763663c94df283ab3a7c2dd40425313a62,sell,apartment,Residencial Eldorado,Goiás,-16.704707,-49.328186,79,7,3,300000.0
fb78424ff80b71ba1fcb5b0d1e468acaf29274f5,sell,apartment,Setor Bueno,Goiás,-16.707376,-49.266157,106,13,3,590000.0
b0f9438415b68634ac5af2760350031eedbeb284,sell,apartment,Setor Bueno,Goiás,-16.707413,-49.268388,53,23,1,320000.0
35ffc6408fb1f1d52da465f17393d0a4ead5775d,sell,apartment,Setor Sudoeste,Goiás,-16.708444,-49.242547,71,6,3,300000.0
0d11f3f3e53a2a5c0ddec648fcdb6c758513f9f8,sell,apartment,Residencial Eldorado,Goiás,-16.709114,-49.309108,105,6,3,305000.0
e8f8c0fc2d98a549cd9ad67e1f601bb12186b3d6,sell,apartment,Setor Pedro Ludovico,Goiás,-16.709801,-49.257969,40,15,1,160000.0
3a51e70ecf259659683bf8b08456c2e5c3c945b4,sell,apartment,Setor Pedro Ludovico,Goiás,-16.709801,-49.257969,40,15,1,160000.0
c2cbad8d7fc5c057cdc8ad0450d6cc0289751591,sell,apartment,Setor Marista,Goiás,-16.710075,-49.260586,205,15,4,1200000.0
e1942dfffa195164cd77f3ee876a6fec7f7fd53b,sell,apartment,Setor Pedro Ludovico,Goiás,-16.710672,-49.246598,60,5,3,116000.0
c791e526495798a7f065526eafa1617ca2834651,sell,apartment,Jardim América,Goiás,-16.711532,-49.281923,74,3,3,240000.0
a5425e8cf1848eb740b2c94557bcb0562730a09e,sell,apartment,Vila dos Alpes,Goiás,-16.711639,-49.314981,75,11,3,290000.0
a31a478e0912e4e0917492986013a6b7f0f876dd,sell,apartment,Setor Bueno,Goiás,-16.711821,-49.265386,179,8,3,1404195.0
5d3886e11eeb14beddd10ab17135d7a81b5b2609,sell,apartment,Vila Maria José,Goiás,-16.711981,-49.240409,39,2,1,150000.0
876f3a9d288fd99e812e5971b2ee517030d5e3da,sell,apartment,Setor Bueno,Goiás,-16.712494,-49.265883,133,14,3,550000.0
83930b0e09c2232800c0b51439d6b7e93970d9d9,sell,apartment,Setor Pedro Ludovico,Goiás,-16.713839,-49.243211,119,2,3,370000.0
eacfb22e4238695a39d96ffdb2c8aa61879400da,sell,apartment,Setor Bela Vista,Goiás,-16.715491,-49.258754,86,2,3,245000.0
ac5af3199de5de4ae4aa890bdf54b6f7bd00c958,sell,apartment,Alto da Glória,Goiás,-16.715705,-49.240678,89,19,3,460000.0
690710dd0ccc6224ee4784020d203c60b1de42f7,sell,apartment,Setor Bela Vista,Goiás,-16.719641,-49.258361,145,6,4,550000.0
c8e6faef3e8b074c6397c35602ab6c69294a1c41,sell,apartment,Parque Amazônia,Goiás,-16.731142,-49.291514,53,12,2,195000.0
e51771dbbdfdd0732a7dab0780f733e763145ded,sell,apartment,Parque Amazônia,Goiás,-16.731804,-49.283464,97,13,3,330000.0
b8c455d42870f0a74f0905e7fc75fc66352d4e4e,sell,apartment,Parque Amazônia,Goiás,-16.733399,-49.342063,92,23,3,400000.0
664a3dee0bc3d1787a3574c926ecbe30b30dbd63,sell,apartment,Parque Amazônia,Goiás,-16.733548,-49.275612,63,20,2,225000.0
db5e1198132d074d91d7fc2ccdea37588a780677,sell,apartment,Parque Amazônia,Goiás,-16.737182,-49.267851,78,16,3,295000.0
da80b753fbc334ea978bf0adf7f44f2279bfe301,sell,apartment,Setor Central,Goiás,-16.741945,-49.195144,79,9,2,400000.0
2fda442ec38d41cad995667ff15ee3a4445b7e06,sell,apartment,Vila Rosa,Goiás,-16.743215,-49.284791,57,3,2,210000.0
3c81aa48430c2ebce1cad9cd3ebaf555912673aa,sell,apartment,Vila Rosa,Goiás,-16.746928,-49.287355,74,12,3,270000.0
74dbf838743b485f6f0b6ed1659d0ccc3a8ed794,sell,apartment,Vila Rosa,Goiás,-16.746928,-49.287355,74,12,3,270000.0
f8caf6b8f9274d2eb0c02df9e80c705390d664a6,sell,apartment,Vila Rosa,Goiás,-16.746928,-49.287355,74,4,3,245000.0
6bbe58e06f54011280d982c2835bcb130318a95d,sell,apartment,Aparecida de Goiânia,Goiás,-16.761415,-49.273367,54,4,2,165000.0
83c05fd12e3c4035ff0c164dd130b029bfe92ca5,sell,apartment,Aparecida de Goiânia,Goiás,-16.820257,-49.247304,57,11,2,180000.0
d72ffae4e3710928e25988d50bc12cab961910a6,sell,apartment,Vila Isabel,Rio de Janeiro,-22.91816,-43.2433147,89,5,1,600000.0
cfd6d6a24e9d4bef60522c19090cd4db9c2c4ee6,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.959622,-43.208158,410,4,2,5700000.0
204f5f11a6edfb1bd8f27c9ed6e61135741e9044,sell,apartment,Copacabana,Rio de Janeiro,-22.966585,-43.176834,320,12,1,5250000.0
ce1cb76a4778069e571bd093abbf89d8bb989f24,sell,house,Vargem Pequena,Rio de Janeiro,-22.983753,-43.454491,160,1111,2,750000.0
2e9a76e41940dde7c28e20b827b2a5329084fef3,sell,apartment,Leblon,Rio de Janeiro,-22.9848878,-43.21681,300,1,2,8900000.0
18373449497fd5860d0c174b32a7d031d6bb3f9a,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,750,2,2,5100000.0
9425e0c50d4c6b10fa987b34561b1a3f7866a87c,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,805,6,2,4650000.0
fa37ce50f4089d0e04c9640ffec6b58538f7ddd9,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,780,6,2,8500000.0
f6b5439a1e5866ff3cacc53d25ba38a7de0efd29,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,660,6,2,5200000.0
58b369a4d3e70dd77685c930473cb68057873c0b,sell,house,Barra da Tijuca,Rio de Janeiro,-23.000669,-43.392197,700,6,2,5700000.0
1ff7ef5934e1fa5557f63c76e322d398e0b6d462,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.009399,-43.317394,134,3,1,2490000.0
2b09b35144343ef98736e7205702f4c11cddd08c,sell,apartment,Cambuci,São Paulo,-23.567909,-46.623165,89,6,2,490000.0
29bc4cd7134c9f736177d0a549351aa7401d4efa,sell,apartment,Jardim Vila Mariana,São Paulo,-23.590296,-46.623398,374,12,4,5400000.0
dbc5639a5197fd4d8c8cea15f12096462038d1d9,sell,apartment,Vila Nova Conceição,São Paulo,-23.591296,-46.670116,676,4,5,12000000.0
8eff12213f42fb6e4c4ce7eaacf40617eb66dfe4,sell,apartment,Moema,São Paulo,-23.612463,-46.663689,110,3,3,1150000.0
ef86ba070f81e358549259d87979a53afa943682,sell,apartment,Santo André,São Paulo,-23.618444,-46.524685,54,1,2,201400.0
f46c412fee8485ad466c44c411e81af303d8fd68,sell,apartment,Alto da Boa Vista,São Paulo,-23.646229,-46.703889,45,14,1,460000.0
2afd9b1ca8ae57c9e66b9b3ac59e11506168ec33,sell,apartment,Santo André,São Paulo,-23.650137,-46.536533,330,20,3,2800000.0
38fb48d062a7510f28a81d44329557ed8119da8f,sell,apartment,Vila Assunção,São Paulo,-23.668495,-46.523129,233,10,3,1100000.0
a989ae927748981b3050d46772eb30e1245f363b,sell,apartment,Santo André,São Paulo,-23.668703,-46.500069,39,2,2,225000.0
7f55714ece84a8e89c224e599ab72f8bc1fb994e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,7,1,160000.0
69db031f5f8aa2c0f0440f2743d5a3b5ed293e50,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,64,5,1,165000.0
c4c51342370359fe5fcd0c23e0f92aa102d70900,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,7,2,250000.0
78636ca98ce7cb89c37c4e79e383b768b0f2c498,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,30,1,1,120000.0
bd3a7a5e554666d6973a3fcb66ea03a41ab6d664,sell,apartment,Praia Grande,São Paulo,-24.0286459,-46.47356,52,2,1,135000.0
33768e7efd2988e58010d6c55edbee8363e27aed,sell,apartment,Praia Grande,São Paulo,-24.047127,-46.524868,160,7,3,500000.0
89305857bc20c175d5d5a2da75f8c0473f8ac095,sell,apartment,João Pessoa,Paraíba,-7.143339,-34.8133802,60,1,2,380000.0
02f3e8b4c4615315dc63e22b55cc65feb0be717b,sell,apartment,Boa Viagem,Pernambuco,-8.1376548,-34.905588,66,3,3,370000.0
4b11ba1888df51ebce5a65ccda6a4555cc1c2679,sell,apartment,Boa Viagem,Pernambuco,-8.1435997,-34.909065,103,2,3,490000.0
847c77d042cbb32417e95346f52b6b8e91eabfa6,sell,apartment,Caminho das Árvores,Bahia,-12.980449,-38.4560755,130,8,4,640000.0
db4de57a45fb1bee0c9da4003f4a914091e91d60,sell,apartment,Jardim Carioca,Rio de Janeiro,-22.8049157,-43.197478,116,2,2,1300000.0
d82d0cbbc705e29c2f3296f1b1d88a1bbe847361,sell,house,Bento Ribeiro,Rio de Janeiro,-22.872321,-43.3647689,90,3,1,320000.0
abd03d8e537747ff1474f5560892bf75aa808b2d,sell,apartment,Maria da Graça,Rio de Janeiro,-22.883915,-43.2537025,38,5,1,170000.0
3651c9252837c2ba3b021a5757c25e1e4029ed12,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.895332,-43.2957776,83,6,1,365000.0
76d14c276fc8fdc8922e7308cd6be7422b096120,sell,apartment,Icaraí,Rio de Janeiro,-22.898858,-43.1078209,197,17,3,1420000.0
cac5aad180e0219832ac08aacfd13f9c1440c601,sell,apartment,Méier,Rio de Janeiro,-22.9063725,-43.289216,75,4,1,420000.0
4680b500c314c26575e6c340840f7a391430221e,sell,apartment,Centro,Rio de Janeiro,-22.9098758,-43.188637,44,10,1,422000.0
35e886bff1b5ca5df2d89b6f7371a1351184dbcc,sell,apartment,Vila Isabel,Rio de Janeiro,-22.916166,-43.2501627,54,6,1,390000.0
57b5713e9d972ae091088188d748e58202804eff,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,43,7,1,250000.0
9666991d715f9ce92c1278213708c347e72acd73,sell,apartment,Tijuca,Rio de Janeiro,-22.920075,-43.2401739,71,8,1,530000.0
444fb48528d8e9320251e157185c695060f03a62,sell,apartment,Tijuca,Rio de Janeiro,-22.9204251,-43.217418,103,7,1,760000.0
f1fa15a8eb707ffcb5a7cf3a9e66f2faaf85f98c,sell,apartment,Rio Comprido,Rio de Janeiro,-22.920764,-43.2148232,250,12,1,1000000.0
