id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
1d5ce60f64e5216cf2111f1bede75f13636e679f,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,65,5,1,160000.0
bd840d10d89890b6d8283ef6ac8721a3570e7eeb,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,75,3,2,190000.0
5cd554cf57a55891c2e1cd5ee5eae1a8be5c6459,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,90,12,2,380000.0
43622c1305b7463f1287ab738b54c7b4a34682d2,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,5,3,1,160000.0
d3327d8ffcb69b88b876ea920b0bfe481b83ed75,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,55,2,1,160000.0
9019f32c0f5dabdf20b5e91eee41e46e13a99d4e,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,98,1,2,290000.0
4f13b9191ec7ff93d55d14b026d832b96cf31650,sell,apartment,Praia Grande,São Paulo,-24.0270094,-46.4922002,55,2,2,170000.0
0a2f4bad40c7a9cb199b4f589a193eadb6289bdd,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,7,2,225000.0
4bd97cf0118d23d1bab56fbe86dc9ed6f0449232,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,23,3,1,90000.0
97b213964558d9334b8efbed1e1214c0d8d7d1ba,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,49,3,1,125000.0
cd7e05db35eeee7b47bd46a5bc41bcd6662f86f1,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,50,4,1,150000.0
f34c0b74fb47cd169a4a6decf6474b7a47d0f755,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,49,2,1,184000.0
8fabcd8872ff9f29a6ebfe92636b032c81c73658,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,53,9,1,215000.0
b2338892f0aad6bf5b46034c9e7cdf52abea17f7,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,65,2,2,170000.0
80d2427336ee8a9abedcda4e66512dcb74727185,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,196,1,3,990000.0
d21a5bedc5d42257dcf00e26eee7a4fd180ecc9f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,60,1,1,175000.0
ae15585174491748e824ff83ae8c5de81b9fa98a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,93,6,2,330000.0
48e4fc1d30207473f010303897dd27c3ae63136f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,380,10,3,930000.0
2ce116e99e9a8233911236a750cbba98280a835f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,100,3,2,290000.0
6a8435a0ce674a331c607246a65890d0296f1dd7,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,38,4,1,190000.0
caf19c2a57c595ef70d1f386c1ff5d850a9fa6d6,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,170,6,3,400000.0
650c704954142522856cd10b54355cc7b36fee06,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,50,1,1,150000.0
3883e9323dd3b9c8d7aa49d65eabf55183a70d2c,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,38,8,1,139000.0
048a4c3d7f79712b35ada5811eba84101172309f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,1,2,230000.0
7d47e39a0d3a2fbfb307758f89c502430b708679,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,38,3,1,135000.0
6f3c978d8ac839ef89acb8b41a4df4f5eb0dced0,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,49,3,1,155000.0
95db0b4423b22deaede83cd626d98f1a215f3eff,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,45,2,1,148000.0
af4e9ad089d8c9fc99e6b66e22ad557edcea8a08,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,96,5,3,465000.0
3c9c8ce4771c03802fb0c1b8db2a7c70b985ed16,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,96,4,3,295000.0
699220aea498521d4de1733b14624539eb93cf93,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,57,2,1,210000.0
a892ef4adef650904849ad6f8b2a797f23b763c8,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,10,3,480000.0
bd21e36010f340792e4c44d22248b23ddf338d2d,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,1,2,212000.0
7d0d82616a9a081aeea43b172363fe3b62e80011,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,8,3,345000.0
fa0e54bffdbbcb2148b2142ad19de7c70726907f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,10,3,280000.0
9421cc2e29b0f3dea69401d27f6fd025532fc63d,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,72,2,2,297799.0
5652560a3b43b3e431c97a5e191c84fa88bb10cf,sell,apartment,Praia Grande,São Paulo,-24.0291989,-46.4929757,100,12,3,250000.0
8e796649166fbfa1c108246fb9c9b2e9e23f7563,sell,apartment,Praia Grande,São Paulo,-24.0520307,-46.5341996,65,3,1,170000.0
4cc6e8714fcc814f54219abaca0eb560c0a25483,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,65,2,2,307145.0
6c2e504310ab64f4e9dfe749042f5b88214229ab,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,70,9,2,345789.0
22a21b49bc9b05793a816353f2b9f9313417924d,sell,apartment,Rebouças,Paraná,-25.4481966,-49.2676062,35,2,1,225000.0
6c3aa02b1689c885b2553eac05e435cb78341feb,sell,apartment,Guaíra,Paraná,-25.4660854,-49.2685148,47,2,2,149900.0
df9789e7f61b2d3e2843ebc1f7223c204a7e3919,sell,apartment,Petrópolis,Rio Grande do Sul,-30.0419698,-51.1820694,87,2,3,450000.0
5c151d246bed394b16a1f46beeafddbb88fbfac0,sell,apartment,Jardim Botânico,Rio Grande do Sul,-30.0517501,-51.1820694,166,6,4,620000.0
33fe79b9ad73e730f7b3cda646bcc7df6aeb3648,sell,apartment,Aquiraz,Ceará,-3.8377071795,-38.3983540535,176,3,4,1119000.0
63c047841236884a318adcb4d5c51659ce8bb5c4,sell,apartment,Aquiraz,Ceará,-3.8390024567,-38.3976620436,79,1,2,390000.0
a7bd27d814f1f7c3b6c339b8c51bb79b9f95e2b7,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0123333473,-43.3195450902,920,4,5,11900000.0
573fc5ec6614433e1ec6951df8c358e44f1adede,sell,apartment,Santo Amaro,São Paulo,-23.65,-46.7,622,30,4,4500000.0
15134d021638558a5cb02656937f48da95542d12,sell,apartment,Vila Olímpia,São Paulo,-23.6,-46.6833,105,11,3,950000.0
f3a452b0a97251a5230ab4476f373be34a6faad5,sell,apartment,Aquiraz,Ceará,-3.90139,-38.39111,82,1,4,548300.0
28f63ded9e67892623bae7916a1d24ed9362689f,sell,apartment,Madureira,Rio de Janeiro,-22.8707815,-43.336,70,6,1,245000.0
fa9b9f2169d092a0adaa9e1d1f93761d58d16e3c,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.99835,-43.36545,70,8,2,520000.0
98caff1bdf0f0c7912aabb5b9df9185f30a00a3d,sell,apartment,Santos,São Paulo,-23.96686,-46.33905,30,4,1,230000.0
a8ee17812a5dec46d3ea43bc64395e16092ae26b,sell,apartment,Menino Deus,Rio Grande do Sul,-30.03305556,-51.23,63,13,2,497500.0
b6dbf8cab4f772895c5ce1f8ea0ec39ae5769ce7,sell,apartment,Brasília,Distrito Federal,-15.787473,-47.91842,164,1,4,1650000.0
8bfd92015c9fae9ebc981de114d3582db27d4799,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.80697,-43.205371,80,3,1,470000.0
81c4cd18ecebce9bd9c38810b484ddefede56f6f,sell,house,Jardim Guanabara,Rio de Janeiro,-22.814378,-43.21174,297,2,1,1450000.0
d4ff39e52d0e3e7fe6bedf54157ecfea36201dd2,sell,apartment,Portuguesa,Rio de Janeiro,-22.82363,-43.230947,60,3,1,350000.0
062288ca3295602e8a0e65d4288cc62a5e5924ec,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9086111,-43.2675,68,2,2,290000.0
84dfea4df261e892d83496bbba3826fbcc170275,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,273,1,3,1400000.0
4f4e424a72cb16d83f00be142de69c39be3f64d4,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,314,1,2,1500000.0
49d4f6de0c0342094d32bf19b4b19beb1ce08e11,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,270,1,2,1550000.0
ac3393b4eb40d65e6c749bba618a3d789ca07fdd,sell,apartment,Cidade Vargas,São Paulo,-23.646666,-46.63755,67,9,3,520000.0
aea6a8d6ce80266475c64fbcebdd922d0cfd4ff2,sell,apartment,Cidade Vargas,São Paulo,-23.646666,-46.63755,67,8,3,520000.0
0b5dd9e3ce43692704c909a3116c14ed6d037426,sell,apartment,Jardim,São Paulo,-23.64739,-46.538189,89,5,3,580000.0
73103c67988258bc42a719e8cf5abf3e30c3c434,sell,apartment,Jardim Celeste,São Paulo,-23.656509,-46.61253,50,1,2,230000.0
fc57c01795324fe5843ccbde33b0c3f02dcb2ebd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,99,7,2,378000.0
364498b1973418f4c9bd80fed17963ff8d1de91a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,10,1,165000.0
3e254e2affa959b222ff8f6ab7ce61e43520062d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,5,1,140000.0
23546a12e73de51919530eb0f7b04241e2c1cdae,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,190000.0
3a47a7087812945a9ddc06a97dcd8d0ef49fec60,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,3,430000.0
9f6dbf548cc14f4875e7202ffe783c40531eda27,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,2,2,170000.0
8eab96f861c1a262f0dbac4920537d8c891cdc54,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,73,1,2,278000.0
cf9744c8e66ba42d8ff584f15907ebe3bb78bbc3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,53,1,1,230000.0
edf15a415f0a88acbd9a0526ffb1e65a5dcd47af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,6,2,245000.0
1279f3a58cdc3504c6f7a54e6464b3a5de07beb6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,32,1,1,115000.0
553e49d1670f0a1b48c3553198fb5bf5bab7cffe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,2,2,300000.0
f34528632267c50e1d115bf1ef9d1039ad6fddd4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,82,6,2,429200.0
0f7118c034fcc39f2f607a476453e134eb7c2df0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,3,1,155000.0
a565cee13dafa16ae7d5873ac037f08627a11624,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,73,2,2,264000.0
49aa81624510534de06f7eac173b44274d366e6f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,5,2,335000.0
fb1b7fa478ca523a387a7bb69054dcb12ef99353,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,2,2,390000.0
984334d2223c61f7a4660f9af4e8f01ede0eb337,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,8,2,320000.0
0f982e21eb3a431d850063a236c88971373c3971,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,5,2,416000.0
abecc9b3020101b5aa9aa0714f9eb6a9ade128fe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,54,2,2,200000.0
0addfd79a2af4f41af8db40c49416d5a85da1d83,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,8,2,380000.0
ec6f22eab5a455744c9a3d8d8a43f8ae3efc1632,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,3,2,270000.0
252ef43865f16528ae301a36dc3bfb49fbd74102,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
eb3b2f120941e8eed701edc666859431a5f279cb,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,3,2,180000.0
9eb4ef749251007bf73396d86253dbdd8f510df7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,67,5,2,225000.0
d74de3849a568c1f6fb178f575b9a140e8296243,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,81,12,2,360000.0
fd207b8903e4f88d72511ec411e8f775636597a2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,3,2,210000.0
be647ff858f80489b2fad9664fd1cb2badcea888,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,2,2,269000.0
90a3116ba952f6b57a38d44a3e8f65afaf96b5b1,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,48,7,1,160000.0
2efad4c265b11d5b36b7e30376eaa59c5712484d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,205000.0
c340cc620fb17766fc97a57bddadb1d6bddd3fd3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,51,1,2,180000.0
ebfc042a8687ac20fb55bf8ba818f9593317d99c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,63,4,2,305000.0
89f8607d94cfe8d7a9d82b6fae23e42a7fe366b9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,116,2,2,215000.0
d3a92ad11358ce48c28ac763ef7032c4db086807,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,2,2,400000.0
4719198ba89150574aa6e2034aa67045782e17f4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,137000.0
0f9a1fc90ee63fb94eee0ab68cd865998b000cfe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,5,1,250000.0
0faf02a4feb658395b161c3cb9a841bf0a9c9675,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,40,2,1,185000.0
3f2dd478fa30bb87ec8119a5292dff5ec4999459,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,165,11,3,750000.0
30d5e50c630adc0ebe96f79afba1e21b7f2c8ed2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,9,1,165000.0
977ca95ce620953d9843fc1a797a1c67005afa3f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,61,3,1,250000.0
cd3eb7f6f73cef95d786428f8b39a5dd8064f472,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,17,3,420000.0
b67a604866bb144ace167e06b2997f72eaad3981,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,42,2,1,120000.0
24b619c7f07338cc35006583c2debc5daa9fd6ca,sell,apartment,Asa Norte,Distrito Federal,-15.754437,-47.881549,166,1,4,1400000.0
ed0f1a40cef42ba4dac7e09f4f39c2d0b6dcdc28,sell,apartment,Asa Norte,Distrito Federal,-15.758428,-47.883568,140,1,4,1300000.0
3fd8a6be28399449abdc334b8d4f972d2aa6e41e,sell,apartment,Brasília,Distrito Federal,-15.795127,-47.893461,69,6,2,600000.0
af3ad6a9cdfe521fed3c4ce584bab946fe40a46f,sell,apartment,Distrito Federal,Distrito Federal,-15.820505,-47.982428,48,2,2,220000.0
812adc94ad690affb10aad041ad9c8a9091fa310,sell,apartment,Zona Industrial,Distrito Federal,-15.822985,-47.953078,77,10,1,560000.0
d46a6f3069b328f9665c5302478afce267d53115,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
51ed5c7e58254409c932b2eb88372ff821d29ba2,sell,apartment,Águas Claras,Distrito Federal,-15.830514,-48.011004,100,16,2,550000.0
e1e0101a95ee83a73261d6c3f975889eeffa677f,sell,apartment,Águas Claras,Distrito Federal,-15.830514,-48.011004,100,16,2,550000.0
ac0e7fcf99dc2e9de54726373631eda9912e717d,sell,apartment,Águas Claras,Distrito Federal,-15.830698,-48.033871,160,12,3,740000.0
025105ef0a92a93241cfd169797e0f73188d4d20,sell,apartment,Asa Sul,Distrito Federal,-15.834235,-47.914208,75,3,3,590000.0
6d3aef356ac5159243328a49362ef584691eafc3,sell,apartment,Asa Sul,Distrito Federal,-15.834242,-47.919514,132,4,3,1400000.0
dfd35b356df28e8e094057ed59943aae20cece67,sell,apartment,Asa Sul,Distrito Federal,-15.834313,-47.915541,91,2,3,630000.0
efb919c7de1db647603a2c500c9b8be4fe3438b9,sell,apartment,Águas Claras,Distrito Federal,-15.838946,-48.033652,141,14,3,780000.0
f76c48e2c01789447b817f937235af71b13f53cf,sell,apartment,Distrito Federal,Distrito Federal,-15.843502,-48.027483,145,19,3,890000.0
a070605599d6042266385c28ee3b09c83b99b39d,sell,apartment,Jardim Goiás,Goiás,-16.572024,-49.377451,94,7,3,380000.0
c07ff9f5976cb889502805c457f4d74484d6b56d,sell,house,Jardim Guanabara,Rio de Janeiro,-22.808547,-43.208997,332,2,1,2000000.0
8ba2ac672c53415820058b8deb276baa8bda5b5c,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.81672,-43.2071616,78,3,1,520000.0
470beba66fd6211a57d862fab2afab20c97943b3,sell,apartment,Méier,Rio de Janeiro,-22.9068443,-43.28883,55,9,1,349000.0
d72ffae4e3710928e25988d50bc12cab961910a6,sell,apartment,Vila Isabel,Rio de Janeiro,-22.91816,-43.2433147,89,5,1,600000.0
d651d3cb1a4dad9286e12ceacbb374cea879dd98,sell,apartment,Taquara,Rio de Janeiro,-22.9248592,-43.36679,64,5,1,275000.0
8295c0365624c1c55619fa0dfa6fadcda80d41b1,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9284708,-43.34354,309,2,1,1500000.0
abf515af4f1ef5e1be8be554e8238e27d1492ba8,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.93179,-43.3315634,147,2,1,900000.0
3bbb6163f45b5769e8ca9b44466d7a04b8879a7d,sell,store,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936459,-43.333477,21,5,1,165000.0
fcce0bdc89f5f33966f8a6bf9ebb434bea4df709,sell,apartment,Cosme Velho,Rio de Janeiro,-22.94106,-43.1983981,120,5,1,1500000.0
ce9e8f091ee93c92f1b066ecf4b172b35bc3fb33,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.94464,-43.3429018,68,4,1,320000.0
52702cc3176fcd2c3e9952ad44f43426665ff3ce,sell,apartment,Gávea,Rio de Janeiro,-22.9762326,-43.22797,138,5,1,1930000.0
bf56f6c65107377983bfb99ba95f9190497f1f97,sell,apartment,Ipanema,Rio de Janeiro,-22.9866245,-43.19819,800,4,3,34000000.0
1df50d8d9d217182552f37b7dbe5a6d46005d611,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,780,2,2,3600000.0
d1f0b1740dbb292b115cced405b1879f3d5e2d08,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,780,6,2,7200000.0
059c1a6d952e8a7e92b65f5c6d32795fd9a5ef66,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,600,6,1,5200000.0
58b369a4d3e70dd77685c930473cb68057873c0b,sell,house,Barra da Tijuca,Rio de Janeiro,-23.000669,-43.392197,700,6,2,5700000.0
9188c6d7541cef8e6e54518567e2709e3ac7b118,sell,apartment,Vila Mariana,São Paulo,-23.587231,-46.626198,86,1,3,800000.0
c110ce8900fc98bebccc9a17ebba5143451763fc,sell,apartment,Vila Dom Pedro I,São Paulo,-23.599054,-46.605705,98,11,3,800000.0
22ba2d012b9b735e6f1788bf7d71433082e4f746,sell,apartment,Mirandópolis,São Paulo,-23.608822,-46.638054,127,8,3,600000.0
e7c8cf952ccd2b0beb47c14baeeaab4d80a4ded9,sell,apartment,Bosque da Saúde,São Paulo,-23.608978,-46.629402,135,15,3,1250000.0
3421e58de03dd6e80e14de53d9ca7495de0e040e,sell,apartment,Vila Brasílio Machado,São Paulo,-23.610426,-46.611691,103,14,3,920000.0
3218349b8b340360560a098b5d2d55d3e5ff67f3,sell,apartment,Saúde,São Paulo,-23.614206,-46.634731,60,1,3,430000.0
4bfa7a8fcd2461addf923e58d406365aa0164fc7,sell,apartment,Vila Monte Alegre,São Paulo,-23.627373,-46.636723,57,6,2,543000.0
0b0a8dc9c3dfb9003376e8afd366ed71cf48a23f,sell,apartment,Alto da Boa Vista,São Paulo,-23.646229,-46.703889,46,14,1,465000.0
128385497dc49ead32c55b1ab5dd5989b6669621,sell,apartment,Jardim São Luís,São Paulo,-23.649089,-46.747515,51,1,2,86000.0
655e107c244843d71a748465c0c0b377262a3e7b,sell,apartment,Vila do Encontro,São Paulo,-23.652979,-46.639111,50,4,2,410000.0
38fb48d062a7510f28a81d44329557ed8119da8f,sell,apartment,Vila Assunção,São Paulo,-23.668495,-46.523129,233,10,3,1100000.0
9c5b75b888119aedf5e023475229942e4e9013fb,sell,apartment,Boa Viagem,Pernambuco,-8.1132697,-34.896273,136,7,3,475000.0
67ea7aabecd179db87ce12b2296ba0b8e4f405f0,sell,apartment,Recife,Pernambuco,-8.1398641,-34.908659,166,1,4,620000.0
f9b0a3d3edeaad26954c3decaad7836fdb25dc49,sell,apartment,Jardim Botânico,São Paulo,-21.208177,-47.7950151,210,8,4,735000.0
7377807c6baa828853423e2954ee6b4401b304d1,sell,apartment,Jardim Botânico,São Paulo,-21.208425,-47.7979279,135,19,3,690000.0
2ae6ee85e94e3a1df57fc980969c51f6cdb6f893,sell,apartment,Jardim Botânico,São Paulo,-21.214091,-47.7956558,195,1,4,1180000.0
9c5c9e2563bc533a19be3554a265646a879ec1e2,sell,apartment,Tauá,Rio de Janeiro,-22.788632,-43.1834067,67,3,1,450000.0
5cd8188119f46950f64590310702cef28b77a92f,sell,house,Moneró,Rio de Janeiro,-22.795548,-43.1995901,304,2,2,1200000.0
f798a95a36361ca800ee0cfa42edd8dadd47de5c,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8066555,-43.208662,217,3,1,1150000.0
c968912ec657be3722d26f265377fe1be888fec3,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8086593,-43.211927,110,2,1,730000.0
089b9eb6bb6e1aaf6967e5fdd98cb1be92386851,sell,apartment,Jardim Carioca,Rio de Janeiro,-22.8100874,-43.193984,95,3,1,495000.0
c2558894d4487abcfedc74334f01da65dc48ddbd,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.811031,-43.2034686,90,3,1,480000.0
e204b629d2aec7f9b02a476cb4f83eb77f2cf663,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.813952,-43.2191926,240,3,1,1890000.0
35bea567caa2b9fe3acd5d43274e70d53b3c352f,sell,apartment,Bonsucesso,Rio de Janeiro,-22.8620636,-43.254172,83,6,1,330000.0
bd8d004916dfc9f3e141550d1364ebb3e7a85e92,sell,apartment,Santíssimo,Rio de Janeiro,-22.8758077,-43.533558,48,4,1,140000.0
abd03d8e537747ff1474f5560892bf75aa808b2d,sell,apartment,Maria da Graça,Rio de Janeiro,-22.883915,-43.2537025,38,5,1,170000.0
386b4eefb61a34d84d404b2944b59fb41cb40935,sell,house,Praça Seca,Rio de Janeiro,-22.885109,-43.3531337,99,3,1,520000.0
a8422d588c59e7e5d0b1356678f46594f0feee34,sell,apartment,Cachambi,Rio de Janeiro,-22.8885004,-43.279618,58,3,1,280000.0
8a319528603b37ea745bd8a55cfbc725a3924ad9,sell,apartment,Cachambi,Rio de Janeiro,-22.890089,-43.2675701,52,4,1,240000.0
a9b61b3d3a0f4da9d2c674deee9d955f57b42389,sell,apartment,Piedade,Rio de Janeiro,-22.8960002,-43.308434,82,4,1,320000.0
c95aaea04c61e75cec390ed85dbedba4e5c3bf3c,sell,house,Vila Valqueire,Rio de Janeiro,-22.896721,-43.3630604,69,2,1,245000.0
d36fe47e82e0ddde95864d263c7eb61e6bf9e69c,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.897753,-43.3028169,80,4,1,253000.0
faf867f398cf42018d350efc31b49685ba8b5640,sell,apartment,Méier,Rio de Janeiro,-22.9010321,-43.280834,55,6,1,430000.0
270aff2c8724e7062c37efa921782712f29fca46,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.906738,-43.3021475,770,8,2,320000.0
20e7c8cfc9eeca7103713e09ddef1e5fcbda3e64,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.9080998,-43.302275,59,9,1,330000.0
eb0f1f34807e81ffa3e77b6f7aede4ed71c43365,sell,apartment,Méier,Rio de Janeiro,-22.9105146,-43.288844,60,8,1,219000.0
f489d720a7b6e9dd2f672ab02403f3d4ec7612f2,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9137278,-43.271494,55,14,1,240000.0
988790ba27c5b2ea3a9734ad96055d96ba693381,sell,apartment,Tijuca,Rio de Janeiro,-22.918509,-43.2325452,199,10,1,1350000.0
20c6bdda45a089158eaf0319048b2433e57aa325,sell,apartment,Taquara,Rio de Janeiro,-22.919492,-43.3896848,51,8,1,263000.0
3896c9c7aa43f7eecb7bf9e4787b267bd5cb38c9,sell,apartment,Taquara,Rio de Janeiro,-22.919492,-43.3896848,50,6,1,265000.0
9666991d715f9ce92c1278213708c347e72acd73,sell,apartment,Tijuca,Rio de Janeiro,-22.920075,-43.2401739,71,8,1,530000.0
444fb48528d8e9320251e157185c695060f03a62,sell,apartment,Tijuca,Rio de Janeiro,-22.9204251,-43.217418,103,7,1,760000.0
f1fa15a8eb707ffcb5a7cf3a9e66f2faaf85f98c,sell,apartment,Rio Comprido,Rio de Janeiro,-22.920764,-43.2148232,250,12,1,1000000.0
c25c478209f654651fdeeb91fcae40ba413047ae,sell,apartment,Rio Comprido,Rio de Janeiro,-22.9244522,-43.212295,53,4,1,316000.0
83e23373864c37ddaa25cd217c907b82532022c3,sell,apartment,Grajaú,Rio de Janeiro,-22.924867,-43.2563258,87,12,1,527000.0
27bd7225a3af569040cfbe3693e350e5fd2a4249,sell,apartment,Tijuca,Rio de Janeiro,-22.9251744,-43.222667,280,5,1,1400000.0
85703061333287c412688c444522c9a79b6e48d1,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,260000.0
1470c15c15ec32e3bfe94ad8ef1c27ca035a9248,sell,house,Pechincha,Rio de Janeiro,-22.927888,-43.3466908,165,3,1,465000.0
122fb86cb4ec58ff38b55e5251d60cd66c9ea2ed,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.928279,-43.3357802,250,2,1,1100000.0
bfc040114546db981dbb1c7b53e79b4c1099c9be,sell,apartment,Taquara,Rio de Janeiro,-22.9283326,-43.371648,50,5,1,199000.0
21e781ed96467dfe7698449bc4176cb4c6e97750,sell,apartment,Pechincha,Rio de Janeiro,-22.9317353,-43.353575,55,6,1,284000.0
50b144237bf47619f4b4ca529122f25f51f4e3f8,sell,apartment,Pechincha,Rio de Janeiro,-22.9318227,-43.362485,46,4,1,205000.0
0cc3aed3a146bd79272ae8bb6754724ee3d18a04,sell,apartment,Flamengo,Rio de Janeiro,-22.9326572,-43.174663,298,10,1,2300000.0
