id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
f13c431bfbe9864aefb570f9af2c92f1f4c8ec12,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,46,1,1,130000.0
e1cf2f2330b3fb3fc32b1eaa2d83d6888c17e113,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,156,11,3,950000.0
4ef4bdc11f91f46291683dc5888b5d4d66063f09,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,70,3,2,260000.0
ce5d4f0895928c53fd92f3059a1fa8e9e415c1be,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,155,16,3,700000.0
da07a1b2d692a753e0c60df83ad0d063166d6553,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,59,3,1,200000.0
2bef16ebb9f3bc7acf098d3539f23869839e8796,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,94,8,3,450000.0
063c2f12a9d295e240582cd7c14428cd2f96af2e,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,90,10,2,380000.0
ac0a725c59c9c1a65d85eed66418a976d8ebfad1,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,45,1,1,130000.0
6947ee139025e4110e3a3eed9983627ea68452d6,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,77,4,2,270000.0
4dd0f07da196def12d0824b715c434f1f1e929d2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,2,1,226518.0
db12d9c898674adc5d7ad049bc87b9f40786fbf6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,124,3,3,560000.0
f0883bcf3a156e49a06c04aba7c92c143c7e4a84,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,4,2,290000.0
69db031f5f8aa2c0f0440f2743d5a3b5ed293e50,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,64,5,1,165000.0
5f0c8b7ed4a9b0d067b0352c433c105cca95c714,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,223,15,4,915000.0
634e0ca8f5b9f0a446cbccfd833a3a4aa8235180,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,51,4,1,195000.0
6b067d0ce05b411090682d1dddd921fde25dcfef,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,13,2,310000.0
7e940c4f71cba0c2c450d0563d1af2c0595c14ca,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,7,3,575000.0
6a2166916ab495762a3226d1923edfe6b3019eb2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,10,1,245439.0
f434a6827bdc65a92b8c96789f7af5d6bbf11f1f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,6,2,270000.0
ebab0e8542a220c45be6f700620f08d9169d52ab,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,37,1,1,165000.0
e1138b93e3800dddfe78eef58d3f142342d3f85f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,149,25,3,1110261.0
ecd2ac98730c61b3b0185836f6c75269abf13686,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,6,2,315000.0
038bcffeb08c00994a541aa0237e1c6d3731000d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,9,1,170000.0
f9f5946b6706bee6f3ba3ca274c2aaf963ed765b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,8,1,258499.0
0621f4c35f47973e02ef10c316c529f1a2887565,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,3,2,205000.0
ce666dda1b864d32d1f615db59e33bb5788e58ad,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,66,1,2,308000.0
781e9a03a72d529e2c5a0a36f26a6f8cbf36cde8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,8,1,205000.0
09f6cb8d46cab229e405e8b9c64b29291f07e363,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,180000.0
0f0119719b00e58e8bb1a2d940a14d06c66da080,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,2,2,260000.0
b32ea5b7d842bf250e108c0614f9534afdc74534,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,112,11,3,350000.0
cf1fef852e2521c7517386e270e9bc71711fd75d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,9,1,190000.0
ef4c2384f3357644c5224855cf8547ec93a51d7f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,6,1,230000.0
588ac3212f9e8a7543ade79ff219726a2ac538e8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,3,1,180000.0
3025c0f867ecaf76c179404b12a8d99bb1940c21,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,74,4,2,319000.0
eefd2da3f5cd60bb78cd0eab504720419ceb0009,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,129,13,3,836248.0
20669779ad0ff7f8f4ea1b4a74efebcb9a2aead5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,104,15,3,600000.0
c34ee9fcfa356dabb21a654f83573c38bee58a09,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,4,1,170000.0
b2a5860bde7c230093fd57b3f67df5485efdcb82,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,28,3,1,118000.0
d1af1f1ae367289557e1262935a70b705bc5feb2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,1,1,170000.0
630b2307c146b71966a560bb7da1c0b225d5efde,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,7,2,230000.0
5ed0c76067f09ebc976764528e7145769d66b3ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,121,7,3,380000.0
a1d325a49cccf9c9039b50f1c2f4496ccf80a99d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,1,1,140000.0
2003030997b5ba8dc3b7a4957c5859bfa8bc9388,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,119,1,3,466900.0
b48ff48e105aee778dee783d3d92c9efd5b5cd71,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,5,1,175000.0
898dfe80f56c0b282715937d142ff90e495c0358,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,4,2,240000.0
94d538bbb889a8422d66d569b506995f5de7e9d3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,182000.0
721ffc96ba548b2af95f77d79d525e6ed3a67e6f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,43,3,1,140000.0
9e071826cbe2b8dcf4e97565690f54139ecd0d82,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,9,1,261084.0
0a7e9ec7d03994bd59817b18a95be0317b515ced,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,112,14,2,450000.0
8a51bf699ecc777be33832320b0088dd88b9170d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,51,1,1,193800.0
64a841234beb16db3a9a1f218093d47dde80ac85,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,1,2,210000.0
ceac59ca55f4652f41594dc5b40fe10a86bc9ed3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,2,1,140000.0
d106f9df7d3410e714486ebecc68043b1cb7cd88,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,8,2,280000.0
e2c0670354f95d8e09800e15ed0975021a1b08e2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,132,12,3,485000.0
0ec120d49308e36af346db6526127062252579dd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,14,1,190000.0
e7b6a9ac156a59741d015e56e74230feac006ccf,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,250,10,3,600000.0
624d08b5d5cdd452f4a13eb1034ca2fe4eb59357,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,3,2,265000.0
7dac7002938c7542249fb35f8f1bdf3cfd7c7c13,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,3,1,172000.0
4006d8880474c744af6acdedf228afe635bd7ed1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,9,2,300000.0
2e39a8e97021c9e9a5708b277fb3261c25361ef7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,7,2,330000.0
c2d77711cea3b490ecf6c9c7e3efd4adf88fc63e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,2,2,280000.0
7b759c8791f5fa16e33b121a290d0945f05a3be7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,4,2,480000.0
8bd5386243ef52576c04e2512c2f662608095a88,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,3,2,370000.0
c31c5486c5a649803bf7624965aa6f72e828d25a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,3,1,160000.0
c822cdaafae24e0cea02a6a4acf3e3d0fdd548ea,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,7,3,220000.0
d2571dc91b454802848f290b1045512169b8cf0d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,181,18,3,1500000.0
cbc36fd28561a18fb9a0eb4a0e99c4a291832eb3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,11,2,250000.0
707cb97b473a6355f05a33a2561c864e647cd0a2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,28,4,1,130000.0
3e1085b1ff42ad2d4fe5ef73b15db4f77269c1de,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,2,1,140000.0
36408737b4f28cf1d2c1b816c1c29c50172c922f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,6,1,198000.0
34b27e08828d1b4e5a4e1078616bbf8b4124f2d6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,62,8,2,280000.0
fb061cffd4cf92b8c4e7b6ffcb61541fa3897bc9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,68,7,2,250000.0
7775046a9cf5d4a6009074ac16c2d79abf20c569,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,10,2,380000.0
7d673e876a1bb1b86059ceb054dc27ffaf802b89,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,7,2,425000.0
d11b49879a493e4fa33769a420341aa553ba8f66,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,1,2,283950.0
a83274d3c6d6d36bbbe95776d543a951915ca2b6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,66,3,1,180000.0
d0f29d2911efe375361952e63312681122a1eea4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,44,2,1,259000.0
870eccb777eda76e741f7b21e016b6136b21b588,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,8,3,380000.0
b67fc7ea30e699744b65ae245599172c6353f3c4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,8,2,425000.0
cd591c865a971c7c31380223148cb7cb6f8dff65,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,2,1,160000.0
27fcd9a777fee1c0c13b1946c77d3c32bffbab87,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,5,1,175000.0
0b092cf9b5a47419257d5694a438f5feea95ddfa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,170000.0
6ca10cbd027fec13a27392df21c4d64b1442737e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,20,1,1,110000.0
454cdad0bbd8da10da29a26a9625713c3df7eca8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,6,2,195000.0
eba56b7cd63f7882090f9eb6706bc56104402e49,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,137,14,4,650000.0
7073d7aff116e30237d56d4abf75506067f73abb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,1,2,260000.0
6e53fe9e7c621472d6e4958d0d37b37e42ab8ba5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,10,2,395173.0
1947ef45ab331f038446d94ae670fd2d209267bb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,3,2,290000.0
9093d24efcac0c3060d56d036fbc4bbe57d5417d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,7,2,380000.0
876948d40a11362f749727fc57f3b2604895df4e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,11,2,350000.0
249edc0c7e1e34664191946733911b328b77d3f2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,10,1,175000.0
8db072c8094126c3225ba65dbab84007b82c7855,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,160000.0
b3f57b41743445e8b41990613e5b8b2b0a7b23a4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,5,2,230000.0
4b7b6bc007fb323ace438c103c61eaefb36620bb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,5,2,420000.0
b79b34cb22defc1a1ffbf58f66c7d684381370b2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,18,3,500000.0
942cc037ecf5e338aa89a80a534b35e8d4c5a37c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,94,7,2,390000.0
3eca7fbd73d0e12b19a9eb7cb514605fadeb53b9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,8,2,290000.0
60f9c83987f7617f8cb8d1bf170bbfe6e2cfd25a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,1,1,214000.0
7800bbb5ca3046851b2353fe1f68a2a1a30b34f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,163,4,3,635000.0
23871b9a5a8e459ec653907b7647f5fdf08dfdda,sell,apartment,Estados,Paraíba,-7.113496,-34.8521915,94,7,3,489298.0
42da297dbbb33eb413fcc13e08768d763aa10195,sell,apartment,Estados,Paraíba,-7.115069,-34.8539998,215,26,3,1200000.0
32aef388311b0cf5abcc3bdbad1856bcfc805f1b,sell,apartment,Boa Viagem,Pernambuco,-8.0990482,-34.885721,57,1,2,450000.0
dbf8cb89584298d69333fa77833c563664fda7be,sell,apartment,Boa Viagem,Pernambuco,-8.1025321,-34.885917,142,6,3,775000.0
418363d83aef9f986ca5cb6b0890eb332ebd7478,sell,apartment,Boa Viagem,Pernambuco,-8.1092891,-34.907094,73,15,3,400000.0
d260d17c4286f5042f81ab2de41d8445468fa84c,sell,apartment,Imbiribeira,Pernambuco,-8.1095168,-34.904757,52,11,2,300000.0
081813a8905b5305c3e4e08576e2bad920eed3b6,sell,apartment,Boa Viagem,Pernambuco,-8.1095947,-34.892563,32,12,1,240000.0
9e89999592a94030a44444a18bfa0600bda53839,sell,apartment,Boa Viagem,Pernambuco,-8.1104553,-34.903997,120,12,3,830000.0
a9dd71d6af47bf8f1a1641d03445f39d8fd63909,sell,apartment,Boa Viagem,Pernambuco,-8.1106091,-34.899047,57,1,2,320000.0
07a13cf786ab584b8e5a6262512e1e18038341ed,sell,apartment,Boa Viagem,Pernambuco,-8.1180534,-34.895256,130,8,4,750000.0
60945ccae607af5302397cec9700d1868b2c544a,sell,apartment,Boa Viagem,Pernambuco,-8.1201808,-34.901596,80,14,2,380000.0
f918ed30a1e59920f7a01f401f1e1ff662a4a60a,sell,apartment,Boa Viagem,Pernambuco,-8.1211048,-34.907255,90,2,3,380000.0
911fd66d749535f92d3f6a239573b0499d64bf9a,sell,apartment,Boa Viagem,Pernambuco,-8.1211236,-34.902602,100,2,3,400000.0
ce1dbfa1bbc4ae75d33a67e13d80b0b6be1c7592,sell,apartment,Boa Viagem,Pernambuco,-8.1265005,-34.906921,96,2,3,650000.0
ca910a9933491a5c7cceebccbd5e592f27285577,sell,apartment,Boa Viagem,Pernambuco,-8.1266642,-34.903924,136,3,4,850000.0
e89d3b149beecb921da630f3d1e0c08c6bde799b,sell,apartment,Boa Viagem,Pernambuco,-8.1267642,-34.903425,105,3,3,550000.0
281e7f79bebaabe4bb3f202e8e6e41f1b3ac0894,sell,apartment,Boa Viagem,Pernambuco,-8.1280955,-34.906856,99,12,3,460000.0
2ad9de2178adba0d5974356bdbe5ac561cc4042a,sell,apartment,Recife,Pernambuco,-8.1367045,-34.911446,75,1,3,250000.0
4b9d802c24ff84a14c179262fd4900e2bab01249,sell,apartment,Boa Viagem,Pernambuco,-8.1376709,-34.913349,94,2,3,295000.0
474392facc09739107b48298151b600c63e806bf,sell,apartment,Boa Viagem,Pernambuco,-8.1387374,-34.902787,111,12,3,650000.0
4b11ba1888df51ebce5a65ccda6a4555cc1c2679,sell,apartment,Boa Viagem,Pernambuco,-8.1435997,-34.909065,103,2,3,490000.0
7d736e7e4a27dfd54abe33302021bd5c029ef051,sell,apartment,Boa Viagem,Pernambuco,-8.1460785,-34.906419,170,7,4,800000.0
a931f7b4627e695588692a79ff4e63101a650965,sell,apartment,Piedade,Pernambuco,-8.1485447,-34.912057,76,3,3,230000.0
2da9b83f38dd92761074a438c46cad3e5d482082,sell,apartment,Piedade,Pernambuco,-8.1656835,-34.913423,120,1,4,400000.0
1951618c3a02e7841fc6779aa8162c7fe31bb6b9,sell,apartment,Caminho das Árvores,Bahia,-12.980449,-38.4560755,85,10,3,370000.0
1c1c69a64a16ca1d74fa48d4b6a3264a7d1a2fbd,sell,apartment,Pechincha,Rio de Janeiro,-22.920504,-43.3603057,97,2,1,408000.0
9f6804d9f429575c0b0f902120f80e9697f19013,sell,house,Barra da Tijuca,Rio de Janeiro,-23.0003709,-43.365895,315,2,1,2900000.0
da546c6b8f81caae7914fd46b209f5c8764e0214,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0003709,-43.365895,67,18,1,640000.0
52cc2801d9ca25386eba44741fccee6f87402cd3,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0171632,-43.452043,198,3,1,1225000.0
b5fc14324c513365cca28bb2cc5ce134a360d410,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0172466,-43.453719,195,3,1,1190000.0
39513fe3b189b2114dadb42501a992a29b176631,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.019052,-43.4558406,300,3,2,2000000.0
c1f85992bba4b6b8f7665cae9c61ee0d1cd3e808,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0265405,-43.473167,105,3,1,745000.0
fb59512c8c6d91b8399a12b9d3e46b68f69a5244,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0265405,-43.473167,105,3,1,720000.0
eec4e8adcdc8e9d04147d49547409ae2f17d823b,sell,apartment,Itaquera,São Paulo,-23.5313093,-46.439585,50,5,2,223000.0
bbbeb966b65fedcb9a2cc5434aa5ea183aa21d64,sell,apartment,Jardim Europa,São Paulo,-23.544276,-47.4832873,54,12,2,210000.0
735c329a917162e5273c82847b84b7fc3a0879bf,sell,apartment,Jardim Sandra,São Paulo,-23.544276,-47.4832873,66,4,2,240000.0
76ae9cd7b52e2bf04957c967d72f5a1521dd43a5,sell,apartment,Parque Campolim,São Paulo,-23.544276,-47.4832873,123,8,3,510000.0
2386bcf1d3b8d790968c0190e8e4fe7c29ba7590,sell,apartment,Jardim Novo Mundo,São Paulo,-23.544276,-47.4832873,60,9,2,215500.0
1670701adb8d3305f3f9cbb588328a5ff9611855,sell,apartment,Jardim Karolyne,São Paulo,-23.544276,-47.4832873,53,1,2,220000.0
3ff070832d868db2d5f2b18b93832dd14f991d95,sell,apartment,Vila Clementino,São Paulo,-23.605155,-46.6472379,172,8,3,1440000.0
8aeb1f304a4bd5878497f9f1b8a4c8238fc5518f,sell,apartment,Chácara Inglesa,São Paulo,-23.6060202,-46.629774,70,9,2,460000.0
263fe86a92bb0307577873a5eaed3ea8dc84a0c9,sell,apartment,Saúde,São Paulo,-23.615147,-46.6396564,300,15,4,2800000.0
fafc1b7a47a76357afa29e3b643cf5358ca3f36a,sell,apartment,Jardim,São Paulo,-23.648921,-46.5424961,73,2,3,485000.0
329b00803edb79b3265693a596e217c7af3fe39a,sell,apartment,Jardim,São Paulo,-23.648921,-46.5424961,73,1,3,470000.0
318012361fd5fdbde9e1d73c0eeb0d424a2a6775,sell,apartment,Jardim,São Paulo,-23.649765,-46.5419797,165,9,4,1300000.0
fb098b5bd4ce8e729ae14f4aaa177464610ddc1d,sell,apartment,Vila Assunção,São Paulo,-23.667466,-46.5277345,165,10,3,725000.0
8ef8c7b421349b69c8fc17ee33ea455389006670,sell,apartment,Santo André,São Paulo,-23.669071,-46.5454143,136,7,3,640000.0
3d075f50ce08880c7fa138556757a2d3b5994544,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,180,9,3,600000.0
ca6ae2fc1112ef516a7a759327d2bd93a14976ef,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,95,6,2,290000.0
47625c571943d8670a5ee5ed548dc9eb6e1abbb5,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,60,7,1,270000.0
6f4db89c626b135341b6784655cfd5528eadce7c,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,76,1,2,215000.0
9d389dd54be2835e8d75bc2fc195d3c7d7362985,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,48,6,1,230000.0
5567cc50b410694193b92911e448786a72b57d05,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,50,2,1,190000.0
c4ed74d22dd29f7c4dbe2b2ee476ff36b78ac0d3,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,28,12,1,135000.0
7ac9cd522641377e90226ba63f9a152dd4678835,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,70,15,1,200000.0
720bb4806e6e979069869529f0c06963e6669f4e,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,35,11,1,150000.0
ba8606a5eb59aeed8ad83ef68da75ac284a12508,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,62,3,1,185000.0
0640b6bbdce48978a57c1461181be1e68f5a96e2,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,50,2,1,180000.0
3178249c0d1a1a71de6b7ba62ed3d38dd7c88469,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,78,3,2,245000.0
86757554fbd32dd4ca67f843538fa4e39964ecad,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,30,1,1,135000.0
091163054e33039ef244733856544e92eb6e1f15,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,9,1,170000.0
ae4d6edf6fca06d061847033f18fbad2e725b03f,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,54,1,1,212000.0
e49239d3dca5758141664fbcca19803ce63c3ffc,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,11,1,150000.0
8bf1bc76088d94555a29dfb35f49b76875a119cf,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,85,10,2,350000.0
f1b02d6b60204efa1f757926fa9790defed567dc,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,32,2,1,140000.0
efaddddfc30caef8a07df586927c390c6bd1b1fb,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,93,5,2,330000.0
19d3e393ddcd310600e7fbfa0c44329ad9f80361,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,48,3,1,220000.0
213f0371fe05159c89583f158ddd8a4daafd958c,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,68,3,2,245000.0
94536004558b8088a7cdb052746230945bb78923,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,26,3,1,95000.0
ccd21685ab583998163949afde25169c57f8003c,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,35,7,1,125000.0
e4da4fd6de79bd96dbdf4655397d0c4079f85e2b,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,79,4,2,290000.0
0f0deacdcdb1b03538685e889e9aa5b439932cb6,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,47,3,1,180000.0
aaffad462550e6ff3c5352e937f444b21f615d0a,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,29,1,1,130000.0
8dcd51c9b7ba68b34a0835f25ab38474045e7d8a,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,90,4,2,380000.0
0c3d44277f6475610c6353ab5918a762c7d83306,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,69,1,2,210000.0
70702fdead4c52e32c05bae3ebd4a651a3e490a2,sell,apartment,Bessa,Paraíba,-7.0720751,-34.8381433,70,1,3,325000.0
ae2faf3d66bc57cb454babe4ba5bef37477b6939,sell,apartment,Bessa,Paraíba,-7.0738199,-34.8419683,62,2,2,231700.0
fe83de7f1364563cea1942d3b860d5de2b1905d7,sell,apartment,Bessa,Paraíba,-7.0738199,-34.8419683,58,1,2,205400.0
293aa1646f711426373d25eb6555882fc30e45af,sell,apartment,Bessa,Paraíba,-7.0743718,-34.8408978,61,2,2,190000.0
3def93b2233b95db9fe58cd9f4c4cca30de80206,sell,apartment,Jardim Oceania,Paraíba,-7.0763563,-34.8398226,84,2,3,285000.0
3d0b23a50152bd58b6359b9b75c1a4f8606cf25e,sell,apartment,Aeroclube,Paraíba,-7.0966299,-34.8443375,40,10,1,225000.0
87e51ca393f1d01ca22f05493ce2fb7a57a23b6c,sell,apartment,Manaíra,Paraíba,-7.1064056,-34.8357933,208,28,4,1435836.0
b48a09a132ba5ccadbb137ab2dd933d909b2d650,sell,apartment,Manaíra,Paraíba,-7.1064056,-34.8357933,106,27,3,700400.0
b92956128424e862d8a059071e17547f319305ac,sell,apartment,Manaíra,Paraíba,-7.1064056,-34.8357933,256,28,4,1749798.0
9ebaa39c0a3f6a5cd8088fe51e4a2cbdbaeecdc4,sell,apartment,Tambaú,Paraíba,-7.1138691,-34.8272957,204,24,4,1475000.0
4947d42704fe713d25ef7935489e397c61bf4fc0,sell,apartment,Miramar,Paraíba,-7.1180898,-34.8337633,94,3,3,435222.0
